P32477	P40897
P25559	P12954
P25559	P40958
P25559	P38886
P25559	P38766
P25559	P41695
P25559	P53064
P25559	P22147
P25559	P40957
P25559	P40015
Q12158	P25559
P25559	P17119
P25559	P30283
P25559	P41807
P25559	P46670
P22516	P25559
P40987	P25559
P25559	Q08581
P53840	P25559
P12753	P25559
P53900	P25559
P25559	P32829
P25559	Q01649
P22516	P40957
P22516	Q06675
P22516	P25588
Q12158	P17119
Q12158	Q01454
Q12158	Q02732
Q12158	Q02733
Q12158	P22516
Q12158	P53840
Q12158	P49956
Q12158	Q04659
Q12158	P38877
Q12158	P41695
Q12158	P27895
Q12158	Q06675
Q12158	P25588
P52553	P40958
P48363	P40958
P40958	P53169
P40005	P40958
P40958	Q06337
P40958	Q06675
P40958	P25364
P22516	Q02732
P22516	Q12050
P22516	P38903
P53900	P22516
P22516	Q04493
P52553	P22516
P22516	P41695
P52553	P25559
P52553	P38326
P52553	P29366
P52553	P33754
P52553	P38265
P52553	P38262
P52553	P34217
P52553	P38205
P52553	P32790
P52553	P31376
P40958	Q02732
P40958	Q02733
P40987	P40958
P53900	P40958
P52553	P26449
P52553	Q12433
P52553	Q12692
P52553	Q04868
P52553	P26448
P52553	P47154
P52553	P47068
P52553	P41695
P52553	P40957
P52553	P34756
P52553	Q03388
P52553	Q05471
P52553	P46676
P52553	P87284
P52553	P38907
P52553	Q03465
P48363	P25651
P48363	P25625
P48363	P25357
P48363	P25559
P48363	P38326
P48363	P33754
P48363	P31244
P48363	P38265
P48363	P38205
P48363	P32790
P48363	P31376
P52553	Q12262
P52553	Q02732
P52553	P40987
P52553	P38969
P52553	Q08729
P48363	P47074
P48363	P32566
P48363	P40957
P48363	P34756
P48363	P29311
P48363	P40091
P48363	Q02197
P48363	P00045
P48363	Q05471
P48363	Q06675
P48363	P46676
P48363	P87284
P48363	P38907
P48363	P53379
P48363	P24870
P48363	Q03465
P48363	P32913
P48363	P39083
P48363	Q12433
P48363	Q12692
P48363	P48565
P48363	P53829
P48363	P53890
P48363	Q12748
P48363	P37370
P48363	P39742
P48363	P52893
P48363	Q07887
P48363	P47167
P48363	P47163
P48363	P47154
P48363	P47103
P53900	P38907
P53900	P38326
P53900	P29366
P53900	P33754
P53900	P38205
P53900	P32790
P53900	P31376
P48363	Q12045
P48363	P32873
P48363	Q02732
P48363	P22516
P40987	P48363
P48363	P38969
P48363	Q08729
P48363	Q12234
P53900	P47167
P53900	P47154
P53900	P47124
P53900	P0C0W1
P53900	Q01389
P53900	P47074
P53900	P38699
P53900	P41695
P53900	P04807
P53900	P40957
P53900	P34756
P53900	P39960
P53900	Q03388
P53900	Q05471
P53900	Q06675
P53900	P46676
P53900	P40987
P53900	P38969
P53900	Q08729
P53900	Q12234
P53900	P26449
P53900	Q12433
P53900	Q12692
P53900	P53890
P53900	Q04439
P53900	P26448
P53900	Q03433
P53900	Q12748
P53900	P37370
P53900	P52893
P53900	P32801
P40005	P47068
P40005	P40494
P40005	P38759
P40005	P40340
P40005	P41695
P40005	P40957
P40005	P34756
P40005	P39937
P40005	Q03388
P40005	Q05471
P40005	P25651
P40005	P25559
P40005	P31376
P53900	Q12045
P53900	Q02732
P40987	P40005
P40005	P38969
P40005	Q08729
P40005	Q12692
P40005	Q04439
P40005	Q03104
P40005	Q03433
P40005	P32366
P40005	P37370
P40005	P52893
P40005	P41800
P40005	P32801
P40005	P36102
P40005	P47154
P40005	P46985
Q04493	Q06708
Q04493	P37370
Q04493	P52893
Q04493	Q07887
Q04493	P47167
Q04493	P41695
Q04493	P22147
Q04493	Q03388
Q04493	Q05471
Q04493	P46676
Q04493	P87284
Q04493	P33754
Q04493	P39524
P40005	Q12321
P40005	Q02732
P40005	P22516
P14737	P25588
Q04659	P26448
Q04659	P52553
Q04659	P47130
P47110	Q04659
Q04659	P12954
Q04659	P41695
Q04493	Q02733
P40987	Q04493
Q04493	P26449
Q04493	Q12692
Q04493	P48565
Q04493	Q03213
Q04493	Q04439
P53840	P38293
P53840	P39705
Q08949	P25588
P25588	P48581
P53687	P25588
P12753	P25588
P25588	Q01649
P47110	P25588
P12954	P25588
P38766	P25588
P25588	P32641
P47110	P33301
P47110	Q06337
P47110	P50108
P14737	P47110
P47110	P07866
P53840	Q08949
P53840	Q01649
P53840	Q02574
P53840	P13099
P53840	P26793
P47110	P53840
P53840	P32641
P53840	Q06667
P14737	P53840
P04786	P53741
P04786	P12753
P04786	P32829
P04786	P33441
P04786	P13099
P04786	P28778
P04786	P25644
Q08949	P47110
P47110	Q02685
P12753	P47110
P47110	P25491
P06778	P47110
P47110	P13099
P47110	P26793
P15436	P48581
P15436	Q12400
P15436	P21965
P15436	P41821
P15436	P53840
P15436	P22146
P15436	Q04659
P15436	P47110
P15436	P43593
P15436	P32641
P15436	P25301
P15436	P25588
P15436	P38257
P04786	Q02685
P04786	P39875
P04786	Q12398
Q08032	P33301
Q08032	Q05543
Q08032	P14737
Q08032	P08153
Q08032	Q04603
Q08032	Q03435
Q08032	P25651
Q08032	P25644
Q08032	P25588
Q08032	P25559
Q08032	P27344
Q08032	P38147
Q08032	P38326
Q08032	Q01448
Q08032	P07866
P15436	Q08949
Q08032	P38742
Q08032	P53064
Q08032	P22147
Q08032	P32863
Q08032	P53114
Q08032	P28777
Q08032	P38633
Q08032	P40957
Q08032	P34756
Q08032	P32641
Q08032	P06843
Q08032	P25302
Q08032	P39923
Q08032	P39984
Q08032	P40005
Q08032	Q03388
Q08032	P36024
Q08032	P47171
Q08032	P00445
Q08032	P47120
Q08032	P47113
Q08032	P47110
Q08032	P47017
Q08032	P32447
Q08032	P12954
Q08032	P40958
Q08032	P32351
Q08032	P40532
Q08032	P38877
Q08032	P38699
Q08032	P48836
Q08032	P38766
P12753	P38123
P12753	P39705
P12753	P31385
Q08949	P32795
Q08949	P53631
Q08949	P40202
P32325	P41695
Q08032	Q01454
Q08032	P30283
Q08032	P49956
Q08032	P06778
Q08032	Q02574
Q08032	P22214
Q08032	P13099
Q08032	P38915
Q08032	Q07794
P12753	P48562
P12753	P41821
P12753	P30952
P12753	P40202
P12753	P23642
P12753	P34760
P12753	Q05934
P12753	P43132
P12753	P32447
P12753	P38850
P38766	P12753
P12753	Q00772
P12753	P43593
P12753	P39923
P12753	P25651
P00572	Q02772
P00572	P38699
P00572	P22147
P00572	Q03281
P00572	Q04120
P00572	Q04119
P06778	Q12050
P06778	P40202
P06778	P22147
P06778	P45820
P06778	P13586
P06778	P20604
P06778	P38293
P12753	P24869
P12753	Q12495
P12753	Q12050
Q06340	P38324
Q06340	P39706
Q06340	P39705
P53687	Q01649
P53687	P53688
Q04149	Q02685
Q04149	P13099
P38257	Q02685
P38257	P13099
Q06340	P38257
P00572	P48561
P00572	P11412
P00572	P23202
P00572	P22214
P00572	P13099
P00572	P22936
Q06340	Q08562
Q06340	Q08491
Q06340	P50942
Q06340	P30771
Q06340	Q05934
Q06340	Q12098
Q06340	P32591
Q06340	P38798
P38766	Q06340
Q06340	P48412
Q06340	P53246
Q06340	Q04149
Q06340	Q05635
Q06340	Q03465
Q06340	P25567
P08004	P43617
P08004	P40091
P08004	Q06665
P08004	P87284
P08004	Q07653
P08004	Q12424
P08004	P38088
P08004	P00635
Q12001	P48439
Q12001	Q92316
Q12001	P13433
Q12001	P31382
P01120	P53844
P38766	P38850
Q06340	Q02685
P08004	P12611
P08004	P33760
P08004	P32572
P08004	P32573
P08004	P40164
P08004	P40165
P08004	P48231
P08004	Q03673
P08004	Q08004
P08004	P06169
P08004	P46973
P08004	P40886
P08004	P46969
P08004	Q01389
P08004	P53137
P08004	P53156
Q12114	P32599
Q12114	P25644
Q12114	P32790
P38631	P29465
P29465	P37370
P29465	P47155
P29465	Q01389
P32566	P29465
P29465	P14724
P29465	P50108
P29465	P32599
P08004	P20438
P08004	Q08931
P08004	Q12502
P08004	P32913
P40955	P47155
P40955	P46985
P32566	P40955
Q12114	Q92328
Q12114	P23642
P38631	Q12114
Q12114	P22214
Q12114	P46985
Q12114	P32591
Q12114	Q01389
P32566	Q12114
Q12114	P53112
Q12114	Q06406
Q12114	P50108
P38843	P23642
P38631	P38843
P38843	P37370
P38843	Q01389
P38843	Q00772
P32566	P38843
P38843	P50108
P38843	P32599
P38843	P32790
P40955	P23642
P38631	P40955
P40955	P37370
P40955	P0CG63
P38631	P40989
P38631	P39960
P38631	P25302
P38631	P39743
P38631	P35182
P34226	P38631
P38631	P34216
P38631	P32790
P53337	P50110
P50076	P48439
P50076	Q92316
P50076	P13433
P27825	P53732
P38843	P51534
P38843	P17536
P22146	P53008
P22146	Q12163
P22146	P38138
P22146	P39719
P38631	Q12224
P38631	P53741
P38631	P53968
P38631	P51862
P38631	P36027
P38631	Q06164
P38631	P25296
P38631	P46985
P38631	P32351
P38631	P50077
P41809	P50110
P41809	P36095
P41809	P32803
P41809	P14724
P41809	Q04089
P22146	P54867
P22146	Q04894
P22146	Q04893
P22146	P40308
P22146	Q03735
P22146	P51862
P22146	Q00772
P22146	P32566
P22146	P32893
P22146	P32803
P47124	P51534
P47124	P53741
P47124	P50110
P47124	Q05919
P47124	P37370
P47124	Q05775
P47124	P47130
P47124	Q01389
P47124	P29340
P47124	P39986
P47124	P39743
P47124	P32790
P41809	Q12386
P41809	P25038
P41809	P25491
P41809	P40341
P39005	P32893
P32893	Q01389
P32893	P07347
P32893	P32613
P50112	P33760
P50112	P12688
P39005	P50112
P50112	P40474
P50112	P07347
P50112	Q07418
P32485	Q03529
P32485	P54787
P32485	P36095
P32486	P0CX44
P32486	P53156
P32486	P32614
P32486	P32324
P32486	Q06336
P32486	Q03786
P32486	Q04947
P32486	P16664
P32486	Q12424
P32486	P38226
P32893	Q12051
P32893	Q99394
P32893	P17260
P32893	P40341
P32893	P36116
P32893	P36095
P17260	P39005
P39005	P53974
P39005	P32829
P39005	P39015
P39005	P47176
P39005	P47086
P39005	P08525
P32486	Q08931
P32486	P23642
P32486	Q06244
P32486	Q12445
P32486	P32591
P32486	P53064
P32486	P35190
P32486	P53095
P34226	P53154
P34226	P39743
P34226	P50108
P34226	P32599
P33336	P25038
P33336	P23638
P33336	P29340
P33336	P35056
P33336	P38204
P36027	P54867
P36027	P51862
P36027	P47155
P40367	P32351
P40367	O94742
P40367	Q07418
P39005	Q08931
P32566	P39986
P32566	P50108
P32566	P50106
P32566	P35182
P32566	P29366
P32566	P20049
P32566	P38273
P32566	P15731
P32566	P38225
P32566	P32790
P34226	P17536
P34226	P23642
P34226	P37370
P34226	P47155
P34226	Q01389
P34226	P32566
P25343	P39986
P25343	P50108
P26725	Q01389
P32858	Q01389
P38869	P22136
P32566	Q12224
P32566	Q02831
P32566	P53741
P32566	P40202
P32566	P23642
P32566	P23900
P32566	P47155
P32566	Q01389
P32566	P50089
P32566	P50077
P32566	P39960
P39743	P25302
P39743	P39986
P39743	P50108
P25343	P39107
P25343	Q04493
P25343	Q12127
P25343	Q12150
P25343	P36041
P25343	P28495
P25343	Q01389
P25343	P40505
P25343	P13517
P25343	Q00772
P25343	P48363
P25343	P53154
P25343	P25302
P38116	P38682
P38116	P40056
P38116	Q12163
P38116	P16664
P38116	P46944
P38116	P11076
P39743	P39107
P39743	Q04493
P39743	Q12127
P39743	Q12150
P39743	P28495
P39743	Q01389
P39743	P40505
P39743	P13517
P39743	Q00772
P39743	P48363
P38766	P00447
P38766	P45820
P38766	P13586
P38766	P32345
P12954	Q02685
P38766	P12954
P12954	P32863
P38116	P48563
P38116	P53951
P38116	P53959
P38116	Q04632
P38116	P36116
P38116	P21576
P38116	P32341
P38116	P47103
P38116	P53195
P40987	P41695
P40987	P40957
P17260	P13134
P17260	P46985
P17260	P53154
P53008	P17260
P17260	P40030
P17260	P17121
P17260	P38138
P17260	P39719
P38766	Q06211
P38766	Q02685
P38766	P32829
P38766	P13099
P38766	P47050
P31385	P41806
P31385	P53096
P31385	P38633
P31385	P40084
P31385	Q03388
P31385	P06844
P31385	Q05471
P31385	Q07471
P31385	P25357
P31385	P38262
P40351	P48439
P40351	Q92316
P40351	P13433
P53008	Q01389
P40987	P32526
P40987	P38877
P31385	Q02908
P31385	Q12692
P31385	P48562
P31385	P40154
P31385	Q04868
P31385	P50110
P31385	Q04705
P31385	Q03433
P31385	Q06706
P31385	Q12150
P31385	P38886
P31385	P38699
P31385	P38784
P31385	P34162
P31385	P42935
P31385	P53299
P38429	P38886
P38429	P38699
P38429	P53299
P38429	Q03388
P38429	Q05471
P38429	Q07471
P38429	Q12093
P38429	P38326
P38429	P31376
Q08923	Q12692
Q08923	Q04705
Q08923	Q03388
Q08923	Q05471
Q08923	P38326
Q08923	P31376
P31385	Q02884
Q04629	Q04868
Q04629	P15108
Q04629	Q04632
Q04629	Q05934
Q04629	P40395
Q04629	P36126
Q04629	Q01389
Q04629	P47057
Q04629	Q12516
P38429	Q02796
P38429	Q12692
P38429	P40154
P38429	Q04705
P38429	Q03433
P38429	Q12509
Q08269	P32502
P46680	Q12107
Q12433	P25649
P00331	P43560
P04161	P25337
P04161	P38633
P04161	Q12343
P38972	Q06708
P21264	P25365
P21264	P10862
Q04629	P32867
Q04629	Q12051
Q04629	P33328
Q04629	Q12317
Q04629	P53604
Q04629	P53844
P48360	P25655
P38862	P38182
P38862	P38316
Q12380	Q03818
Q12380	P38316
Q06628	P48232
Q06628	P53271
Q06628	P32379
Q06628	P53104
P38316	P40344
Q08269	P48232
Q08269	P40356
P07991	P18888
P41697	P33199
P26449	P47074
P26448	P0CH63
P26448	P48238
P26448	P38785
P26448	P40087
P34730	P38195
P34730	P53958
P39011	Q12110
P39011	P53012
Q12233	P36068
Q04549	P38696
P48360	P40576
P06243	P32857
P06243	P39517
P06243	P05150
Q12018	P53061
Q12018	Q05930
Q12018	Q12395
Q12018	Q12452
Q12018	P06243
P18898	P29703
P19073	Q12434
P26309	P40958
P32797	P38960
P07991	Q06178
P07991	P53204
P24869	Q04149
P24869	P20081
P24868	P20486
P08679	P43638
P39110	P38150
P39110	Q08484
P38147	P27472
P38147	Q04839
P06243	Q12094
P06243	P53740
P06243	P43625
P06243	P39992
P06243	P25630
P06243	P53038
P23285	P47135
P35203	Q08831
P35203	P0CD90
P33308	Q12343
Q06440	P52286
P53691	P40581
P07258	P38930
Q03048	P60010
P33313	Q00947
P25296	Q03652
P23287	P53955
P13365	P47074
P24869	P53724
P24869	P38769
P24869	Q04031
Q03466	P38236
Q03466	P40958
Q03466	Q04739
Q03466	Q12517
P53168	P40013
P32354	P53091
Q03063	Q03373
P19735	Q06819
P39517	P39998
P39517	Q12517
P53267	P53168
P32582	P25651
P20081	Q04299
Q03778	Q04177
P46671	P43592
P53971	P36068
P53971	P32829
P17214	Q03697
P17214	P47069
P17214	P39734
P17214	P23202
P17214	P35210
P17214	P53091
P47160	Q99210
Q06011	Q03761
Q08558	Q05871
Q03466	Q02794
P32598	P38229
P32598	P53858
P32598	Q07442
Q04233	P15315
Q04493	P52553
Q04839	P32505
P07262	P47017
P32502	Q02866
P32805	P33339
P32805	P38693
P32805	P38930
P18562	Q06628
P28004	Q06137
P38196	P40016
P46944	P39676
Q02784	P53955
Q02784	P40485
Q03835	P22149
P41911	P43577
P17709	P38224
P17709	P05085
P32598	Q12507
P32598	P38812
P32598	P32521
P53687	P32432
Q99181	P38262
Q08273	P39533
Q08273	P40560
Q08273	P14680
P29295	P38872
Q99383	P32505
P12954	P38957
P12954	Q12306
P12954	P41913
P40106	Q08956
P32828	P40072
P32828	Q12306
P42944	P53973
P47123	P32836
Q07821	P39938
P32361	Q04431
Q06667	Q08492
Q06667	P53769
Q06667	P47154
Q06667	P0C0X0
P53115	P41913
P13902	P53835
P13902	Q04893
P13902	P26798
P13902	P34243
P13902	P36000
P41833	P38236
Q12692	P47069
P06208	P34234
P40079	Q06631
P25586	P53091
P13185	P35193
P19262	Q12306
P38853	Q03231
P38853	Q02794
P38853	P47158
Q12494	P34730
P25583	P38236
P38217	P53755
Q12056	Q02895
P32645	P00931
Q07821	P39939
P40070	Q12517
P40070	P38930
P38203	Q06217
P38203	P0C0X0
P38203	Q3E7X9
P38203	P48240
P38203	Q06406
P38203	Q12517
Q04087	P25651
Q04396	P36068
P33418	P35718
P47093	P39998
P47093	P0C0X0
P47093	Q3E7X9
P47093	P48240
P47093	P53905
P47093	Q06406
P47093	P40089
P47093	Q99181
P47093	P32601
P47093	Q12517
P40070	P0C0X0
P40070	Q3E7X9
P40070	P47093
P40070	Q06406
P39014	P39998
P39014	P38346
P39014	Q12020
P39014	P32906
P39014	P38277
P40469	Q99278
P16523	P35719
Q02574	Q03818
P47167	Q12262
P23059	Q02197
P53237	P25502
Q12175	P45819
Q12175	P40460
Q12175	P40356
Q12175	P32829
Q12175	P38274
P32334	P40460
P32334	Q08962
P32334	P47074
P32334	P40958
P32334	P06100
P35719	P32567
Q99316	Q06159
Q99316	P38714
P43563	Q08206
Q03081	P03069
P39014	P47041
P34077	P53271
P34077	Q03790
P32500	Q03790
P32500	Q05166
P32505	P14741
P39731	P53271
P39731	Q02199
P39731	P14904
P48240	Q12277
P52918	Q12753
P52918	Q08831
P52918	P08153
P52918	P40357
P52918	Q03973
P48837	Q05027
P48837	Q02199
P32499	P38910
P40064	P39998
P40064	Q03790
P40064	P40958
P33895	P38620
P32356	Q06151
P33420	P46984
P33420	P40460
P33420	P38696
P32497	Q12134
P32497	P53955
P39108	P50091
P39108	P38855
P40550	Q03973
P32473	Q06137
P40038	Q06324
P40038	P47029
P25693	P08153
P53124	P17157
P39081	Q12527
P39081	Q06411
P39081	Q06410
P39081	Q02336
P39946	Q06568
P39685	Q03790
P39685	P47042
Q03407	O13559
Q03407	P38890
P24583	P54786
Q06651	P19541
P17157	P40164
P17157	Q07786
P17157	P35497
P17157	Q12477
P17157	Q08966
P17157	P25693
P17157	P35190
P16861	P50102
P32337	P48837
P32337	P19262
P32337	P38910
P32337	P36000
P19735	P50623
P21372	P38956
Q07350	P32524
P40302	P36068
P38624	Q06708
P21242	P43577
P53043	P07248
P32838	P53043
P32838	P15108
P32838	P53691
P28239	P14741
P06838	P25651
P06838	P09032
P15380	P47029
P15380	P25381
P15380	P14908
P39966	Q12447
P32337	P19541
P32337	Q04659
P32337	P40577
P32337	P39970
P32337	Q07786
P32337	Q12206
P32337	P35497
P38615	P21190
P33400	P47043
Q00246	P39011
P06780	P39011
P19263	Q07418
P39083	P46983
P39083	P38729
P38953	P25454
P25454	Q12251
P25454	Q05024
P25454	P50623
P25454	P39955
P14736	P05759
P05317	P05318
Q12377	P03069
Q12250	Q03981
Q12250	Q03954
P32496	Q05610
P32496	P47165
P43588	Q08723
P25441	P36121
P07703	Q06001
P28000	Q06149
P28000	P38744
P28000	Q00582
P22139	P15315
P53047	P38838
P25378	Q12292
P53437	P38204
P40992	P32786
P38204	Q07528
P33298	P38313
P0CX40	P43577
P0CX40	P20486
P0C0X0	P38254
P0C0X0	Q12517
P39939	Q06672
P39938	Q06672
P32259	P41913
P32259	P33307
P32259	P14682
Q02774	P48813
Q01589	P11353
P32074	P38149
P24280	Q03441
P53036	Q12199
P53036	P36025
P53036	Q03231
P53036	P46989
P53036	P12709
P53036	P47074
P53036	P40958
P46946	P25651
P25343	P38266
P52286	Q03919
P52286	P35817
P32259	P53270
P32259	P53230
P32259	P00127
P32259	P33203
P32259	Q02772
P32259	P47074
P32259	P40958
P12904	P47129
P12904	P47023
P12904	Q12310
P12904	P49017
P06782	P40151
P54999	Q06217
Q12306	P50623
P41808	P43568
P32566	P22035
Q02775	Q07589
P52286	Q05930
P52286	Q05947
P06843	O13329
Q04921	P32458
P23624	P38872
P17123	P25651
P23179	Q02793
P53541	P33757
P36131	Q03954
P36131	P47135
Q03954	P40460
Q12368	Q00723
P43544	P43545
P43544	Q03148
Q03148	Q03144
P12904	Q03533
Q12309	P38302
Q04048	P53277
Q04048	P38302
Q04048	P21374
Q04175	Q08229
Q04175	Q03900
P37297	Q02794
P37297	P41913
P18852	P18851
P13574	Q03373
P23561	P25344
P32916	Q03824
P47822	Q12343
P32585	P38304
P06843	P53091
P38987	P32906
P38987	P28496
P38987	P38910
P38987	Q03973
P38987	O13329
P38987	Q05871
P38987	P25453
P38987	Q03063
Q12181	Q12321
Q12181	P41913
Q12181	P33327
Q12181	Q01722
P53040	Q04839
Q04226	Q12030
Q04226	Q03973
P32776	P14904
P36100	P36145
P38987	Q08931
P38987	P40151
P38987	Q06410
P38987	P47115
P38987	P47041
P38987	P38884
P38987	P39998
P38987	Q07786
P38987	Q12206
P38987	P35497
P38987	P53824
P38987	P54999
P38987	P33754
P39001	P41913
P39944	P38080
P33296	Q99395
P33296	P23641
Q99394	P35193
P31688	P0CX19
P31688	P52871
Q07824	P15315
P04786	Q05024
Q04067	P43577
P32776	P35193
P32776	P53271
P32912	Q12270
P32912	Q08743
P32912	Q12016
P32912	Q04767
P32912	Q06410
P32912	P14359
P32912	P53845
P32912	P53108
P32912	P53142
P32912	Q12241
P32912	P46679
P32912	P39723
P32912	Q06245
P32912	P38130
P27515	Q12084
P39001	P35193
P27637	P32598
P39706	Q03920
P40574	P22149
P39729	Q03768
Q12215	P53112
Q06696	Q12483
P34110	P15315
P32913	Q92331
P38784	Q03323
P38784	P32366
Q12045	P0CX65
P32912	P32939
P23291	P40052
P23291	P39009
P38346	P40485
P38346	Q05027
P38143	Q12309
P38324	Q12098
P38278	Q06385
P38278	P52920
P38247	P40959
P38234	Q12335
P38067	P36103
P38067	P02400
P39551	P25623
P39551	P38316
Q12489	P38842
Q12489	P38767
Q12489	P43619
Q12489	P41913
P25651	P38967
P25349	Q12335
P25383	P0CX63
P23292	P36041
P23292	P40052
P23292	P25582
P23292	P28239
P23292	P41913
P23292	Q03220
P23292	P25371
P23291	P53924
Q07732	P43634
Q07623	P43607
Q07622	P53238
Q07622	Q08887
Q12342	P36087
Q12516	Q03441
Q07528	P47057
Q12513	Q08492
Q12513	P25502
Q12066	Q06169
Q07458	P43634
Q07395	Q12159
Q07395	P26321
Q12489	P40366
Q12489	P0CW41
Q03900	P40892
Q03900	P38861
Q03897	Q04491
Q04598	P35719
P38962	P53108
Q12497	P43577
Q12156	P33204
Q12298	P25651
Q12335	P25344
Q12457	O13329
Q12488	Q03406
Q07786	P35497
Q07732	P38871
Q07732	Q12411
P43615	Q03406
P43614	P32486
Q03375	P53189
Q03375	P12962
Q04179	P25637
Q06333	P54999
Q05518	Q03559
Q06681	P40485
Q06681	P89886
Q05635	Q12338
Q12508	P35718
Q12449	P40958
Q03944	P53917
Q03944	P46671
Q03981	Q04368
P53244	P43639
P53238	P53955
P53238	P53281
P53238	P32485
P53210	Q08001
P53210	P32432
P53066	P22035
P53074	Q12412
P53074	P32837
P53074	P34253
P53147	Q99181
P53176	P39552
P38815	P53108
P38815	P38130
P38815	Q12013
P14693	P53934
P14693	Q03954
P38694	Q03373
P38725	P41913
P38751	P38957
P38751	P53973
P53343	P38744
P53333	P32564
P48239	P25635
P53272	P39929
P53244	P38166
P40485	P53955
P40485	P36068
P40485	P25453
P40515	P47135
P40552	P28519
P40555	P38872
P38888	P40078
P38888	P14120
P38883	Q06410
P38875	P47090
P38823	Q05791
P38823	P32622
P38815	Q12270
P38815	P53845
P52553	P46671
P28320	P23202
P47168	P36097
P47122	Q08726
P47122	Q06543
P46999	P25637
P47025	P54861
P47049	P36068
P40565	P13393
P40456	Q12303
P40456	Q03920
P40456	P34217
P40479	P32350
Q12525	P50861
Q07887	P53755
P0CE69	P50861
P36168	P34217
P36162	P35734
P36144	Q03981
P36118	P32788
Q02209	P15315
P28708	Q06010
P28708	P48361
P36075	P53215
P36075	Q02457
P36108	Q04477
P50095	P14741
Q06410	P53271
P18634	P47135
Q05930	Q06834
Q05930	Q06813
Q05930	Q04659
Q05930	P47049
Q05930	P38796
Q05930	P38816
Q06137	P48240
Q06162	Q12493
Q06001	Q03944
Q05791	Q06708
Q99382	Q12142
Q12253	P38751
P43132	Q03323
Q04868	P38874
Q03525	P14741
Q03649	P35719
Q03177	P40151
Q04305	Q04177
Q04272	P35734
Q04749	P40485
Q04368	P39008
Q03208	Q07834
Q03750	Q12030
Q04638	P38956
Q04978	P00358
P50095	Q03323
P50095	Q12030
P50095	P33327
Q12242	P39923
Q12285	Q12118
Q08229	P53939
Q08204	Q04477
P53754	P53755
P53729	P40366
P40342	Q12052
P42843	P40510
P42843	Q02196
P40151	P40958
P40164	Q06108
P40164	Q02794
P40164	P41913
Q04902	P43545
Q04902	P53824
Q04902	Q03148
Q08817	P35193
Q08817	P53271
Q08729	P53238
Q08729	P25651
Q12044	P15315
P53935	Q99395
P53935	P53829
P53935	P53892
P53935	P36083
P53935	P41913
P48232	P35727
P53949	P53965
Q12032	P38823
Q12242	P40325
P53917	Q00246
P53921	P35727
P53933	P39721
P53933	P47821
Q06096	Q12125
Q06096	Q03231
Q06096	Q06162
Q06096	P38784
Q06096	P33891
Q06096	P53271
Q06096	P53112
Q08977	P40460
Q08968	P53044
Q12417	P32854
Q02979	P53215
Q02725	P38784
P32793	Q04839
P41920	P25293
P36019	P53965
P38555	Q08931
P38555	P53906
P38555	P36125
P38555	P32854
P01123	Q12270
P01123	P32854
P01123	P38130
P01123	P25385
Q06525	P38305
P40164	P43547
P53897	P21192
P53917	P31383
P40010	Q02892
P40010	Q03862
P40010	Q12080
P40010	Q03532
P40010	P25382
P40010	P38779
P40010	P40693
P40010	P33201
P40010	Q08962
P20107	P35719
Q06102	P38130
P32793	Q06543
P32793	P40325
P17157	Q12060
P17157	P07261
P17157	Q03653
P17157	P38787
P17157	P32585
P17157	P35177
P53261	P38805
P40010	Q12389
P40010	P25582
P25296	P05374
P25296	P41806
P25296	P53223
P25296	P39111
P25296	P40056
P25296	P85052
P25296	P25515
P25296	P16664
P25296	Q03465
P25296	P29366
P25296	P16140
P25296	P39524
P25296	P31382
P48562	Q3E754
P48562	P0CX41
P25296	P23642
P25296	P32366
P25296	Q12150
P25296	P21576
P25296	P32368
P25296	P32341
P25296	P31412
P25296	P36095
P25296	P05375
P25296	P46985
P25296	P38784
P25296	P48836
P25296	P23968
P25296	P32566
P10614	P39960
P10614	P40056
P10614	P38555
P10614	P39986
P10614	P46676
P10614	P24870
P10614	Q07457
P10614	P38353
P10614	P38088
P10614	P32790
P25296	P32842
P25296	Q12051
P25296	P22203
P25296	P17260
P25296	P13134
P25296	P22146
P10614	Q12091
P10614	Q12033
P10614	Q08484
P10614	P53860
P10614	Q03529
P10614	P38428
P10614	Q02159
P10614	Q04228
P10614	Q06541
P10614	P43132
P10614	P21576
P10614	P05375
P10614	P38775
P10614	Q00772
P10614	P38759
P10614	P53192
P02557	Q04493
P02557	Q06708
P02557	Q99260
P02557	P36022
P02557	P32801
P02557	P40958
P02557	P47074
P02557	P43593
P02557	P39960
