protein1	protein2	mean_weight
P07260	P36019	0.2801676023512783
P33304	Q12280	0.1882156368356053
P37838	P38328	0.3816808902294712
P42846	Q06436	0.2052272977656889
P40048	P40988	0.2653875661710859
P32833	Q01649	0.20864040722977073
P43605	P47069	0.2712012976853715
P20436	P40368	0.08315401422982756
P14906	P39742	0.5731123393969503
Q07794	Q12050	0.2596216592772763
P28241	P28834	0.542934040696065
P19262	P40069	0.09573795261340277
Q12306	Q99383	0.208785950854365
P10614	P38353	0.2116077159365282
P26784	P26785	0.6708094459873221
P25293	P32944	0.23022790792375106
P09119	P49956	0.09153881385779203
P29311	Q03088	0.23551408266237647
P22134	P50094	0.1786808235965954
P46669	Q01080	0.5686842463452672
P38336	P53218	0.41158421970990683
P40350	Q02795	0.18825210166920167
P54964	Q07350	0.07588397901093355
P16140	P47104	0.18034221163120143
P38302	Q06091	0.5911068772623778
P17123	P17157	0.24604525869957825
P02309	Q12495	0.2578731194545541
P32337	Q02199	0.3135676269770316
P53858	Q00772	0.3273707621389217
Q07623	Q08096	0.4455032473699139
P38634	P53068	0.3240876857189867
P32316	Q04675	0.23658525065380567
P36015	P53271	0.16396755993429682
P38203	Q12517	0.43684893013159054
P06780	P39000	0.19689403380380013
P07261	P38738	0.26328895584267753
P0CG63	P32504	0.19234583358539414
P53927	Q04660	0.4420725018794165
P38960	Q07921	0.5016469637729484
P39004	Q04660	0.31477769524913063
P38853	P38987	0.24705767416068272
P38785	P50111	0.35090064867233195
P53833	Q12530	0.44205036246420043
P47110	P53152	0.3182523755061506
P07834	Q12018	0.4106838452783677
P20438	P48562	0.34476681908009355
P11747	P31384	0.07347603974499801
P32902	P53292	0.641654853397485
D6VTK4	P40851	0.4370979389202787
P47054	Q02630	0.43720699701694055
P06779	P31244	0.5098750794507789
P20434	P46995	0.3584137468487859
P28834	Q08273	0.12036704055286483
P19524	P23201	0.2781928831659434
P25046	P32569	0.23110780613979703
P14832	Q99181	0.11352826266632222
P11710	P34250	0.32146023125416007
Q04338	Q12255	0.5019638682581391
P15705	P31384	0.12200778682435608
P42935	Q05027	0.4187679091246564
P05755	P39110	0.31102399903096534
P22214	Q03630	0.39567362843670517
P22579	Q04779	0.209642540643976
P02829	P05738	0.18765344295897038
P28495	P32599	0.24955215709749035
P50623	Q04195	0.32776868049572655
Q04673	Q12004	0.5831236782656621
P35187	P53898	0.23443007090034726
P38692	Q00245	0.298481863863405
P07256	P41735	0.34863777797216855
P06782	P27705	0.27542806689535443
P38333	Q08444	0.40550332502809366
Q04217	Q08096	0.3310718059011754
P04050	P48361	0.14425656809804505
P06784	P23201	0.2767910914120803
P32566	P35182	0.43419074137279035
P00546	P32356	0.12533148832969934
P17157	P27472	0.33986050977301374
P27476	P34241	0.3520098092962678
P32354	P47027	0.4313626227729839
Q12136	Q12499	0.29568660111972783
P13586	P19073	0.408478330772253
P06778	P53551	0.28291040495989295
P38861	Q03900	0.3045680258065881
P47002	Q03770	0.4016165552026509
Q04629	Q12051	0.2678133029261482
P36139	P41811	0.25608338048541285
P32585	Q99278	0.4685822389085949
P25604	Q02767	0.5549481881842935
P32333	P54785	0.3253064190797618
P19736	Q03388	0.28596032199349236
P53207	Q05900	0.4443828249277428
P32830	Q12328	0.4207091602867069
P53930	Q12464	0.4308432908068506
P02293	P26754	0.2937981499652506
P23561	P36017	0.22084260666461053
P38429	P53299	0.5228771301264579
P19812	Q01454	0.2359392714701014
P28320	P40413	0.2567157462158785
P32386	P39109	0.5014598660623629
P38065	Q99186	0.2841749927214233
P32944	P50101	0.20101827461381463
Q05672	Q08217	0.28429400057513143
P23369	P31334	0.7739204879039076
P47083	Q04305	0.344999009178826
P38217	P53549	0.1295649038428505
P25293	P53313	0.36640868434886403
P33411	Q02455	0.3004409814518861
P32641	P43605	0.2648740373321336
P32801	P32944	0.3843283816120904
P00546	Q06604	0.19172527107704307
P35729	P39001	0.19984942254813298
P37838	Q12460	0.43128172691785366
P35206	Q99190	0.4664629748301728
P32566	Q12163	0.24253858592190522
P02829	P06844	0.20861453202879385
P38708	P40970	0.3173907834025908
P05030	P38810	0.3099214126867606
P35187	P53942	0.19375424844499878
P32319	P34110	0.2961185873644625
P22141	P50086	0.2055707137791706
P61830	Q04636	0.1353989450816277
P06838	P09938	0.3036334369047066
P34252	P47027	0.5007156497211941
P32485	Q02100	0.3344020447160405
P39705	Q06340	0.3552678391943081
P15424	P38779	0.2102851604976734
P18408	P22803	0.3986240183669755
P07276	Q03973	0.2839890699706048
P32337	P48837	0.2308795096435605
P38431	P53145	0.3531549386274566
P38811	Q05027	0.42755154419147234
P38225	Q12063	0.44878367436799566
P40345	Q04675	0.26658545841740544
P25296	P25515	0.30412797323868723
P27344	P53125	0.25658350411919545
P39079	Q04372	0.2539850858731287
P06634	Q01560	0.2959985963883528
P02829	P16370	0.16876508608885887
P30283	P40013	0.34484503590866855
P40987	P52553	0.4146997173275159
P38144	P46677	0.30160019691092643
P22216	P40316	0.30528200137292594
P40018	Q05900	0.4599082308559912
P38316	P40159	0.27511353344776823
P38077	Q99247	0.2577207013781028
P30656	Q01939	0.3954042265985822
P53923	P54839	0.32378839777418617
P08018	P43568	0.1550202949032952
P00560	Q12377	0.4565504352384772
P46995	P53096	0.15807170241969612
P21372	P40956	0.26999208212894993
P07273	P39073	0.2010983857643597
P14291	P25453	0.18375871535692523
P35732	Q07381	0.2025240253841066
P22141	P38351	0.22882527054008256
P13856	P22204	0.16642724521315175
P16664	P38116	0.19988673439878354
P07703	P20435	0.4071813520724095
P20967	P38882	0.2267433313019462
P08018	P29952	0.1296199964541281
P38915	Q12447	0.31822302310302175
P08432	P21182	0.7119677334368082
P35056	P39108	0.25036808275545264
P11747	P15790	0.38834946121071984
P0CX85	P14906	0.11179331346063151
Q06096	Q06162	0.3944342062008444
Q06623	Q06629	0.4130424509520765
P32833	P53064	0.335013070950107
P38779	P40078	0.5463482508479941
P28005	P38208	0.4360192735561927
P28006	P53124	0.22990365878296123
P26449	Q01454	0.24387065810614564
P05030	P53919	0.25687990873261773
P32896	Q12124	0.22401726445023695
P23291	P38720	0.25586932973816917
P15646	P46669	0.275641279134481
P17065	P30619	0.4344275549283495
P26793	Q04377	0.27693625551216877
P47017	Q04511	0.3787535774307121
P32610	Q12223	0.4727853270958375
P04786	P53741	0.21552645650694835
P16892	P29366	0.24732608201283088
P06242	Q01159	0.30250548445920245
P32368	P34756	0.3761478966048326
P11154	P14681	0.3242168633183678
P12954	Q02685	0.2965581795819393
P21374	Q12046	0.3286936880315417
P14120	P38888	0.2757518931507474
P27999	P38697	0.20359431572151
P38744	P53343	0.49748213459481294
P22035	P40567	0.3711799175537008
P00546	P41834	0.47377232633300254
P04050	P08518	0.4528183872770561
Q04195	Q07350	0.13844214506057625
P25293	Q08229	0.3461036381980998
P32598	Q12102	0.3244351702534053
P32367	Q12308	0.700709251831678
P46674	Q08231	0.43276042394653663
P27472	P29311	0.3063198884899461
P25302	P35208	0.2546704385503845
P38682	P53622	0.3121866854206561
P06782	P53849	0.30697722217447254
P46676	P48363	0.41279529221409694
P32499	Q12306	0.22263388480967772
P33399	P39935	0.25088912796904034
P32578	P47017	0.09133705999500476
P25293	P48562	0.18632883467041353
P16658	P39076	0.0472796777031023
P38326	Q08032	0.3433392815438281
P47113	Q08032	0.25883283260433826
P32911	P39935	0.14388730515448225
P20438	P39083	0.3688866188603123
P34730	P40963	0.33283920130621425
P31377	P36015	0.286143488019288
P03069	P43572	0.22033121052940263
P31334	Q06321	0.35084240557397417
P00931	P07703	0.1706679469698682
P32902	Q12487	0.4705137839045613
P32806	Q99260	0.3062180298773093
P08518	P32585	0.23609781401201957
P24280	P32368	0.4028708737206705
P43609	Q02206	0.36783599165089303
P38803	Q12019	0.3565011973425322
P32801	P38990	0.40132201300421144
P03069	P17157	0.3268592805999105
P15703	Q07657	0.2870875007770782
P38273	Q12241	0.3262426455213782
P00331	P07248	0.2762131530487123
Q07930	Q12267	0.33503368854269905
P02829	Q04322	0.1254152104023686
P20447	P33322	0.1726617282188114
P33332	P39958	0.35903032993127754
P38266	P39743	0.18231182374250057
P00546	Q12236	0.31840365868798953
P27636	P38987	0.33720468616659316
P24276	P40055	0.3141724276689655
P26448	P31376	0.2342939394509278
Q08484	Q99260	0.31429199933061036
P38147	P49573	0.3159681222796176
P47142	Q06696	0.5472507629082447
P13382	P15436	0.31605201045922043
P41695	Q12158	0.3068208803817508
P20434	P27999	0.47561857655985884
P02557	P32380	0.31404128791607094
P25694	P39935	0.14836595423544563
P11972	Q04368	0.15629830047120605
P24583	P39007	0.21047684754800053
P32526	P46675	0.36335571165572134
P36084	Q08920	0.35351861403311113
P21339	P39969	0.26591573227575427
P27637	P34909	0.24665493890484838
P19158	P32589	0.21439808517502462
P29311	P40013	0.2866966010355271
Q02821	Q08162	0.34980093411153307
P34909	Q03330	0.37497095963550564
P39102	Q02554	0.40841636274159626
P20438	P52286	0.18658850861186163
P09798	P40341	0.06257786856633436
P02407	P14127	0.5507463871050962
P32797	P38110	0.21749441894524918
P38283	P38991	0.4120618795646467
P36056	Q01163	0.44447341229763015
P29056	P43639	0.08475748200248456
P23561	P48562	0.20634202215326616
P38631	P39960	0.32773654291498955
P05755	P47083	0.39589179813591896
P19735	P50095	0.10769409996202954
P25359	Q08962	0.5039157207497241
P53114	Q08032	0.25909921161174015
P25655	P53829	0.21376101196103584
P32259	Q12124	0.3602031699031013
P13393	P38811	0.24803755396575658
P36224	P41832	0.20148996141915354
P32465	P38695	0.5522407383020091
P06243	P25630	0.04644
P14180	P29465	0.6247993086941132
P38968	P52891	0.1229173755534917
Q08923	Q12509	0.3454789317698418
P43586	Q07915	0.37532196707281434
P39935	P53919	0.16363513008021355
P26793	Q04149	0.38390080074139393
P32501	P32502	0.48936968600452113
Q03973	Q07623	0.3774351119562723
P17442	P24031	0.2974747469064178
P22146	P32600	0.4236395618493009
P36095	P36108	0.6309815461290978
P32481	Q12223	0.27572141656703814
P25296	P40056	0.353731575531892
P39515	P42949	0.45190813713161837
P24814	P34730	0.3466498295843433
P04840	P33298	0.1526130559077524
P32591	P35189	0.3901298242784946
P53292	Q12476	0.18217094702829695
P04147	P33306	0.36479693296699295
P40960	P50275	0.32220952566651534
P08004	P43617	0.30870531409091956
P32319	P40890	0.43476349999999997
P29311	P33334	0.26911979844143186
P33296	Q02159	0.3305835214435619
Q04964	Q12050	0.44360757172936155
P32504	P40969	0.3625790525299485
P32354	P47110	0.28473828482875746
P18851	P39076	0.38955163402620047
P13382	P32325	0.3397772242302874
P25382	Q12019	0.38150760612771906
P32561	P61830	0.3158396250845495
P02829	P04456	0.2741785834655553
P32380	P34077	0.16341884829040934
P32354	P38132	0.3662510535135221
P31384	Q02336	0.32908936182421944
P53742	Q04437	0.21684831823729
P32801	P48562	0.32021680585975804
P32381	P38077	0.35572554224938263
P09798	Q08683	0.2797909888319074
P29295	Q02908	0.2763356672452229
P32911	Q04062	0.09538485213357999
P40991	P43586	0.28258819685863196
P19414	Q04675	0.22845826715975753
P07866	P36224	0.27009014438387635
P49956	Q12692	0.2414049430433868
Q04149	Q05635	0.25826495078658146
P21691	P34218	0.21598177059326043
P40568	Q12143	0.6332105631367393
Q02630	Q08004	0.38070039371735515
P39744	P40010	0.3551536177450481
P16467	P23291	0.2099107727963483
P32835	Q99189	0.41477240076602373
P32566	P50106	0.2535220672347651
P53064	Q12509	0.40206377916915637
P32561	P34226	0.16897400912262006
P53145	P53313	0.44037435267679487
P15873	Q03834	0.3605647048382607
P32908	Q03954	0.1794093413858716
P49956	Q07878	0.2795974280998123
P09232	P52286	0.3168494204285731
P06784	P39010	0.09081121045957874
P02829	Q00955	0.17814999025730166
P32569	Q01939	0.2661468763273462
Q03388	Q08923	0.24807544885976868
Q05022	Q99207	0.5258116989962144
P25586	P45818	0.43443078781973454
P04050	P29295	0.24526562542629188
P42951	Q12446	0.3703740672119751
P22146	Q99260	0.29991168055223494
P31385	P34162	0.13736584318217396
P16370	P20435	0.3229843216322777
P06244	Q08144	0.17049955064375472
P40013	Q03957	0.19462746263869182
P39110	P48606	0.29685060029166366
P04050	P38874	0.13774575276023857
P20133	Q00618	0.394613115995267
P47093	Q08491	0.15373742076560745
P53261	Q02256	0.29864256988274235
P38203	Q08562	0.2583672709557843
P38261	Q12071	0.2749921831444747
Q02767	Q04272	0.5470793303523727
P39011	Q03497	0.20776304687999791
P31385	P40013	0.11541823268723501
P18852	P39010	0.11611625899766527
P09624	P20967	0.44464938305200824
P04911	P35201	0.2012333133309655
P07273	Q03254	0.2646136732837039
P40993	P53218	0.3672120345240372
P09064	P20459	0.49533597390123035
P11076	P19146	0.38669797604626355
P32835	P47123	0.35634884860779753
Q02574	Q12050	0.3253986579663793
P13393	P29056	0.26143565687601067
P00546	P39692	0.2950886516206097
P40013	Q12692	0.20315768752193597
P09798	Q12379	0.28818963114022744
P15367	Q04969	0.5434363745752394
P07283	P38987	0.498080218677322
P25296	Q00772	0.368239969393008
P20484	P40991	0.2884717049848737
P40957	P40987	0.1853275524912196
P52286	Q06150	0.06487232991683135
P11075	P43616	0.3236513544910698
P22804	P38182	0.41570194193657867
P12954	P21268	0.22885088534502399
P09232	P18961	0.24401761976513536
P43583	Q08004	0.3446347431449326
P53894	Q08673	0.15775414959810374
P19735	P38274	0.29545770561509305
P26754	P26755	0.4795156282693126
Q02197	Q99260	0.17017059413126065
P25297	Q06001	0.24895380228506292
P26793	P53685	0.48185762553652345
P25651	Q04087	0.5227145367792211
P38719	Q06490	0.2530336534062373
P14737	P47050	0.156005436810429
P32829	P46946	0.3072839798268431
P32529	P46669	0.5595929143324244
P13186	P38853	0.305164275633931
P02829	Q03772	0.34719319980948715
P02309	Q12161	0.2888512694680803
P04911	P32558	0.15826812637564108
P32628	P40087	0.22097638605178438
P36006	Q12446	0.331424949331912
P35197	P40529	0.366510323747865
P33750	P39077	0.19670846890422447
P26793	P33301	0.29850925676487655
P00546	P38990	0.38042966139047507
P28000	P43594	0.47763541194661246
P32829	P39875	0.39233134947639664
P32502	P40466	0.2567347178566158
P38274	Q03497	0.25520442665910514
P30771	P48412	0.3936695424620229
P29496	P38132	0.3485047204138782
Q03790	Q06142	0.3619548396366469
P25569	Q07657	0.24692574170856388
P31385	P42935	0.13647706908832644
P07267	P31244	0.3217408201241802
P25386	P53271	0.2186673340965415
P06780	P17121	0.18433628429058205
P38313	P53298	0.5573910249888944
P32490	P36027	0.3424328192820739
P38991	P61830	0.3645508866182989
P09959	P40356	0.1682361447301793
P38737	Q08723	0.4136655054075334
P00925	P21304	0.26120607598460244
P25694	P39940	0.39913820856739174
P38907	P53900	0.23981154289688814
P33441	Q12149	0.03411406390763557
P32566	P32790	0.10006071715012091
P02294	Q03330	0.19660307149096454
P32911	P38431	0.33489339317848904
Q03323	Q06337	0.05263734701401121
P40028	Q06205	0.18385450308941992
P23201	P35688	0.36111697517003905
P36160	P40084	0.2955922352211247
P37838	P40991	0.2718370958875439
P42945	Q06679	0.34052786493400194
P24384	Q03654	0.3492861048959008
P35734	P53148	0.4455853394655803
P09798	P15436	0.2216559082109881
P46670	Q05471	0.16864628052657235
P32641	P38251	0.4564932604778239
Q00764	Q00816	0.1375926124703469
P25382	P53145	0.3341949039608796
P35817	Q03433	0.42105919306165945
P10591	P15705	0.4308710533316489
P48559	P53845	0.21956458922094987
P47130	Q12468	0.2530788163866691
Q02685	Q12098	0.22981241243711495
P32380	P39685	0.2672533828119399
P23301	P36027	0.2572251778689319
P25046	Q12343	0.27670908497437907
P00549	P21965	0.21219442361266694
P17123	P32336	0.23826398711432087
Q06178	Q12306	0.28533989379091873
P20133	P40958	0.1706465351229961
P04385	P25555	0.23530840438771664
P07702	P50113	0.5366549972908147
P06843	Q06697	0.20700629643800458
P27636	Q05080	0.3241897701099588
P27692	Q01159	0.10732585442225809
P61830	Q03330	0.1896219725459048
P20095	P50105	0.3923978946882829
P48240	Q12277	0.5425217484002326
P04821	P32801	0.3303896801404498
P20449	Q02939	0.25781605527714746
P15790	P38789	0.17689674460623042
P40024	Q12522	0.16889175287136451
P32383	P35201	0.18807698426815905
P02829	P43549	0.3705612340838602
P07271	Q04964	0.41851570907672975
P38326	P48363	0.3971544949198636
P15646	P32495	0.3333428640520142
P02829	P38768	0.3863076450940736
P19073	P38247	0.2787289197834187
P32790	Q12270	0.2544581878774337
P38011	Q12460	0.18142815578084784
P09798	P38042	0.5219184031843572
P26755	P40106	0.21570950196687977
P19659	P32569	0.36089115711412484
P32569	Q12124	0.4069147586743485
P43544	P43545	0.4448550814065852
P47110	Q08949	0.4680694206223881
P02309	Q04149	0.21609711765294592
P32527	Q03280	0.344340792746637
P32902	P36056	0.5262784450182137
P17536	P25567	0.11404011342582106
P40154	Q05471	0.3450169471302195
P02294	P32597	0.18334205696083153
P32621	Q02804	0.36709414644738
P33301	P35187	0.3025822624473649
P33891	P43621	0.43692183764204706
P40078	P53261	0.4361645599574246
P32458	P34244	0.3290950399144379
P40480	P48562	0.11761032582672411
P20449	P30822	0.282906575745023
P06782	P17065	0.24386908347326403
P40962	P40968	0.33386118447439506
P00546	Q08229	0.2779526719771039
P10614	Q02159	0.3567679736611908
P33417	P48562	0.16648581006775132
P32570	P40356	0.3290213076698031
P25046	Q06213	0.5129145983627061
P12611	Q07800	0.4518436621503336
Q03772	Q06091	0.42937000234780803
P32657	Q08773	0.2518764669097776
P40010	Q07381	0.4247877274513461
P09733	P40013	0.35018616113332635
P32495	P39744	0.3427456100717881
Q04120	Q04437	0.24972415159978364
P14737	P39009	0.4130874626540136
P32601	Q02892	0.17336499108558404
P06104	P20604	0.35697391324487326
P00546	P48562	0.30683256508347256
P04911	P39521	0.3400457572539869
P38339	Q00246	0.22726409790853846
P17119	P46675	0.2947946605079536
P32524	Q03497	0.14385264798788328
P33420	P40013	0.3320758848294166
P06105	P34160	0.39003353867538487
P09547	Q00916	0.2581069571300357
P33755	Q08109	0.48557910049300246
P41808	P53236	0.17567307804427143
P11433	Q05785	0.4088994218568594
P40217	Q05775	0.3565812589813698
P12868	P39702	0.4705604537795151
P25087	P32353	0.3880736228991758
P00546	P41895	0.3656308298046265
P40343	Q03769	0.37102717412946307
P38806	P38811	0.48573483468890233
P02829	P0CX46	0.18784707197500305
P14065	P19735	0.2819424202280132
P40352	P50277	0.27808402366824586
P46669	Q05022	0.3736970880531459
P32797	P40316	0.21043193201755164
P40513	Q12161	0.14489086778291846
P32628	P33299	0.34631838082159244
P12954	P53939	0.12089905118879396
P38994	P40357	0.21192656542743948
P22219	Q05919	0.3473644759082058
P02829	P22516	0.14986618179173755
P06634	P40507	0.1968467329089377
P22146	Q04893	0.2614457997132148
P06787	P40457	0.17212034066706006
P32944	P40454	0.2189175476695713
P47821	P53114	0.19719461641107208
