protein1	protein2	mean_weight
P12753	P36161	0.39356905243666446
P14724	P15731	0.21498858658715803
P25361	Q03973	0.3111985618354743
P40359	Q01454	0.4814700648057916
P29539	Q12050	0.4080499695398748
P33338	P34216	0.32442710844348854
P38120	Q08179	0.16322232226661776
P32567	P53170	0.1054057689344594
P27895	Q01454	0.14413616448281905
P04050	P27999	0.5144998072684964
P36069	P40341	0.444788753465172
P36016	P53730	0.1853022888636168
P19524	P48559	0.4210797079691826
P08518	P27692	0.1975618135963916
P38930	P53863	0.3438357886936009
P38806	P50108	0.08245294322335844
P38691	P53170	0.19713195258324023
P53252	P53861	0.3093333410598523
P32333	P50623	0.2245758497189576
P34756	P35191	0.47894666389545065
P12904	P27705	0.43054795427922665
P12611	P36037	0.36251654310098724
P0CX23	P38779	0.16316328210671255
P04051	P17890	0.41824478997769904
Q03973	Q06707	0.37524740139085094
P25357	Q03388	0.4060593772442262
P27466	P53278	0.3506339908712547
P25651	P39705	0.1360191160459359
P06244	Q04053	0.33140816032395143
P10964	P32598	0.3264839705375326
P06844	P89105	0.4447175274674321
P35194	Q06512	0.5442826524169376
P40477	Q99189	0.4138926787758118
P32499	P49686	0.5408557361654904
P11632	P32333	0.4325187851278289
P15108	P53724	0.2986197221238926
P33334	P38282	0.30752630670636255
P0CE41	P29311	0.13791865413558538
P48415	Q04491	0.4323725979951258
P38692	Q12427	0.0769188368873648
P32523	Q00723	0.1620175850242706
P32873	P48562	0.19372555377038028
P16892	Q05809	0.344331102785427
P38633	P40154	0.13710518370165994
P05066	P39984	0.3799928374164227
P0C0V8	P40160	0.47995448162452686
P39940	Q01476	0.4247134907945854
P53192	Q08484	0.38092172212205355
P50094	P53632	0.1261008455182665
P39744	Q07896	0.49718770253227373
Q03697	Q06144	0.12668700516587114
P06105	P29295	0.3531747698001611
Q03981	Q04368	0.5343522562437562
P06244	P38713	0.16627806509887896
P05030	P35183	0.490777188998323
Q06506	Q08096	0.5345366959180363
P05739	P42073	0.32211145535535535
P14906	P21825	0.6102613164681839
P53743	Q12220	0.47584280966417297
P23291	P36017	0.22342380229927616
P19158	Q01477	0.16704652685196397
P13393	Q02939	0.36063169408849083
P46672	Q12469	0.07160059099910844
P33313	Q03002	0.12036643160426715
P31382	P40395	0.08948277798086236
P13712	Q08683	0.16256549444766236
P02829	P32802	0.28166406701502417
P17157	P32784	0.14385898137221767
Q03433	Q12509	0.4711642042251446
P27514	P38934	0.08865661486779851
P00546	P38116	0.15121730157832852
P38144	P50874	0.3336302230630306
P29469	P53091	0.6150896171631961
P06787	P61830	0.3558509966305346
P22336	P32657	0.4417807078346987
P32336	P32337	0.34910850758662704
P02829	Q12416	0.1388461647665684
P26784	P38789	0.4504495754956258
P35187	P40072	0.31499234955659255
P0CX23	P53927	0.3971134595016295
P21374	Q03654	0.5189145959719402
P40010	P49167	0.3216979252621353
P40024	Q12000	0.3186335054616186
P25586	Q12055	0.24545391860415292
P38890	P40072	0.2519827168187944
P16370	P22139	0.24971857446502072
P38203	Q08562	0.3718654870772566
P40056	P54837	0.419201502893206
Q03770	Q04272	0.3909816397771724
P43639	Q00245	0.31615953432782856
P27636	P31374	0.1583498530008263
P40351	Q02774	0.201758298375567
P40046	P43585	0.5782681929779632
P38064	Q02204	0.6543545778867103
P38712	P53743	0.2558449643693489
P38931	P43569	0.11903229922788967
P41546	Q04969	0.32686167804338584
P24583	P53955	0.36489764796322405
P06367	P25586	0.39366577836782607
P53196	Q12464	0.3684612421163338
P38803	Q12019	0.46324644076732235
P23201	Q12114	0.3669491805451361
P32567	P53233	0.39880379962499646
P17065	P32844	0.16564834774583234
P25625	Q04396	0.3971193527503592
P39706	Q12311	0.10313871575885056
P34760	Q03834	0.1828253771118348
P40018	P40567	0.24127482887544763
P09435	P10591	0.5113593667545665
P38255	P40056	0.05592974810426004
P21965	P34244	0.2940585641127766
P32499	P52918	0.4292756530504191
P34756	P48562	0.16949966030801353
P10659	P32565	0.08325697861755743
P20053	P47093	0.15970094993727163
P26793	P52891	0.3621142389681851
P40958	Q05933	0.13330395582496882
P38820	P46655	0.3708135764766605
P39960	P39986	0.1565811860918707
P02829	P28708	0.05376095224999203
P40348	P53978	0.1377445591261534
P15303	P22214	0.2332739639426293
P11745	P40517	0.3494408026903609
P19158	P40202	0.25382167390145716
P06778	P23624	0.16114242212854565
P08678	P17555	0.3381063794832593
P53840	Q12321	0.408490017945975
P40056	Q05471	0.2939462925173763
P38328	P47117	0.39694562278644063
P14737	P46946	0.40755230955518856
P29461	P40048	0.5302852134015172
P19659	P38633	0.26182756147219804
P32345	P46946	0.23966784987035528
P46674	Q01477	0.3236308549899704
P39015	Q06164	0.3175991377926227
P19158	P32589	0.14559361565521048
P06782	Q12306	0.38503725722266546
P33306	P40208	0.48450569834143264
P36056	P53733	0.4906631299734748
P22804	P38736	0.30965370809206666
P33302	P53326	0.20562643504542166
P0CX44	P41805	0.5593068650416311
Q03529	Q03687	0.1767394231713896
P38779	P53883	0.49835185475322413
P32849	P35178	0.40847388888888886
P38222	Q01662	0.13448528822981895
P00445	P38356	0.3305844605717875
P38989	Q12267	0.3639839616450457
P47017	P53893	0.1440579725589981
P32911	P38912	0.21755718334122656
P18851	Q04004	0.09915456582456911
P02829	Q03702	0.0917095
P39009	P48581	0.38469239134601635
P19358	P40970	0.19328967912470119
P32832	P38764	0.12182966514837867
Q03818	Q12406	0.1281176182523068
Q03375	Q12420	0.3904453224861435
P06843	Q03195	0.447189978023935
P16861	Q08109	0.0902794812408397
P22202	P40495	0.3563170846909709
P10823	P16892	0.4318416100478711
P13663	P32457	0.14347094150420944
Q03102	Q12512	0.4538873817439772
P23293	P38922	0.3510950732690085
P06634	P29295	0.14827434437142603
P38138	P38813	0.45956194284128743
P53165	Q01477	0.34860441904458006
P04456	P38968	0.3230696730393882
P36037	P47006	0.08770766009894743
P32833	P38144	0.35972010024571527
P32899	P40546	0.23178251768515254
P20107	P40544	0.44639711312091956
P53617	Q02555	0.4124319007936508
P46947	P53930	0.15428859668211145
P17119	P52891	0.3514644091692166
Q02939	Q12004	0.38394716009462054
Q03790	Q05166	0.48935892945326276
P28000	Q12457	0.3296757631796308
P22336	P26755	0.40721217846719676
P25569	P40547	0.5334902122893151
P38217	Q04013	0.13056067498104595
P23638	P40303	0.3747449243502025
Q03433	Q03940	0.44357654804816127
P11632	P23293	0.4142200533794968
P23293	P27692	0.21448134169796926
P38700	Q12028	0.3317777853004367
P33201	P39744	0.5404072504858378
P19882	Q06245	0.0678394638049599
P40013	P47074	0.4094001944536314
P06244	P32862	0.33014114400138694
P40019	P52891	0.3084686558737671
P43637	Q06218	0.10221931047810603
P12904	P38262	0.3481727560155412
P38326	P53973	0.3342912935188587
P17260	P46985	0.11815906718609849
P32829	Q03323	0.3242280882234613
P07703	Q00955	0.4091243482883125
P38915	Q03323	0.1040308484494221
P09734	Q03433	0.12930295207324355
P10662	P53292	0.6071739919354838
P35845	Q99176	0.3364941858350554
P17255	Q07878	0.19536599847620595
P49955	P53830	0.3459126975252064
P14906	Q12697	0.42494421742536703
P40154	Q03529	0.062448207531190486
P39940	Q12434	0.16083355648286266
P26754	P43609	0.4191054422777404
P26784	P33322	0.15766743118754248
P23624	P38257	0.15694364713566822
P12945	P32565	0.09794184075949668
P26449	P48565	0.05609934078188394
P53236	Q06488	0.6134293360580775
P10961	P53832	0.39459676081118067
P38635	P38989	0.10361506509887895
P41835	Q02457	0.0874130403187374
P40064	P40368	0.20417269714010688
P33333	P40056	0.34945730824095117
P05453	P31539	0.20311464695798384
P02309	P13902	0.3456154413578314
P13393	Q12060	0.10109928245172205
P11484	P32589	0.34684173782293204
P27801	P33338	0.3778722166577862
P02829	P27616	0.4893137849189735
Q12306	Q12499	0.3544993465999544
P06244	P14680	0.4569621082557335
P25443	P34241	0.1634704725589981
Q00764	Q00816	0.327772666783689
P16370	P38930	0.3293992075586232
P36161	Q05471	0.2681525602382934
P17442	P20052	0.467097322903716
P40533	P46944	0.24745566311626613
P40033	Q03430	0.4955549285296595
P32944	P36159	0.33472913058498877
P06243	P29469	0.46717967058565046
P30657	P38779	0.15191401476845007
P06777	P25646	0.448962296582387
P07273	P34162	0.12327703352890541
P00546	P06104	0.21860590117185708
P50086	Q12377	0.4348239870544684
P31378	Q12449	0.34764795223451705
P52917	Q02201	0.5854864848254261
P0C0W9	Q02892	0.45336844511982327
P27636	P38634	0.20841098340971345
P41546	Q08199	0.3550332793340794
P09938	P41808	0.44213299999999994
P04050	Q08732	0.0811810162234041
P46672	Q06554	0.41395505126836235
P19735	P32639	0.4305451530185452
Q12149	Q99216	0.20625828632878498
P07703	P32316	0.4000767192232475
P16521	P40164	0.3302562277455679
P16387	P39001	0.127874554980168
P22579	Q02486	0.10471972214210522
P33418	Q12149	0.35371228904906626
P09435	P47103	0.25353737927932085
P33328	P53604	0.22226914482076784
P32353	P40957	0.3141936023382143
P32380	P46673	0.2558195
P33892	P40395	0.34748737786561423
P53045	Q08970	0.4698509610028063
P53550	Q12517	0.30161237388018974
P32602	P38932	0.49703976605241734
P38877	Q04603	0.3618911472230409
P12753	P14291	0.34662128205071147
P09734	P35189	0.08772234562431735
P07866	P17119	0.18428261910218505
P38089	Q03785	0.35341331565656564
P31385	Q03010	0.38701176159111644
P25644	Q07418	0.379222793914659
P17629	P35187	0.1668835643079911
P48562	Q12136	0.310544141269778
P04786	P53840	0.27425582674451493
P23561	P32917	0.44710386257509116
P14682	P32944	0.2109585798130361
P50947	Q08749	0.315827330511482
P25299	P50095	0.3660328844682958
Q03010	Q12509	0.3789387959937115
P25635	Q02354	0.4800110645150817
P01123	Q08484	0.1836964853250473
P35187	Q03833	0.13655257693373787
P01123	P17065	0.19008893857819675
P06782	Q06511	0.31623194184061715
P08525	P23291	0.15434256756909198
P09119	P39715	0.4000010028009337
P38439	Q06697	0.5386519773544364
P07270	P39940	0.17908371727570419
P15442	P34244	0.2547208440419744
P09734	P38326	0.08735756047808807
P49956	Q12377	0.0496951608147618
P08640	Q12321	0.31311963852454433
P47037	Q07457	0.26785928155389577
P06244	P31115	0.3469493979542819
P06738	P32328	0.35394309930526885
P23201	P32944	0.38059180733590475
P00445	P0CX80	0.4667021345948129
P02829	Q07799	0.1255858476483184
P06244	P06245	0.5992240104257013
P53235	Q01560	0.4289440043018276
P22579	Q03010	0.45535389085563843
P40537	Q12306	0.4350263814224015
P38819	Q08199	0.477083948461318
P12954	P39734	0.32140597130895243
P19146	P53008	0.15802595686048518
P15303	Q01590	0.20301357748227034
P34756	Q08496	0.07421099730183184
P38110	P38293	0.1334806604631375
P10081	P38719	0.15710415305550565
P02829	P32917	0.3458342890597995
P36119	P38850	0.08498691398892444
P11972	Q03981	0.32708486253438607
P19145	P38247	0.1384833089668372
P27895	P47017	0.3150110397896875
P53927	Q07844	0.5405530105670526
P0CX46	P14126	0.30582788744607786
P49686	Q04839	0.21601206310640464
P0C0W1	P34160	0.31928191602047123
P14922	P16649	0.44734661037155554
P20676	Q02629	0.5604402784013514
P38889	Q12306	0.35953708423960856
P42846	Q12460	0.2856754807684848
P53741	Q12692	0.1091541826018107
P18409	P32832	0.0817569725589981
P42951	Q12446	0.2322045714285714
P12887	P32325	0.5078103333333334
P39524	P40312	0.2385496952966369
P09201	P35056	0.10767876255618967
P38877	Q05471	0.3338251942864642
Q02892	Q03532	0.4754775969071286
P53254	P53874	0.37192423950408565
P25648	Q08278	0.18954845721292105
P30283	P38634	0.34755811089274474
P43132	Q12495	0.15715572745928882
P08539	P11792	0.1579656035180088
P21560	Q00916	0.4141818888888889
P23293	P36049	0.07630441891833632
Q03330	Q05027	0.3823643929792405
P22214	P25385	0.5784486545391151
P38764	P53252	0.34075003171764073
P02309	P06700	0.20805964673754979
P07260	Q05022	0.12544321500440087
P38874	Q06406	0.3264091572549495
Q01939	Q12230	0.4604387056885497
P36017	P53253	0.3214558226498124
P08964	P23201	0.22277918243975736
P25364	P39001	0.3741443275126558
P07285	P08456	0.5190606636532861
P53740	P53905	0.4076200149549792
P13393	P32786	0.42423071135782087
P42834	Q07914	0.5401011049139572
P11075	P39104	0.3920632719265686
Q12250	Q12355	0.4850653333333333
P00830	P02829	0.13592343852030167
P06634	P38064	0.08560471473319302
P40351	Q12382	0.47304551559440977
P02829	Q07825	0.30552371335834844
Q06410	Q12527	0.5175013336303337
P38282	Q00723	0.5791922928453822
P17157	P41818	0.34221777043564994
P32783	P32914	0.36980145459254987
P32504	Q06675	0.4405912474168423
Q07794	Q12050	0.25796292626202727
P17558	P40513	0.40469543659502893
P32804	P34218	0.30298883973280427
P38312	P53337	0.6300834999999998
P22336	Q06337	0.37102589021081406
P16370	P28000	0.16626275751258185
P34909	Q02642	0.35015309754674534
P29453	P53145	0.20129674470119804
P17122	P47116	0.39515260064356766
P08431	Q00772	0.1694007459806448
P38147	Q08032	0.22458118932935558
P10592	P25491	0.3152814241201824
P15790	P40991	0.10376962750196993
P39004	P42838	0.5169837634879544
P10870	P32466	0.5050124257404143
P11076	P33775	0.07800992375254402
P25847	P38630	0.4263791885790225
P26449	Q07457	0.13449150419923203
P38042	P53886	0.326782890228482
P38333	P41819	0.3879358415520595
P32458	P39011	0.33520094163324393
Q07478	Q08231	0.27924636996250085
P13393	P15108	0.18358646514277932
P20438	Q03529	0.32473132713443464
P25298	P53040	0.38556943365712
P38326	P60010	0.3041516565991044
P15731	Q02685	0.3852397480494621
P23501	Q99393	0.22938667498104598
Q12034	Q12159	0.1337733907629606
P36024	Q08438	0.3628793563023875
P02309	P32657	0.42361303620983054
P40055	Q03532	0.36457916584634825
Q03236	Q06164	0.4229132222222223
P07703	P09436	0.4045350525565808
P05085	P39001	0.3216766465977942
P32493	Q03153	0.6247511452319315
P06244	P38934	0.11920182576662021
P21705	P23291	0.40072434968543574
P43583	P52553	0.36824810518628137
P40453	P43637	0.4723656169819011
P09938	P21524	0.6167706502574003
P11978	Q06148	0.2788921013645224
P47047	P53131	0.45691718679908455
P32523	P38302	0.23924215109552202
Q06324	Q06505	0.29020065361665975
P19158	Q08886	0.28078448123720257
P36520	P36528	0.6887485848500243
P12954	P32345	0.27617659935050426
P13712	Q04199	0.44796413175002553
P20486	P38732	0.17939544150420944
P47064	Q02804	0.22569480926580876
Q12124	Q12321	0.23589318513332078
P53036	Q12199	0.3170748189140001
P14907	P22353	0.05979722485289328
P06244	P53068	0.30825640189288134
P53040	P53165	0.2060825534246921
P40499	P53900	0.33596250917627424
P16474	P47102	0.1820648476483184
Q06217	Q12330	0.6317378644217974
P15873	P25559	0.36370986838194985
Q03048	Q12446	0.3857749408624775
P09119	P50896	0.12204179257125439
P26786	Q06512	0.3984097802047017
P10591	P38850	0.3161239197418448
P17119	P50275	0.2267394962099717
P32588	Q01560	0.2886904712880567
P32523	Q04693	0.2188212634101979
P06103	P09064	0.1951507245276702
Q06672	Q12080	0.2878936562144242
P07258	P31374	0.32450344794094793
P53261	Q03862	0.28024373211547915
P46944	P53633	0.44684980055937545
P25694	Q99220	0.20652925696576366
P40499	Q04632	0.32441520465534096
P53691	Q01649	0.3090286909065158
P48234	Q06631	0.6471359759626821
P23585	P24814	0.1491756687248278
P32855	Q12038	0.4906232292959298
P25343	P40005	0.1416020048068008
P53323	Q05016	0.21887810188381268
Q06697	Q07794	0.1754914639201378
P32583	Q04119	0.15481881047810603
P32628	P36053	0.05533799440540704
P05030	P48563	0.13086508211673514
P14724	P39933	0.1431803581778052
P32660	P42838	0.4097305968110614
P38877	P38903	0.1716845327765176
P17157	P38739	0.12306806509887896
P35719	Q06252	0.2976675368059846
P25453	P32863	0.2795750102427541
P01123	P38334	0.17093271218549905
P31334	P36527	0.6026302742059986
P07213	P23644	0.3843473860773785
Q06512	Q06679	0.43493569653947195
P46669	P47006	0.28515089033055907
P33338	P40494	0.4980148786857921
P07250	P11746	0.16210144883997255
P32621	P33754	0.10989467790953526
P31385	P38236	0.3039707409367868
P36037	P54860	0.2984655301824612
P10614	P32476	0.32043040989003757
P14120	P25586	0.13920451930084096
Q05946	Q12220	0.5321221049382716
Q02892	Q08208	0.23659117666931556
Q03880	Q06541	0.097716535960699
P20484	P53119	0.1601270072948533
P09959	Q12416	0.28791235987671493
P0CS90	P53939	0.3147592830901129
P06244	P25333	0.3688763433765918
P39940	Q08683	0.1939116187930873
P39743	Q05809	0.3486031353669774
P06778	P14242	0.44550234380495113
P33333	P33775	0.47292750407668116
P39524	P53012	0.11707868471194276
P53037	P53741	0.3433795350255349
P38922	P53551	0.14762999888605535
P00359	P32345	0.41865177794943226
P06786	P40072	0.4486273041328907
Q01477	Q12434	0.08133221617888207
P38326	P38633	0.15888496957441553
P05030	Q06696	0.4639068126427863
P32490	Q12055	0.5068526448962558
P20052	Q03465	0.3909919315478638
Q03280	Q06205	0.2555166722888818
P16370	P43639	0.07848961383160555
P53192	Q07532	0.32674541886330144
Q02354	Q12159	0.31253799141630534
P07273	P13134	0.07082824064119336
P28320	P53131	0.15441271482588853
P33892	P42838	0.34336224271088456
P40150	Q00816	0.12720559780042948
P19659	Q12060	0.12956460441860862
P32361	P50076	0.21255636495397578
P11747	P40987	0.34220775463975356
P02293	Q06639	0.3480855073177037
P36161	Q12432	0.12920238786875862
P25454	P32447	0.20922788295017367
P19524	P25591	0.38180117041703077
P38042	P54199	0.1609898562398482
P22214	Q08484	0.4396554475828886
P27692	Q12102	0.09186951793534816
P25294	P38691	0.12921299171129888
P25453	Q08562	0.2750881393762915
P06844	P38633	0.43948517912702934
P15731	P46995	0.12144176630330852
P22214	Q02796	0.11288198213067484
P21965	P33400	0.24568978786000528
P53629	Q03529	0.24119475783471991
P38928	P41698	0.6126272940993965
P06777	P22936	0.298814273913724
P19659	P25644	0.09901418664849752
P32353	P39531	0.11586650743353487
P26793	P36037	0.41721545011949857
P53951	Q08144	0.4316548795792471
P53331	Q12149	0.2475658303335471
P25302	P31385	0.15868688109771056
P35178	P53261	0.5293914363118661
P32565	P43588	0.4849642725384261
P34218	Q06188	0.4175075541700575
P38779	Q12690	0.36794329626435057
P43612	P53036	0.37926498445150036
P43535	Q12464	0.07067604291912351
P38806	P80428	0.30580305815342507
P17157	P32914	0.31247021088623517
P32380	P40013	0.1743194110756019
Q06640	Q08273	0.4235974260606536
P04050	P07273	0.48532443190611896
P48563	Q06144	0.1085046104420142
P33297	P33298	0.6306142000469928
P48565	Q03714	0.26717765595569787
P40395	P53951	0.1319544836317365
P47035	Q01080	0.1545298931710615
P32803	P40482	0.13275892872242112
P40362	Q12220	0.5646760969450604
P22803	P25373	0.362372224487473
P02294	P27705	0.34589835021857257
P38352	Q12018	0.3303907559653123
P35187	Q12083	0.2872259502797999
Q12191	Q99252	0.4066975447228606
P04385	P47821	0.12303357633451534
P40056	Q01454	0.28470977910186707
P17555	P33338	0.3846875118472116
P38153	Q08951	0.3732575464311985
P24784	P38203	0.4367567720618484
