protein1	protein2	mean_weight
P11978	Q02821	0.1928460670095038
Q00578	Q02939	0.3000964697414725
P30822	P38817	0.30649845038096124
P52910	Q12749	0.3097522047010417
P19659	P32569	0.36018766431014765
P20676	P35210	0.3034965638342604
P20081	P32600	0.3662484877765124
P38822	P39938	0.3459928062559274
P20840	P35184	0.1399054170354882
P02994	P40991	0.16893676484225503
P42846	Q06436	0.2052272977656889
P39077	Q00362	0.38162116308807653
P32335	Q02725	0.319289512868947
P47105	Q07786	0.1268877780638685
P39955	P40956	0.17784057626293914
P31116	P39108	0.362350399619892
P53254	Q06512	0.4784612376837932
P20967	P38719	0.2893018802215812
P25627	P53833	0.37126531625300907
P38920	P39875	0.5394133288114195
P00830	P40991	0.20286833585398842
P38987	Q03048	0.25395237448959196
P14741	P40364	0.3793117519842179
P08539	P23561	0.3679090861297859
P54115	Q00684	0.12708020346392085
P33759	P39935	0.23342298675738896
P25358	Q08980	0.27287153553381605
P24719	Q04748	0.1707255720994673
P34730	P53599	0.28536161578765135
P32333	P40347	0.2418162978824633
P53101	Q03124	0.38083049228396737
P53859	Q05636	0.4781300116742569
P06787	P34730	0.21175775504175995
P35817	Q07442	0.36408690036101116
P18900	P47093	0.22763228983776496
P06780	P17121	0.24553691434582706
P39940	P54005	0.2030647384154244
P19524	P46970	0.24060465988554414
P04385	Q00772	0.33816689174222125
P13393	P32333	0.29946697655244836
P32606	Q07623	0.30663966596848063
P16140	Q04675	0.03968149152005708
P15108	P39108	0.15358959396956984
P36150	P40303	0.4443159615395366
P22216	Q02821	0.16085290364225674
Q08193	Q12164	0.20251429852311
P35723	P38156	0.3104516775893885
P38784	Q06096	0.1356634024182674
P30822	P47166	0.15654564312396865
P20051	P38990	0.43078708027115425
P32366	Q12063	0.18823385614767313
P32561	Q08032	0.12351704328449621
P32601	P32794	0.27160489217288447
P25358	Q99190	0.3783656932143781
P14680	P25491	0.30018291678610076
P53253	P53900	0.30670042084870797
P40339	P49956	0.465079093210899
P16474	P19073	0.24478974966646935
P04385	P06782	0.2831816747363447
P02994	P06787	0.3272452933193476
P20606	P22214	0.4199506379173431
O13587	P47135	0.115238
P32494	P47822	0.3864859621783196
P53288	Q02804	0.138921
P04912	P23595	0.3728909561738105
P11710	P33314	0.30891174475662914
P40362	Q02931	0.3173576620806057
P00830	P06787	0.20142708122299544
P12695	P22204	0.12862635686413437
P38316	P38993	0.18850044921595338
P50111	Q06142	0.39739411731092333
P00431	P53259	0.4139951597783813
P53954	Q03289	0.4878773327334474
P40063	P50942	0.18571637382530715
P11709	P14904	0.2846986492566846
P08018	P53599	0.3212552930885561
P32897	P39515	0.5909423210693336
P32381	P38708	0.18687791844158333
P00958	P46672	0.39888686292392544
P40054	Q04429	0.18832220735816532
P29055	Q12483	0.4138949894952495
P05373	Q02821	0.1339535980742896
P04173	Q07657	0.15261573327206504
P36136	P38330	0.24965812493279194
P12695	P32806	0.24458162377491777
P15938	P38692	0.20680576664468
P04817	P53918	0.20092350266860073
P48582	P52917	0.6100759714958989
P33298	P53323	0.33853700897053157
P18414	P49018	0.09735379788922134
P35817	Q99326	0.299525347755131
P33420	Q07528	0.2124144978929871
P50094	P53323	0.20621625717962935
P33335	P40548	0.23449942144042757
P14747	P28834	0.2288775790929321
Q02574	Q12329	0.3379302885434282
P00830	P38257	0.25830491282388435
P29311	P33322	0.32236823073359355
P43588	P53196	0.3114488696925492
P17505	Q12222	0.38544800034820786
P14741	P46367	0.3028730598819946
P43588	Q01939	0.24678828306067277
P38691	Q06834	0.21843348482960057
P35691	P40085	0.1992180849688678
P02829	P23561	0.26001574110026004
P21242	P30656	0.23810221964703013
P07342	P53916	0.29754955865339816
P13185	P35193	0.47950320340151426
P04806	P38146	0.3466316719312537
P53087	Q06672	0.19671294487358054
P22147	Q03957	0.43600949982920073
P04385	P20604	0.2774603582263335
P42841	P48362	0.2879767715320186
P15790	P38779	0.19351283955787194
P47090	Q99380	0.3050368427577626
P47025	P54861	0.395007728590923
P08566	Q12379	0.17997742972294478
P33201	Q04660	0.48680540676558104
P17558	Q06410	0.25924872419893275
P02309	P53914	0.14450867213087543
P35198	Q05934	0.37113915441612133
P07703	P32327	0.3331237744287327
P00817	P29295	0.29150862253544807
P47093	P53905	0.5721452230477126
P19882	P25453	0.18845467990215561
P35193	P38182	0.21441796211392244
P39012	P40582	0.4315013458050057
P07703	P22203	0.3568824885106349
P25646	Q00764	0.12447565368410136
P32569	P40582	0.32347413797263463
P05150	P53933	0.22534922031421303
P20081	P31539	0.39591418016855046
P07270	Q02939	0.07679079173093789
P23641	P38085	0.3814483910130005
P11075	P32074	0.5269148100049735
P07259	P07703	0.09931920812528847
P13711	P35056	0.6267614405097891
P32600	P47041	0.1739244156231741
Q06102	Q06224	0.236631774933567
P36019	Q08975	0.29114484686051695
P47170	P89105	0.3226302603338507
P40169	Q06815	0.19371441089890157
P12683	P40319	0.4069395437660705
P40364	Q00772	0.2147989399680079
P35169	Q12186	0.26146346193680947
P32523	Q12417	0.36493952562318854
P00546	P11978	0.31623027497492423
P35723	Q03655	0.3181681955363426
P36053	P47135	0.302823734323786
P14681	P19882	0.1307500965280597
P39083	Q12518	0.5146262482275126
P17106	P32389	0.35970975430212687
Q07535	Q12349	0.18859
P32861	P39925	0.2962482964660812
P02293	Q07623	0.15682202822742797
P32790	P53933	0.2691339049697991
P23968	P38286	0.16043878236470338
P19524	Q12277	0.22064120369438814
P32797	P38960	0.3135827415604367
Q04437	Q08236	0.11450505863551226
P32337	P38885	0.28616438083664164
P32838	Q12199	0.46042350941793336
P47135	P53906	0.378457084451138
P08964	P46677	0.0450158150386289
P40319	P50944	0.2805538707107073
P04050	P32628	0.21493345264450875
P21147	P31755	0.43452344116787517
Q02866	Q06168	0.31096688266398187
P42073	Q01329	0.35966744081789553
P32366	Q05791	0.22780197485806958
P06243	P47134	0.5192621034501209
P06774	Q12024	0.2601670230121702
P08153	P80428	0.16522973554851833
P08458	P16387	0.3415215304014933
P38271	Q02574	0.3415605943544726
P32902	Q12154	0.05381056383405913
P06782	P12904	0.26551892969525204
P45976	P53934	0.3209509807534312
P04806	Q00362	0.29905312914351884
P36057	P53322	0.24936053727830973
P32833	P54791	0.3505960405018703
P22137	P32589	0.3945543332009737
P19414	Q04660	0.3116513839509698
P38217	Q02630	0.3129000869289266
P25364	P37265	0.160888
P04147	P22134	0.3111308517172078
P36160	Q04149	0.12637304919712797
P02557	P32502	0.0850465768319426
P40469	Q99278	0.2750389457564849
P25043	P39944	0.15054530626923274
P05453	P09064	0.19840509036045773
P34224	P47135	0.23453412993783268
P14832	P22943	0.45105320663702697
P05743	P34162	0.3031491717907837
P38708	P40970	0.21161149228603057
P39936	P40561	0.20997023065125694
P41910	P47135	0.29881247516789355
Q06208	Q08581	0.35703860429709083
P19262	P22204	0.1266729530531353
P04173	P20604	0.2103738163852189
P53769	Q06667	0.2707746333385774
P32481	Q08285	0.1955133029454242
P19262	P38129	0.5471088688585918
P00950	P22141	0.2037265077148183
P11484	Q12343	0.176916256144657
Q04991	Q06406	0.1668492235726515
P25644	P54786	0.14575876647308345
P09733	P16861	0.22400957131698537
P21538	P21576	0.36334830464949186
P07257	Q00916	0.18687037247551744
P52868	Q06411	0.2671738703696602
P15705	Q00578	0.21071432801652065
P47042	Q03790	0.27778952080864533
P18851	P32917	0.4301472614449191
P25358	P38298	0.39274889880289393
P08539	P38270	0.45507023250790235
P19414	P36017	0.2839009090373848
P21243	P43588	0.3756402713901782
P53861	Q12159	0.37681556797120264
P52286	P53116	0.039823
P07244	P38203	0.13481322243679025
P25623	P39551	0.3784718726804257
P15315	P22139	0.28478461269284827
P46671	Q06208	0.2158846801358778
P05986	P08518	0.2182081810543234
Q03099	Q05955	0.078717
P28496	P53930	0.4077232093315397
P24869	P25293	0.17899962786806217
P22138	Q12522	0.2211479933837248
P32829	P53971	0.2704525863460957
P06787	P07149	0.2907630674037141
Q03558	Q12749	0.257030264896225
P00546	P53129	0.22060953523131857
P36108	P38306	0.22055253848240364
P22141	P40302	0.25346022713398364
P00830	P21304	0.14499303223328466
P53894	Q01939	0.21743721961242057
P23179	Q02721	0.3411141205862788
P11972	Q06696	0.5830493124050309
P20604	P29295	0.36828967103202037
P33327	Q06164	0.2758260839064244
P06243	P39517	0.14975281538969876
P47057	Q07528	0.7631168056581287
P17157	P40164	0.38324434346668806
P16140	P32366	0.45224506143674037
P13663	P32457	0.28008334300625587
P19882	P38123	0.13309420287683063
P40327	Q12377	0.4820601261138139
P38843	P38992	0.27671567626208415
P28274	P32381	0.19512129881731813
P00950	P12954	0.09256762757669627
P53108	Q02891	0.20438727835219817
P15790	P40991	0.1642500378365513
P05694	P32468	0.09090582958741174
P38842	Q06451	0.13998516683041198
P13393	P32494	0.3245149508824704
P13712	Q12495	0.45267146015551113
P38125	P40971	0.43595091241063916
P53201	Q08649	0.40170492904558175
P11154	Q12380	0.2618464171038104
P43573	Q06543	0.2929785406016266
P14832	P40565	0.48150885560846735
P53203	Q12402	0.3008249407485918
P00560	P22336	0.2488167009113298
P23542	Q04675	0.20876568115572766
P19414	Q02821	0.19294427588203433
P40584	Q12349	0.143069
P10659	Q02574	0.38315132765249554
P36068	P53971	0.2289478784516691
P27637	P39960	0.5149717483128399
P32490	P40549	0.28907518709523866
P25652	P36068	0.1446819451179962
P07251	Q04675	0.3252334845214015
P22137	P52490	0.0817942742518477
P00427	P07255	0.48316108879308706
P43639	P48231	0.2588295354150552
P08521	Q04437	0.18732835247117977
P38203	P49704	0.3863085288248794
P32562	Q04934	0.39664261553857527
P32854	Q12417	0.09298110278317963
P25491	Q00362	0.2029905770743861
P53549	Q07657	0.200625613229115
Q08227	Q12443	0.2900030602473497
P38615	P39001	0.2511079774524339
P38987	P47079	0.14894034344773868
P04385	P22336	0.21987785212825472
Q02892	Q12522	0.608711130497219
P54999	Q08241	0.1805
Q03010	Q04217	0.31822963407786165
P40350	Q08980	0.17152049316830578
P40018	P54999	0.441769208981783
P47035	Q00684	0.41341676706279684
P38959	Q03308	0.3219728460566144
P38282	Q12420	0.35835143346214826
P36421	Q02608	0.14530231842240623
P16523	P32569	0.47486857864591125
P07170	P38987	0.3001516466718103
P10964	P47035	0.2930684747820135
P35728	P39081	0.3097655677297328
P32345	Q12199	0.33325883838979703
P15992	P32468	0.13831004697365154
P07272	P36085	0.36764819714133035
P02294	P22138	0.4146095636296133
P51998	P53875	0.710091077680708
P47079	Q06834	0.23964152251568374
P35198	Q08457	0.1929635782715338
Q03776	Q05900	0.4225637977027209
P23968	P40501	0.33571250401924413
P33419	P38987	0.2500048807157097
P32842	P38993	0.29817525206839895
P53176	Q07376	0.2162016398681356
P09232	P25580	0.36357412206630274
P00890	Q12223	0.12050427511565596
P38316	Q12464	0.2882138300522433
Q04660	Q12024	0.6168735477731998
P23595	P38903	0.32021518689801104
P39682	Q05900	0.4801696501818313
P40070	Q03388	0.24964101757266857
P53319	Q02931	0.40180633491775253
P38782	Q08278	0.3427163325081621
P07251	P38146	0.23585036369765022
P20053	P47135	0.08299544350512426
Q04149	Q05016	0.290795223782699
P09733	P53894	0.24106332739065423
P53036	Q03231	0.34657483404593076
P21538	P46677	0.0928195651151204
P25639	P38723	0.1435082654667329
P38247	Q00582	0.4107124686325501
P06782	Q00816	0.22074296475287178
P00812	Q06142	0.3504921925720735
P21576	P31244	0.2778184290953296
P15108	P20081	0.3749105007901811
P40482	Q01590	0.43637136674573446
P02294	P23748	0.17109310973208505
P48837	Q02932	0.31126357598182025
P38351	Q06697	0.31290201118046007
P20604	Q03957	0.2348975185680784
P40364	P41735	0.4585963087118417
P48361	Q12030	0.42692176999120957
P39004	P40971	0.2663397368452854
P32353	P40510	0.5514432844763336
P53281	Q02821	0.27010990618009845
P00924	P25453	0.1039480106215221
P28817	P33759	0.4415266436473021
P25298	P53040	0.5137591455921316
P34160	P53552	0.2445312559134579
Q02939	Q12004	0.387654891591318
P20967	P53083	0.16172833038291518
P41940	P53323	0.2016610745252606
Q07716	Q12509	0.18234163178333807
P25087	P25563	0.06962
P36107	P38228	0.17530632406396598
P19073	P39969	0.30367626281534565
P32561	P38255	0.24594494492818128
P05759	P14736	0.31022724963366505
P32585	P38304	0.35491192010185774
P17121	P25644	0.18356451742246851
P16661	P38723	0.2865285924634335
P22696	Q01939	0.3236245759160296
P08456	P38992	0.4792937555975846
P08524	P33301	0.2816186056105607
P40054	Q08728	0.082524
P40958	P53036	0.3896010032839077
P06169	P38987	0.2182970841195825
P34249	Q99385	0.133929
P04806	P38615	0.4116733189924649
P04911	Q06554	0.30663884090735527
P06197	P35197	0.428474195796207
P32504	P35203	0.3594071217984993
P25301	P38691	0.21762006452154256
P32447	P32479	0.3048471165225384
P38264	P53048	0.1438379312968788
Q05905	Q06208	0.37076367885392736
P32807	Q07418	0.3776787430148615
P29295	P34730	0.2863530056750661
P47147	Q04053	0.44261374957705385
P53959	Q04598	0.100098
P28496	P35723	0.22789370718225224
P40495	P41811	0.3056965540325785
P38875	P46961	0.4269694113879739
P07170	P17157	0.3690901829839807
P32641	P47122	0.37842127668460457
P23594	Q05934	0.18972929025351726
P54860	Q04748	0.29434421570901964
P39009	Q99288	0.2655211606660941
P09624	Q99383	0.2207320448319505
P38068	P47135	0.36408962729083894
P00546	Q12071	0.1288140653769614
P38264	P41800	0.3019228999528149
Q02630	Q12012	0.1109392693121043
P40856	Q03648	0.38590695593623364
P33420	P40460	0.28925483793336837
P40515	P47025	0.423218774798436
P38842	P47154	0.15535326405144542
P42951	P48526	0.22470309330187344
P40048	Q00772	0.36118631660390593
P39692	P41811	0.27282789063444446
P38276	P39083	0.18425239384514266
P06208	P34234	0.2219293027351593
P09733	P25453	0.27017552088163577
P08431	P19073	0.0458996607900957
P05085	P39001	0.1527801027878057
P53195	Q06208	0.260832866954851
P17629	P19882	0.11017559168780988
P40028	Q06205	0.18360297992123006
P35190	Q02630	0.38103315661781584
P09798	P53886	0.4513761854339431
P04147	P06843	0.09078082375285894
P32569	P53895	0.26299251147079433
P25635	Q12460	0.3098627745269101
Q05900	Q07508	0.5075460058267507
P10080	P53861	0.13955368581978597
P53039	Q03322	0.3832667814039364
P16892	P40442	0.5590471585706686
P12612	P26309	0.35981276083536345
P25293	P53939	0.2207914207746143
Q02630	Q04175	0.34693517236114296
P00546	P30283	0.27412066585768313
P07347	P09440	0.29701765548678055
P06787	P34216	0.40684708203186704
P38843	Q02774	0.4360165960678929
P38265	Q12748	0.41778974006669906
P32610	P52286	0.08691472882188685
P07244	P40856	0.171521
P38691	P60010	0.022899731973964787
P33892	P38217	0.3105644847652515
P47135	Q04344	0.29707645801174376
P23968	P25376	0.2536048377298014
P32807	Q12329	0.2986996392163771
P07256	Q00916	0.21894896968127578
P53045	Q08980	0.2225048002973214
Q01389	Q04439	0.27872721167817477
P02293	P21672	0.4672387807529189
P0C0W9	Q08746	0.20142227480796646
P02994	P08458	0.1729210420099449
P38930	Q12464	0.2355559040856855
P10659	Q00772	0.21838916697201807
P38316	Q07978	0.16247660177604775
P32801	P47150	0.3310783806883156
P32803	P40319	0.3477554469208225
P17555	P40479	0.3566001216441997
P12685	P53045	0.19540426291226953
P06244	P11484	0.2111604993321391
P38748	P53253	0.2961808039647268
P32179	P38237	0.33343271731995117
P40079	P40362	0.5335884702504224
P03069	P38129	0.2273061068572579
P40505	Q07458	0.28771743180713016
P00830	P08458	0.21167228511624817
Q02891	Q03860	0.19772846292630586
Q08144	Q08271	0.058905672381694446
P53045	Q99190	0.3589496968282339
P38334	Q03337	0.570477339443226
P06169	P23642	0.1323449399830193
P32571	Q12250	0.47394520233521636
P05626	P29295	0.12451598371238255
P32642	P53082	0.4003511952966369
P30771	P46970	0.24993410749224268
P40850	Q00772	0.23697609671395214
Q03735	Q08920	0.2735681150673734
Q06142	Q08773	0.33825901952778165
P38877	P41896	0.2981931748240433
Q03655	Q12078	0.16343672951592617
P25040	P32569	0.4263267802934486
P32529	P38258	0.182443
P02557	P14681	0.19974884199927145
P32902	Q03201	0.3930765204608517
P16474	Q12380	0.3237555407613134
P16862	Q12355	0.39856640510736857
P46961	P47154	0.20642824780892974
P35198	P40971	0.4077089417255598
P07274	P60010	0.33065250630479565
P08153	P38811	0.09428900849254317
P06786	P40328	0.18352952509157908
P25694	P53063	0.20477633738502188
P28519	P40552	0.14538555599284028
P00546	P53071	0.23376100149828039
P35197	P53039	0.3092080528193355
P38265	Q12493	0.37564630703332585
P25303	P41811	0.2572762354534645
P06786	P38251	0.4898490065941979
P32473	Q06137	0.44372806445065127
P38875	P40319	0.17433727131700533
P53256	Q08162	0.26050736115689394
P06738	Q04964	0.15178824062961624
P47154	P53045	0.26713614273576985
P48236	P53868	0.4632716095900952
P04806	P53333	0.3006350303697569
P14904	P35193	0.306323257705424
P23337	P32598	0.24273734296414753
P07342	P53622	0.22996089133550537
P04147	Q12272	0.3390278692090094
P06243	P16862	0.2607565414980853
P38085	Q08245	0.3919656460967307
P40069	Q12063	0.3150161712073195
P04397	P38217	0.49072513823282965
P16661	P32803	0.1192442163333049
P33334	P47093	0.32893753459444147
P25694	Q06682	0.1495087747371715
P20081	P32324	0.21728090973698366
P47160	Q04338	0.43356642805408746
Q01448	Q06208	0.2846935542933742
P15303	Q02630	0.3780713270022839
P25046	Q99278	0.520845104445708
Q01896	Q06598	0.5651022075210475
P16120	P20459	0.3280558318796413
P00358	Q00776	0.07387
Q12300	Q12432	0.3354983673760412
P35209	Q03012	0.4416230874763791
P39730	Q06538	0.29503524390927155
P40956	Q06604	0.2503493560044374
P32485	P53238	0.38742960136363824
P00546	P32356	0.12533148832969934
P09436	Q12154	0.1751533247763513
P39722	P41800	0.3406027183401612
P15790	Q05022	0.30318055142626693
P20459	P32501	0.25215604379941514
Q00582	Q12349	0.13070320132526136
P40054	P43623	0.28544570883280423
P28005	P38291	0.5945879248958764
P47135	Q06169	0.30360732341476643
P15108	P43565	0.3205172769587185
P32366	P38836	0.14849092461092855
P36039	P47133	0.482578942434145
P25659	P32502	0.3475766852342552
P39517	P53297	0.48468508380454933
P04817	P18414	0.11522313193713585
P38615	Q04748	0.38899287961780604
P10659	P20604	0.2268793095351501
P06839	Q06490	0.3205252590898174
P12695	P53261	0.27446991027965767
P38853	P39946	0.21060000086289804
P35203	P40971	0.23527245555072296
P10507	P11914	0.5130186600432041
P09624	Q04049	0.22840076243222507
P34226	P53858	0.4718879033106626
P15108	P19735	0.25678254953966967
P02829	P52286	0.25230579032327916
Q12138	Q12513	0.3542767866437796
P12612	Q12363	0.30998239357727103
P36000	P38791	0.20406394249828555
P07251	Q12233	0.551856425919652
P39016	P39517	0.4086138740086262
P38630	P40339	0.43428246457973674
P17123	P46676	0.49328333586664835
P07703	P32481	0.25103486089269905
P02293	P06104	0.5407188020908954
P25297	P47154	0.4914679632198629
P38203	P53100	0.2729906992566325
