protein1	protein2	mean_weight
P02309	P43572	0.1824330970004273
P07342	P25342	0.26193400702413056
P46671	P52553	0.2945953835267672
P40319	P49018	0.17005473352697292
P14742	P38217	0.14423475389380946
P04821	Q12216	0.2671378098381587
P20051	P38990	0.43078708027115425
P38191	P47135	0.2744425400575101
P25567	Q12749	0.2682705522095323
P53550	Q01476	0.49333510309872014
P33322	P40486	0.4218970118427179
P39928	Q07688	0.4632265507495026
P36160	Q08235	0.6059935892240631
Q08980	Q12006	0.24329933696352668
P39692	P41811	0.27282789063444446
P29311	P38217	0.27943559314363214
P09435	Q00362	0.13502976626160376
P11972	P40103	0.15228
P38306	P53733	0.21937132054785283
P06168	P39009	0.19153429717361584
P30620	P32787	0.29960451232706925
P00447	P06838	0.19460569192902732
P17558	P32602	0.49742181156733023
P09440	P38121	0.2647060827434767
P40034	P40054	0.30148409222094713
P35206	P40548	0.21346534377869464
P38181	P49687	0.30727312886697344
P46963	P53104	0.3556562462124774
P40032	P53168	0.3526061406664557
Q12518	Q99210	0.4168832856738764
P16862	Q07350	0.1314060258625434
P24814	Q08224	0.20262279640239764
P54784	P54790	0.5438721122203716
P19659	Q08119	0.1503464384191083
P28778	P33759	0.5190029880471669
P53181	Q06815	0.2152854451179962
P53691	Q00772	0.1657266808225985
P04817	P40350	0.07112200428255191
Q00539	Q03776	0.5217736919448671
P04173	P08018	0.2815033585211872
P23724	P25390	0.1775085373803148
P05150	Q06651	0.19068129716172186
P04147	Q02630	0.3573228350360395
P39904	P53313	0.125938760811891
P22204	P27636	0.404487510236901
P38555	Q12223	0.25308793761362525
P25299	P53203	0.4225696803047504
P32564	P47135	0.3371450221725889
P37297	Q02794	0.46764346320891853
P02829	Q12004	0.10804668349159188
P38298	Q01896	0.18580006509887895
P28519	Q01454	0.4176553021556521
Q04183	Q99394	0.28935153619169773
P53256	Q05636	0.5001294083472319
P00431	P53259	0.4139951597783813
P54786	Q06648	0.27136581030556106
P39521	Q03973	0.4633132420449128
P00546	Q12267	0.3645761430259191
P19880	Q12124	0.2352095818151479
P39743	Q12168	0.2584189241402416
P33338	Q12518	0.4739319667365181
P38296	P38829	0.18567113019775794
P43615	Q12028	0.3537077522592805
P09435	P22204	0.2183142848026763
P35190	Q02630	0.38103315661781584
P15992	P25644	0.3246960030217352
P47128	Q12175	0.39448758453672833
P38620	Q12265	0.4435004781276505
P25515	P35723	0.18623527452223865
P23639	Q01477	0.33299279828983247
P50086	Q01939	0.35470530468164363
P47101	P53181	0.41444888974716115
P32505	Q99383	0.25526140265673347
P27614	P32527	0.3502277234233188
P02293	Q07381	0.14428698938340861
P40041	P53897	0.3244350145776269
P30771	P38798	0.42941302867403053
P30624	Q05934	0.28035507448022845
P06243	P16862	0.2607565414980853
P17891	P38856	0.33301563893265473
P40089	Q12096	0.15500546767547665
P49704	P54999	0.34567023332528607
P22216	P32797	0.25010043823436195
P32494	P53040	0.4359990878965555
Q00582	Q12349	0.13070320132526136
P16622	P38217	0.5742446917024475
P06782	P32578	0.2859969657500465
P15705	P28707	0.31629090835411444
P39743	Q03018	0.36062914095750626
P46677	Q04226	0.5104564355973746
P10659	Q02574	0.38315132765249554
P24719	P38764	0.28987731131853106
Q12059	Q99344	0.39785674057009746
P32569	P38304	0.35446800218484537
P23201	P32491	0.24032217909579187
P29509	P32911	0.06089422082176285
Q07688	Q12024	0.2490280411855522
P07251	P22336	0.16728151738548128
P38428	P38723	0.21008103796901872
P38816	Q05930	0.2636589519631333
O13554	P47821	0.060652
P39935	P40561	0.17565700905684786
P07270	P52918	0.29148324752740695
P47135	P54964	0.3242923452654526
P40073	Q04439	0.3510495388395736
P16649	P22579	0.3528812617409338
P21192	P53897	0.41361771077972787
P02994	P39743	0.352194477482657
P39954	Q02821	0.2742476060939096
P41834	Q12199	0.4160086991895317
P32458	P38764	0.16527103261914713
P38316	P46655	0.2585948141686522
P07259	P33298	0.4100411748170787
P32381	P36006	0.3228090177813459
P40988	P40991	0.2343830439707498
P00830	P32807	0.15101275474520798
P32570	Q02336	0.3931852816636614
P09733	P31384	0.2409405752819583
P53050	Q02821	0.2610931077004391
P04806	P26755	0.14478827562692678
P40164	P47041	0.3925607401543654
P36161	Q02629	0.45302173294231113
P25694	Q06834	0.11174693285082765
P07251	P53156	0.21685921490937185
P53322	Q04697	0.32428134892601257
Q03782	Q07508	0.27882940061399114
P12709	P53877	0.10257452213592023
P11484	P36017	0.14801242614079435
P40992	P53437	0.5345086280843263
P26343	Q12318	0.24526881168044298
P36107	P38723	0.19143593371335035
P25358	P53048	0.2417453100933736
P07703	P22276	0.3507634499113198
P38262	Q07527	0.47758453141795854
P38333	Q06512	0.46729223603147285
P25657	P42937	0.20114059302706366
P53039	P53633	0.3802892479676066
Q04199	Q07794	0.35394967386923654
P32523	Q06091	0.36263820395568147
P12683	P53045	0.5598222783632298
P26263	Q06436	0.27139168866835695
P54999	Q08963	0.37277499187056157
Q06406	Q12096	0.16513628131069694
P22276	P32657	0.3436447742665058
P17709	P53156	0.2668773793548555
P32502	Q12134	0.14217405650458634
P18851	P46367	0.49232312041956305
P42841	Q06224	0.44387271031718384
P22216	Q02821	0.16085290364225674
P04817	P18414	0.11522313193713585
P32381	P53731	0.29306436244366024
P32828	P60010	0.17923364784388116
P39548	P49018	0.1953790291207835
P40034	Q12303	0.35615528670882085
P33759	P53254	0.15967769418102018
P10659	P53323	0.3381298506692924
P38862	Q07879	0.3076726234703525
P31383	Q00362	0.3447384540115025
P40509	P53894	0.4162939566593709
P49686	P52891	0.43769375701642826
P15565	P39996	0.15964338471515271
P04806	Q03533	0.3388351523128672
P06169	P38328	0.28836199825706776
P15442	Q12420	0.3594830322214195
P38834	P47135	0.113379
P22696	P53254	0.21797280231713456
P25567	Q03957	0.2937946939429216
P40054	Q99297	0.19447966302313557
P21576	P38144	0.1085783995140478
P12709	Q99260	0.2827538759786516
P00830	P38203	0.3009254163038553
P53930	Q08649	0.3963470594286908
P09624	P40856	0.25660068311785034
P16151	P41544	0.48980751912164827
P12687	P38834	0.17415
P25586	Q06512	0.5387000237528303
P43124	Q05541	0.6229162546219801
P22579	Q12427	0.35175889404341176
P32263	P38987	0.1488079063433921
P19073	Q12280	0.42733957923714233
P28817	P47150	0.533361380016949
P18634	Q12365	0.34647845605787714
P04147	P39081	0.2639219785097301
P07251	P38197	0.28043147310768723
P33317	Q02866	0.16823564634717236
Q04322	Q06449	0.3299471558387224
P35845	P80667	0.17241052651090447
P38298	Q04399	0.1899498662799832
P19882	P20053	0.13607371878083002
P15873	P38920	0.2300877080152383
P14164	P15790	0.27625103897565084
P40505	Q07458	0.28771743180713016
P38198	Q06682	0.2977988937401343
P34160	Q05949	0.2835855589895685
P38084	P47082	0.4892252457285651
P23250	Q06616	0.2200689345598428
P42943	Q04372	0.3408159898280689
P40054	Q08651	0.3198459893605687
P14540	Q02821	0.10248406118291913
P00830	P26448	0.1919595891271997
P38247	Q02205	0.5282548748406468
Q03236	Q05942	0.2434204410311633
P46948	Q12149	0.4370761161109657
P19956	P36520	0.8418115693489744
P02994	P38873	0.3503868940199424
P38298	P53337	0.21919856216638586
P38356	Q07904	0.22717587985123947
P05030	P32381	0.10827162112075008
P34218	Q08465	0.5359831288565551
P38129	P40413	0.06666500945640075
P15108	P25342	0.1074028499908756
P19541	P32337	0.291921873491418
P32468	P38773	0.44612223420055225
P10863	Q08920	0.2679869815958385
P38316	P40016	0.07873100004347398
P00924	Q99186	0.1270997179501298
P33750	P53914	0.4006712341761584
Q03660	Q99394	0.534432478190352
P27654	P47135	0.279631405340623
P06115	Q02821	0.4596096133947592
P33895	P40460	0.332755127352612
P53549	Q01939	0.5785314026795081
P05150	P26188	0.31409681121287697
P43607	Q07623	0.22538069545942596
P40078	Q04660	0.6096531452366925
P25491	Q08601	0.18246830095323435
P09032	P32481	0.24120929569938937
P38217	P40069	0.224820784509398
P04840	P40856	0.3234690929803465
P10659	P11075	0.05432693054374751
P32500	Q03790	0.3384377666737685
P47135	P53887	0.053757
P32854	Q12417	0.09298110278317963
Q02872	Q04149	0.20790173401945838
Q02821	Q12464	0.3427881948862
P39548	Q04651	0.32573814506866783
P07342	P25343	0.2768822456153852
P26188	Q01939	0.19684004192047333
P38264	Q12372	0.24287945400959277
P47142	Q12483	0.4809210945006582
P17157	P17442	0.35150461559415747
P16861	Q12289	0.3812059890102213
P18888	P53628	0.4119511720136895
P04173	Q04477	0.036154162986995995
P54839	Q04675	0.17583636367382058
P04050	Q06834	0.1412942468765748
P16140	P18851	0.3086847361484154
Q04100	Q12349	0.158966
P32495	Q12420	0.12104412875169768
P49955	Q03654	0.2930020029340634
P04786	P53840	0.4180380501361811
P38285	P53290	0.36939818193821256
P39015	Q02574	0.34921324028774253
P19735	P32639	0.37568404246566506
P32502	P38708	0.1753090166568448
P23595	Q03940	0.5194565345433296
P04385	P26188	0.11294759609674278
P06780	P54786	0.22255126009318846
P06839	P28519	0.3070491047991275
P25300	Q04431	0.171390550976207
P20449	P38220	0.056818
P40328	P53252	0.1262985858563122
P38932	Q04338	0.28758229187849754
P33203	P40362	0.2760822677910884
P15992	P32598	0.28632194722427123
P38967	Q12133	0.32931616207066583
Q08224	Q12152	0.2684981477493312
P37838	Q12024	0.43103974905571796
P30822	Q05672	0.3993608137866926
P05150	P11978	0.3219164198133775
P15807	Q03695	0.42025869093797613
P36131	P53267	0.6304797103962201
P36029	Q06137	0.21985600976377556
P19073	Q12329	0.40601443737444926
P40070	P50101	0.31213899982501087
Q12446	Q12464	0.2198456053059115
P11747	Q12297	0.27117325483667243
P25586	Q00776	0.10289256060478422
P15992	Q12223	0.2999911501764441
P38723	Q02774	0.28154818278488963
P22470	Q02821	0.23681388004884463
P32838	P53691	0.24202514625050733
P50875	Q05027	0.21246152223231812
P25567	P40561	0.28855337700366096
P43572	Q12692	0.09343986803859883
P53039	P53093	0.21583042125951676
P38264	P40527	0.300679623171297
P00360	P32598	0.2865712877167409
P23291	P53823	0.060034
P32492	Q12446	0.3373726218896732
P16140	P32641	0.3574769628771251
P07250	P11746	0.21272922391107746
P38333	P53941	0.22607076309789917
P40555	Q00246	0.19546660255112425
P02829	P53043	0.22272874964234832
P19735	P40089	0.33789596862574156
P04173	P25342	0.40780280711920636
Q01389	Q04439	0.27872721167817477
P06787	Q03691	0.2502434076465208
P39729	Q03690	0.51692072733549
P21672	P22137	0.21538404108498646
P02294	P38883	0.11913610770485482
P33335	Q04697	0.2860487544265335
P34247	P40362	0.49497083147990956
P38760	Q99257	0.3696703067399205
P29295	P34217	0.33371326527146067
P15790	Q02979	0.5796395706322044
P25296	Q03652	0.3381595267556211
Q03388	Q03433	0.39433050392327224
P00924	P14904	0.2993112409407311
P47142	Q12349	0.06310579822310455
P00830	P40028	0.27460912980547797
P06786	P47912	0.19833276602375496
P36013	P41808	0.24546624703669528
P17709	Q00684	0.23105047346199947
P38823	P42843	0.1971013617036056
P06243	P53038	0.404845842804831
P31384	P39073	0.3512074980440237
P38129	P47122	0.43050894949759433
P48837	Q05027	0.39574502149215224
P46673	P52891	0.439449891974282
P32319	Q12446	0.4535690786471283
P02293	P26188	0.34972959132776993
P38203	P53844	0.21504487476052891
P31412	P32610	0.56146565335067
P35691	Q04675	0.36265413701697763
P36161	P52891	0.38571242754590607
P38697	P53323	0.11729196333993926
P25299	Q04004	0.2664526049835179
P39985	Q07623	0.28116586585512937
P53917	Q03944	0.38301095224186665
P25344	P53437	0.1558899989846084
P40480	P53096	0.27406295734711283
P36148	P43621	0.3786411279850073
P38768	Q06538	0.29600295152420925
P10591	P20676	0.21253055244170874
P04173	P40960	0.22071192873291656
P00546	P38634	0.2439273846075486
P25655	P53040	0.14038004387385156
P25344	P32917	0.2164199920954539
P33333	P39078	0.022531627680236
P19659	P25046	0.4688389050064942
P43609	P48743	0.3322582067772332
P33203	Q02336	0.22259684820551573
P39940	P60010	0.20643173224699174
P40350	P53045	0.3391264567660128
P00724	P25385	0.25385337078714665
P00950	Q12063	0.2690974992215276
P38041	P53939	0.1961751722452819
P39730	Q06538	0.29503524390927155
P53083	Q92328	0.6211886613898452
P20436	P34087	0.4609013121818814
P33338	P39940	0.235978513875858
P47096	Q03759	0.3428635385438512
P32582	P38861	0.2377980666263705
P02293	P06701	0.35031214383267884
Q02630	Q12418	0.0817949588184873
P25694	Q03785	0.17879194104113985
P32366	P32854	0.20593077122188486
P16622	P40045	0.3679064748433873
P00890	P18851	0.582703766411432
P38264	P53322	0.30406466867062026
P38853	P39723	0.26667157923458684
P33420	P36224	0.3964634410452318
P47154	P53142	0.27488789285070225
P40991	Q12532	0.25495139819623597
P15790	Q03532	0.06772969117699577
P47041	P53934	0.33545790341861426
P06786	P39009	0.3526727298423327
P12754	P16649	0.2093738607254715
P04912	P25635	0.2448236471837884
P40054	Q99318	0.074896
P07703	P32481	0.25103486089269905
P25358	P32465	0.20988696683398272
P53979	Q02574	0.05787
P00830	P30902	0.564916755080829
Q01329	Q12102	0.48252145236820054
P41543	Q99380	0.4688792815781074
P40477	P46970	0.3107458635888351
P10081	P19735	0.1395624716125279
P26754	P32787	0.3070856888877429
P34239	Q08496	0.3814925458646148
P32803	P54837	0.5965837460737791
P28000	Q00582	0.16314786696591835
P19882	P23624	0.24680919373761848
Q02821	Q05789	0.19801727348139855
P06782	P39073	0.20150798704496617
P25555	Q02821	0.3304054722811518
P07342	P38217	0.21637656480249523
Q02608	Q08004	0.27649106507027743
P38615	Q12263	0.22668459649014078
P32626	P38633	0.3489822565944894
P00830	P39743	0.0974037409021891
P05150	Q03897	0.32206270413582444
P05318	Q12206	0.5448704113462594
P32563	P39111	0.45339790007248576
P38165	P43601	0.16592422335896062
P25621	P38264	0.22903234584159987
P15646	P25582	0.3995315064056434
P25344	P38785	0.30524501418149697
P47135	P53928	0.107143
P40318	Q04121	0.4021343015624262
P34160	Q04693	0.22528118198252933
Q02831	Q04048	0.19837285065287902
P16521	Q06624	0.3611732972531106
P36148	P41811	0.04803407537685019
P09624	P21672	0.33240359747086995
P37303	Q02821	0.07369375160756421
P38267	Q07350	0.120517
P38783	Q08004	0.2876539438016517
P32465	P38264	0.28164661348463177
Q08754	Q12259	0.390794601630062
P16862	Q06287	0.2134995315309679
P04147	P32499	0.16697878876043273
P00546	Q12057	0.1447325297454285
P04710	P53744	0.3838180721742724
P36060	Q06449	0.38308784001604884
P22214	P38909	0.3309820108961525
P49687	P53011	0.388311437334018
P38328	P53960	0.31123128827426544
P27515	Q12084	0.3542987467552366
P40073	Q06604	0.2691658685269113
P02829	P32259	0.3477276969018399
P23179	Q02793	0.39464876429123
P53131	Q07623	0.3283842325935311
P17106	P32504	0.23778043932506718
P43639	P53244	0.2028559078323768
P38081	P43591	0.2027279752741595
P04051	P27999	0.4400799167496046
P40335	Q06385	0.295819885633917
P53744	Q04121	0.31378801941946766
P20053	P32495	0.3927233141597422
P04385	Q03897	0.20093012498486207
Q07418	Q12462	0.49220621972271744
P38278	P40038	0.409266944922779
P25567	P32495	0.2583089916757934
P02829	P39014	0.13973580860448168
P31412	P32563	0.19483347268557236
P38237	P41911	0.0499782861096226
P02294	Q07623	0.17440963227716919
P25298	P38262	0.46920581039396275
P19882	P46963	0.3199468995713311
P10659	P52490	0.4723294346469052
P07286	P12683	0.3122683418169528
Q03435	Q12345	0.4166225752550649
P06844	P13393	0.15326844038168508
P16861	Q06632	0.1138421941964791
P07703	P20436	0.5626539425900025
P25491	Q05498	0.3127182541572912
P38217	P41819	0.0711848031173137
P39001	Q02630	0.37795708359295616
P38316	P53691	0.16260374087201315
P19263	P32570	0.4623352877978828
P47058	P53297	0.21336489577595472
P40010	Q07623	0.3322699752334439
P14359	P32912	0.3338508733654379
P06777	P12709	0.30658278462520583
P53826	Q02630	0.053466
P38886	P40327	0.49301327204526857
P52918	Q02199	0.35861986912546934
P23594	P53289	0.2988261248290761
P02309	P22138	0.20201011961896
Q06489	Q12349	0.36349958250175374
P38840	P41695	0.38410346287941194
P33301	Q08224	0.2252737565191789
P32495	Q03532	0.38719800788003245
P40319	Q04697	0.1556638001516822
P22579	P32561	0.48160374262138844
P27515	P38987	0.12303983169466857
P37265	P47135	0.12004
P49704	Q06406	0.17162863540524717
P06243	P15705	0.06569961240214313
P33298	Q04062	0.47709337923350237
P38304	Q08278	0.5634375839916405
Q06333	Q06410	0.26949153956715066
P02309	Q12749	0.1894047358591508
P32598	P38853	0.28555544184429765
P38286	Q07904	0.19817008511734654
P13434	P25491	0.14873651578392635
P33750	P39079	0.23148843885189319
Q05942	Q06108	0.3266196682140981
P16661	P38842	0.3049525188952385
P06843	P19454	0.3081498551592528
P32381	P40469	0.1993523108245044
P32945	P36047	0.38778850031156714
O13543	P15380	0.083333
P32380	P38863	0.298896049141675
P18480	P53628	0.326451227145974
P25342	P28241	0.30262522877476516
P36022	P38853	0.3957980196674946
P38182	Q07879	0.2134919203293739
P00360	P32911	0.16664290257672032
P00950	Q03048	0.31413885699755834
P15992	P53622	0.30577998895677555
P00812	P38987	0.20272162559807946
P08468	Q08601	0.320977318658762
Q03048	Q12446	0.2299073849263689
P00924	P08018	0.31526093492668084
P23291	P39009	0.2483276120242945
P04051	P08153	0.26137902686863607
P20604	Q03305	0.2101891189451526
P38066	Q06608	0.2819235426156335
P32861	Q04675	0.34174045401145087
P38993	P53337	0.22682626513062534
P06782	P25567	0.31142820829536483
P39723	Q00916	0.3661090495591396
P09733	P53632	0.24805832569737346
P32381	Q03940	0.05324712015263498
P23202	P28320	0.2811871073068836
P38254	Q3E7X9	0.2395878950470707
P36104	P38827	0.47244420224751943
P53277	Q12309	0.4710940519606797
P34221	Q12466	0.2691129342180734
P04911	P25293	0.35109741165283787
P24719	P39954	0.3593745286887426
P06700	P16521	0.3981262792689828
P32776	Q12004	0.33829810970520025
P06779	P25694	0.15771860812876687
P10659	P40055	0.11569419699642146
P09734	P25615	0.2558877922041696
P53872	Q02574	0.24775990885758659
P32367	Q12415	0.4210765207117866
P32494	P35177	0.2723885030300806
P38842	P53045	0.2970501263660199
P48439	P53751	0.24298902789243956
P29055	P38304	0.16410150121248956
P47120	Q04177	0.14583778079792176
P06782	Q99186	0.24061941580908297
P38931	P39008	0.26200985953454065
Q03533	Q08224	0.31186177268792276
P60010	Q12083	0.1351139328994573
P61830	Q04199	0.19959012583077376
P43555	P53394	0.27636933954328186
P07703	P22137	0.3442714876296446
P11433	P40325	0.2602295498710325
P16151	P42934	0.2933462102788983
P39078	P53197	0.3649147455826673
P80428	Q03435	0.29624998641869554
P38041	Q03497	0.24917247616534183
P40562	Q12352	0.071023
P40054	Q12487	0.13712887184292474
P38314	P47017	0.29064555215604665
P04840	Q05946	0.196058421786085
Q02574	Q12421	0.29344524821610274
P02294	P24814	0.4782839944148679
P38890	P61830	0.29102880071685416
P10659	P19524	0.2991965692311826
P38691	P47027	0.17377132646579294
