protein1	protein2	mean_weight
P02829	P04385	0.3658331627229631
P38993	P53154	0.2900112142857143
P16862	P38719	0.048775959801009704
P39011	P53012	0.4096998149578602
P22203	P32366	0.2264513021286108
P47139	P50101	0.45120629658238703
P37838	P53914	0.42836124363742195
P40013	P53168	0.3370777187772497
P32908	P36022	0.10539540493521797
P53039	P53296	0.24537460892394858
Q02336	Q08278	0.3360379879722078
P23638	P38886	0.47041501168047944
P00817	P06774	0.2638638245126284
P06786	Q01159	0.44903665074872195
P39676	P46944	0.15419794638660744
P25453	P36008	0.32343795100389733
P32386	P41909	0.6255720573305911
P43542	Q06644	0.1696418784387712
P20604	P40495	0.3367966144651708
P20604	Q03305	0.17442077455423166
P32911	Q01939	0.08186377874216258
P40069	P40970	0.06341276502759519
P16140	P18851	0.31082280558316755
P25371	P38286	0.40064871475719
P06778	Q08224	0.29681854959473125
P25846	P40364	0.5041294635310912
P07342	P39984	0.17230749999999995
P38822	Q08144	0.5075334080672714
P32598	P38911	0.3845795436644614
P32496	P33297	0.45048705632880437
P31378	P40364	0.12516792887906822
P06243	P32325	0.5620440899637008
P32565	P33299	0.2558835296009448
P32628	P54860	0.46176405002247833
P07248	P53043	0.5081650367477929
P38298	Q08271	0.14645555708529223
P25582	P53261	0.30490540461648047
P14906	P38298	0.360003893893688
Q00362	Q04439	0.5203171841301768
P45976	Q01329	0.1824487606176777
Q04697	Q12372	0.14189834267751347
P05694	P39925	0.2124443019307029
P32367	Q06339	0.6600075000000001
P35729	Q04491	0.4167605893790316
P32350	P40956	0.20511726348795434
P06787	P38138	0.3798769926924828
P16151	P38988	0.13155788174397715
P40064	P49687	0.3371286485561027
P14747	P38629	0.061164037554083096
P28241	P53196	0.07142375127452952
P25694	Q00772	0.20024570262403507
P25358	P50944	0.12008818368192359
P54784	P54791	0.29328285754097977
P04046	P25635	0.427097376732586
Q05611	Q06340	0.39244508511298193
P41543	P46964	0.5375200499433979
P02994	P25454	0.08395173467217804
P46944	Q03337	0.4632864375165017
P25554	Q03330	0.19849452489844654
P53090	Q12749	0.09920172243679025
P32504	P47134	0.6616720490563073
Q04003	Q12495	0.3841829762630972
P04385	Q03899	0.06690361488263584
Q02630	Q02821	0.4249140786551013
P40570	P53550	0.0962230464587638
P32486	P43614	0.3474542218668787
P06786	P10080	0.04520243920910149
P53131	Q01159	0.32617842573543565
Q03028	Q04487	0.6409241984999859
P25374	Q03020	0.4522042779694717
P47134	P52286	0.4978294756714335
P40991	Q04660	0.3772685210517774
P49687	P52918	0.19150872480906625
P22147	P38779	0.36169123357195604
P39548	P50276	0.22259757261596574
P00546	P34252	0.20283828931368483
P34110	P38759	0.6825419883172427
P05694	Q12380	0.09927180384424207
P38264	P38843	0.18483246032181855
P40339	P46655	0.10059154645876385
P38123	Q03012	0.5186888149248162
P04173	P23642	0.09103523935763609
P19073	P39083	0.42403776697102524
P22336	P25454	0.41056117285300514
P04817	Q02774	0.37872155935172575
P23624	P28241	0.08937393046671965
P22804	P53622	0.4650708361326011
P41544	Q08980	0.3967553893434957
P23641	P40970	0.12024805207663274
P53271	Q08817	0.39537071922324746
P32830	P36108	0.438911170225964
P39998	Q02821	0.38310079870344643
P30657	P38886	0.26653238156426423
P40018	Q02554	0.5053272555013925
P21965	P40485	0.16512102252303065
P04050	P39940	0.3671648871209749
P14907	P32835	0.37550099836607237
P19882	Q05946	0.09354108939203194
P38805	Q03532	0.4287719198171099
P36150	P40303	0.31764485623730954
P43544	P43545	0.3766614796875993
P16151	P40004	0.38136817750213736
P38799	Q04602	0.3833333333333334
P17629	Q02821	0.1705751815341484
P06778	Q08975	0.2868007985935057
P32263	P32502	0.10094213468774467
P00546	Q07732	0.29868047970828554
P12945	P18410	0.17111681047810606
P16474	P25303	0.24321436869731028
P32828	P53599	0.31553642865644016
P17106	Q06675	0.16889941757578844
P33202	P54860	0.6682612424242423
P25580	P47144	0.502923468942973
P38431	P39730	0.3573081311204613
P09547	Q05123	0.17817425409015936
P07149	Q08273	0.3635173234955885
P46948	P48240	0.6383616528925619
P13393	P46678	0.22826022503870622
P38121	P38629	0.22578358017224073
P53973	Q06623	0.21380343856397446
P16892	P23561	0.5383031340014416
P49687	P53297	0.15700886598280797
P38348	Q08723	0.4026283817399673
P38878	Q04947	0.2179719714675992
P38282	P49704	0.5229882632798417
P08417	P12709	0.4323869292905143
P38264	Q12164	0.2768487707790001
P32570	P38782	0.3594451532010227
P38249	Q12522	0.19433558488235889
P47108	Q07623	0.46044879774997893
P38729	P46956	0.18395215955601033
P36149	Q03630	0.34426583263285504
P38203	P40089	0.28676420058708046
P29469	P47112	0.7169842385236445
P19524	P53141	0.3954074080908493
P36008	P40352	0.41661237673258594
P36057	Q02795	0.11723279287524348
P10080	Q04149	0.04533997827410452
P19541	P38140	0.7886709999999999
P21771	P38968	0.05962817859663943
P38789	Q12389	0.565751163003663
P32580	P38123	0.1051860163521024
P34252	P40513	0.42244541216820447
P41277	Q08956	0.39333015233359836
P53923	Q08686	0.4442575148125995
P38987	Q06549	0.06920927195709073
P40303	Q12245	0.43336293408253584
P00924	Q00362	0.3697038147213839
P47135	Q00684	0.338226125197016
P06169	P39735	0.17903167228888178
P38996	Q08920	0.2080719194367331
P12686	P32902	0.4908765012531328
P40454	Q08215	0.4183478557658022
P38993	Q08986	0.47156388344579336
P04817	P53176	0.2043784460327462
P53322	Q02774	0.3990382017673116
P29311	P38987	0.12448588322347674
P21268	P39997	0.4602125089919696
P29055	P35999	0.43210359924999303
P16387	Q00772	0.451957449987364
P38286	P39742	0.3747911880412826
P39008	P39016	0.15090951729976929
P46957	P47110	0.5002361586264135
P08518	P41896	0.08223563459593489
P33298	Q00772	0.10851564232328026
P20604	P36123	0.4281693797558329
P25649	Q06410	0.13971848179753288
P46989	P53036	0.49329808063747477
P32497	P38237	0.42687981495786015
P43593	Q12250	0.43714317409644887
P12695	P31244	0.4232279429922692
P32657	P43639	0.1147245591346606
P38789	P53136	0.3302360020541102
P14832	Q99181	0.2832391080865661
P05150	Q12161	0.4410322943361396
P40548	P43542	0.2133764176769943
P23301	Q08273	0.1938529836721918
P04806	Q00772	0.45081886811868505
P39521	Q03973	0.4350258777137632
P13393	P32628	0.15052353179003383
P25297	Q06451	0.46401329783000733
P31334	Q06678	0.712916595790874
P32356	P34730	0.36207581377073583
P04173	P32601	0.1508369119197421
P15992	P34164	0.5012868853185659
P32582	Q12380	0.3181738024065413
P04817	P53918	0.16767329039368808
P40061	P41318	0.32921797107953893
P33338	Q02629	0.30843047059435186
P00812	P23301	0.4994586300786641
Q02774	Q12445	0.12992070849259654
P21691	P54786	0.4196524424048511
P13393	P41896	0.35895455813970517
Q02831	Q04048	0.1079745042014005
P06168	P23291	0.11285830814572323
P32464	Q07418	0.4143373994999953
P07283	Q12223	0.11231285170722974
P21705	P35169	0.08886308737410363
P28241	P28834	0.40611312818530343
P16862	P39729	0.08207530885031557
P35206	P36057	0.13328389081097686
P32561	Q03010	0.28808911041775076
P02400	P38205	0.11059254545454544
P15303	Q99394	0.4541416908719886
P11710	P25376	0.35224524191242435
P47093	Q06406	0.5912994646119867
P07260	Q12449	0.15894908443195313
P32569	Q12124	0.4928672254053619
P38079	P53954	0.3387774594108818
P32458	Q04921	0.5216092641926446
P40562	Q08204	0.6707640321660296
P39940	P47135	0.3593679865257563
P47017	Q12171	0.39895369087198856
P53251	Q07381	0.513624174475115
P14907	Q02630	0.34174913739701873
P02994	Q08601	0.12636001767898652
P25358	P38156	0.13532557589444583
P06102	P25655	0.2972414326161246
P17505	P26309	0.40323666909828443
P16140	Q99247	0.41813711665403064
P25303	P31378	0.13906946938600326
P25651	P32582	0.15295456756909198
P53039	P53845	0.5388932471159793
P14359	P32912	0.34874717737846017
P13134	P46961	0.09693278737065213
P15992	P32807	0.3533926484239391
P42846	Q00776	0.06800756353313059
P18494	P40956	0.2730272365046136
P06777	P53924	0.4008464605813257
P19882	P22133	0.49361372042498325
P02829	P22336	0.3543619277607452
P02400	P60010	0.38801072316532564
P08566	P28241	0.40395426360604547
P20438	P24814	0.2541200039192701
P04147	P39715	0.4492466666666666
P26309	P40316	0.44793436271808995
P00360	P07703	0.28478912186014954
P38819	P39704	0.5194239340589498
P00546	P25491	0.356249907685061
P01123	P40094	0.21479591932201633
P07170	P38197	0.4303411890991355
P00427	P07255	0.48290738927112326
P16474	P22216	0.33488464747121277
P04050	P38902	0.2951982298117441
P32337	Q04958	0.1087705859777538
P32837	Q04697	0.12101800690183295
P12684	Q08109	0.3952456086400356
P32601	P47912	0.10044404179783413
P47135	Q12230	0.33390022649410356
P32570	P53040	0.38787375098623517
P13393	Q04062	0.36742726675515947
P39551	P47090	0.48534087167011075
P06782	P38082	0.18585149999999995
P15992	P36130	0.16305937937586626
P40495	P54839	0.3777396345948129
P20437	Q03063	0.22349800284900287
P35178	P39704	0.1831196576697424
P32492	P51534	0.11459359267683515
P15992	P40469	0.33006777928846504
P15646	P46677	0.4059532069854041
P17214	P35178	0.39756386130104515
P53060	Q04749	0.30828002697590867
P32464	P38692	0.5083007660168379
P39682	Q07508	0.35641366911707295
P53254	P53861	0.3295823490592553
P04147	P53849	0.4228468252113469
P04147	P53297	0.632428264666648
P38723	P40073	0.31773422054756817
P47171	Q04964	0.4723331051131616
Q02931	Q07451	0.39554420698540405
P32855	P38261	0.5075204070104699
P36104	Q01329	0.12200948250866059
P38691	Q12152	0.22690450196887632
P53336	P53834	0.4740197286116851
P40362	Q12511	0.4057428149578602
P28240	Q02821	0.15189959924999297
P38921	P39742	0.5664495698379469
P35729	P49686	0.3699558964350415
P25655	Q12514	0.5150543857619618
P38699	Q12246	0.4626804184463153
P01123	P33296	0.46457752252486534
P23639	P40302	0.5901378601147775
P00958	Q02821	0.45526813135639893
P27929	P28817	0.6051529719301345
P33759	P35194	0.08903067338705248
Q02574	Q07923	0.4053135938419737
P05986	P36019	0.06600795620568106
P32332	P38881	0.20426559291752766
P53600	P53622	0.5788336186525893
P04173	P04385	0.49390533140233717
P47027	Q03558	0.43642446894297304
P08518	P26188	0.10242978699706873
P25567	P32495	0.16712688174397716
P37267	P49018	0.45699604486493767
P39682	P54999	0.3985420767421513
P06786	P39009	0.3227161393762915
P16140	Q00776	0.1056666770620136
P12709	P53197	0.0592434487059203
Q05471	Q06707	0.44531456486359955
Q02821	Q05636	0.11090304834153553
P40217	P41543	0.4178501890991355
P15992	P16649	0.39156404835514735
P32600	Q04749	0.4314609918224845
P48837	Q04175	0.4015301837606837
P38282	P40018	0.45819012679152116
Q02199	Q02932	0.18272726834084677
P13393	P23255	0.26745961460149903
P53201	Q12432	0.4965942851037851
P53859	Q02821	0.37998135017871376
P00817	P40354	0.5076923333333333
P36004	Q07927	0.42811083333333344
P38759	P89105	0.39711494086012483
P38993	P49018	0.3606475850796883
Q06506	Q12499	0.5629552624241876
P25491	Q03944	0.43539322222222215
P32861	P32863	0.1350260806374748
P38064	Q12487	0.3977694556291465
P13574	P14681	0.35155848872180445
P16140	P38308	0.07463689428906266
Q03433	Q12692	0.4258806791898578
P32588	P53040	0.45242040347716156
P32790	P40325	0.11539541956688491
P53894	Q00684	0.21726603496967856
P53278	Q04477	0.10480590199385847
P04173	P21672	0.19722267265100182
P38122	Q06142	0.0859007282091057
P40327	P40555	0.2030285070709085
P54786	Q06648	0.19468505398867084
P19414	P22336	0.381623264996555
P32364	P38723	0.1568108476483184
P54784	P54790	0.5450145099700358
P38909	Q08754	0.39211166666666664
Q04477	Q12680	0.409288746301909
P15646	Q12522	0.41266396494034097
P12709	P32911	0.2998391962209981
P38697	Q06142	0.34026782661598765
P14681	P19262	0.12142668423027299
P53939	Q06410	0.13799059291752772
P38286	Q03322	0.30772881828455395
P38590	Q08224	0.09846943393121811
P38753	P48524	0.5866877595841944
P40956	P54070	0.2264281722888818
P00546	P53958	0.09623195940911759
P10659	P36005	0.4389818907629606
P22082	P40160	0.31234228737971964
P38902	Q06834	0.3264739868899996
P37012	P38719	0.39928536363636363
P04147	P25298	0.17207482985037387
P04817	P14906	0.24727721050261028
P52918	Q12753	0.5638522339640731
P08456	P53045	0.21881113873339045
P38993	P40350	0.11175490507743546
P00546	P32334	0.06456131956169676
P07251	P21306	0.3544119422227266
P40007	Q12522	0.505901300922328
P20676	P32337	0.4389463213843415
P41940	Q04049	0.19654772550828775
P02994	P08458	0.33743270594485975
P19657	P36047	0.08940640613798233
P24482	P40056	0.07009164820126901
P39927	Q06102	0.5388374533222368
P39990	P43321	0.44482632863968985
P32912	P32939	0.321121494275633
P32600	P41318	0.48673402407800975
P04173	P22211	0.4441483858899142
P16522	P53068	0.5392982941474118
P38286	P43555	0.15358091672108312
P19882	P53861	0.28224708368468626
P53011	Q04491	0.19199136289225474
P07259	P07276	0.10415160785354953
P53599	Q07084	0.5353136030514308
P25693	P39743	0.44765050297014736
P28496	P40319	0.3726990268025064
P30822	Q02630	0.4324183855415866
P08018	P09435	0.21432554645876378
P25293	P38615	0.3270983572344512
P30657	P38346	0.43276272861168513
P28795	Q07896	0.076284033784546
P53114	Q12124	0.41371672967564954
P23594	P38796	0.35747413606787437
P52286	Q12018	0.506312148006125
P32485	P38623	0.4911688716701108
P38123	P38337	0.4879250094093797
P53104	Q06410	0.46970736494912907
Q12186	Q12379	0.4064825519852326
P22214	P53584	0.42132205126836236
P25615	Q08387	0.46345916454426667
P19882	P32502	0.10203153278133899
P53550	Q12068	0.49102467396152
P21965	P34730	0.2523131101300208
P41913	Q12181	0.4838355672971355
P19414	P40555	0.1663106576697424
Q05080	Q06410	0.47937813233332394
P19358	Q06164	0.12594252243246878
P11076	P34730	0.09465031499828763
P34230	Q02260	0.08738014628562721
P43588	Q08723	0.24707535716221204
P19812	P41817	0.16934872243679025
P22213	P22214	0.5555040781262593
P25651	P40065	0.7004533628686365
P38264	P53173	0.31444746734438367
P11746	P32569	0.12372259610702223
P25298	P42073	0.2742950091413738
P40561	P53316	0.6052315934906616
P53142	Q12450	0.18988517693091742
P22139	P32529	0.26660384098350437
P06777	Q05787	0.40202106616666194
P38298	P39704	0.1727978537762632
P38753	Q03973	0.4246226694676003
Q02892	Q12522	0.6087294723620384
P38286	Q06451	0.149191452962879
P04911	Q04636	0.40893750460920497
P53924	Q02979	0.17741013019775792
P16622	P53043	0.11643242961534311
P25648	Q12124	0.23855622832722836
P17898	P40478	0.48495542857142854
Q12186	Q12518	0.0674121005003545
P42945	Q08496	0.3982291034927021
P38792	Q08491	0.2332345835335905
P07283	P40352	0.41589252243246877
P04051	P32349	0.48128696967590096
P14772	Q12164	0.24547893143431823
P31116	P39108	0.17070794150420943
P07834	P14682	0.39485242094362394
P38122	Q02821	0.06989607339495452
Q08224	Q12152	0.1884803562373095
Q07623	Q12159	0.0820963980588412
P29469	P54784	0.5180279646252179
P40073	Q06604	0.18570914051669085
Q02875	Q12186	0.1147175163273938
P09733	P32863	0.19355045342036148
P38153	P40069	0.4566665431549548
P32481	P40089	0.09896776812491381
P25586	P40079	0.24514558483047524
P22146	P32454	0.12724173870629074
P38697	Q02821	0.33071713717923984
P53313	Q12019	0.3842306407629606
P32259	Q12124	0.4046058340805958
P30822	P32618	0.06629999046899848
P48606	Q08550	0.48366671507731046
P27895	Q06208	0.39681361656760705
P29295	P34216	0.4829680788348712
P40010	P40991	0.30832742984120703
P50944	Q99190	0.15266991734462723
P32634	P32917	0.41549624486306946
P22147	P38203	0.17035054639223132
P38316	Q12380	0.34482075240384996
P53742	Q08004	0.36057302072905156
P38881	P42946	0.15545299999999995
P19158	P53152	0.21365977455423166
P06787	P32263	0.3972828843586249
P38624	Q12250	0.20834471834837295
P35195	P40043	0.4407198716701108
P06701	P10659	0.13358517755177024
P26755	P53978	0.19229502147247765
P19882	P38953	0.33115895250949967
P53632	Q12464	0.13414277199777636
P12385	P22138	0.14905052331825078
P32458	P54115	0.39002130181729006
P07257	P28320	0.05144514388186505
P39540	Q12402	0.12018572482329137
P43545	Q12223	0.39927656780481985
P42846	Q07623	0.5484130339718505
P23337	Q03935	0.46585085576580215
P02994	P34164	0.3217576606274954
P32529	Q03941	0.42205405375831656
P26188	P38720	0.1118622041888302
P19658	Q00245	0.5376972210079222
P16661	P38837	0.4070314346179709
P06774	P12709	0.2943934898994806
P29055	Q12285	0.21171888300841896
P43593	Q01939	0.4277059957735292
P07251	P40856	0.12265277837790933
P09733	P11709	0.46861897400085734
P24719	P29311	0.3813387288648295
P06774	Q02516	0.3267068407955758
P53927	Q12024	0.45116807330258396
P25657	P34224	0.3598211345948129
P32381	P38132	0.07713402209255714
P22202	P53622	0.11835450025410604
P35197	P60010	0.06597159718881625
P08018	P60010	0.1312071169819011
P40553	P40956	0.1793881576697424
P00931	P07703	0.3125010919204881
P39946	Q06568	0.6803850207910317
P53252	Q04279	0.5828233389555485
Q07732	Q12411	0.6608057876932762
P10591	P53083	0.12242396088204786
P35206	P47154	0.38595254052248723
P38886	P43588	0.22972227385587318
Q06682	Q12018	0.22822256729740648
P35736	Q12191	0.23246864523193153
P36022	Q04477	0.08126441196042393
P14906	P46961	0.33583455754385805
P38225	Q12136	0.41900272042498315
P08004	P38776	0.4680672339638022
P32900	Q07457	0.08312450364742666
P02293	P80428	0.4094982526942707
P40026	P40562	0.6388261845157851
P16140	P38590	0.46835650297014736
P38692	Q00772	0.365711295630767
P18409	P53083	0.32947125406597866
P26188	P38523	0.3011547700452994
P46673	Q02629	0.33604128511499526
P47154	Q06644	0.12702390741706743
P00890	P24814	0.5174617287765161
P19882	Q00578	0.3003779589301011
Q02629	Q03862	0.4642472649994434
P11746	P13574	0.4373832846413452
P04385	Q05583	0.03757939170598286
P12385	P40468	0.4730272659166596
P05317	Q12522	0.6019173156130183
P32793	P41544	0.17653532546707018
P13902	P33122	0.3707968245126284
P05694	P32911	0.41020630802355673
P32349	P32910	0.332967265491799
P32612	P36108	0.13226104486493762
P32502	P47912	0.295538133751836
P19657	P36029	0.3183613245126284
P31383	P54786	0.23598719793231696
P31381	P47154	0.38200472402088154
P25046	P53114	0.4104140555555555
P40465	Q02821	0.47320944084996636
P38822	P53939	0.12403012946227959
P00924	P53599	0.15431481684821177
P35206	P40548	0.12143184934421873
P31383	Q00362	0.5188978546118629
P06774	P38077	0.08940320681044683
Q03690	Q05580	0.5080600072948532
P10614	P25358	0.4791657878788226
P40089	P47029	0.047490277967117696
P28241	Q07657	0.06650530314633223
Q08417	Q08754	0.2195076301977579
P38174	P38629	0.15077647431652288
P47079	P53323	0.31932502147043734
P39979	Q02969	0.10217628364870321
P06787	Q04439	0.2533502124706514
P32458	Q12216	0.10495257623319497
P27636	P38987	0.5082769535316454
P26263	Q06436	0.42523008679850527
P39076	P47120	0.11814926693475448
P53267	Q06410	0.049250165657097104
P04037	P38274	0.4218054184463153
P38922	Q03957	0.1773460806374748
