protein1	protein2	mean_weight
Q66K64	Q9BW61	0.2766345656362422
Q96MH2	Q99081	0.1853249965862062
P04908	P67809	0.11465489709091166
P11387	Q9Y4Z0	0.22418542454340923
Q06587	Q13185	0.29775122709792917
P54253	P63104	0.2868184009255783
P14866	Q9UKV8	0.2470516034921408
Q08257	Q9H4K7	0.24305633259519036
O14654	P78368	0.3708026672162643
O15131	Q14839	0.18350211981381973
O95248	P01116	0.2578987970199636
P31946	Q15276	0.1793469934872364
P62249	P63173	0.4334135792553074
O95425	P60709	0.2075596218045594
P18887	P78527	0.33820910749023075
Q13702	Q14118	0.27882109518629944
P46087	P78317	0.2688107532784777
P21796	P52789	0.2683462011632755
Q14197	Q15118	0.3004942676719752
O75150	P10275	0.12126718930369815
O95983	Q15910	0.259991975954337
P63167	Q9H4H8	0.19757332916935977
O00217	O43920	0.4935436104682455
P55209	P62829	0.1962675683888097
P62753	Q9UNX3	0.1934089051228935
P03372	P56945	0.30106107331891674
P11142	P37840	0.28197862906416904
O75122	Q7KZI7	0.2465858140215062
P54802	Q9NRD1	0.4203489278548507
P12830	Q9Y490	0.29727197490471624
Q96BD5	Q9ULU4	0.36439516780403164
O60291	Q9UKV5	0.23412914653242867
P13667	P25774	0.21931346286611184
P10244	Q5TKA1	0.2932809953127525
Q99816	Q9H9H4	0.3334061555642152
P25774	Q9UM54	0.18413404014418625
P17612	Q9NQ31	0.10269696454255875
Q15672	Q9UMW8	0.26415906844037357
P48645	Q9GZQ4	0.24707865574121976
P61978	P62314	0.22266791047252818
P62249	Q96GD4	0.17760177538541708
O15294	Q15750	0.15624695110479753
P36578	Q6P158	0.07357147317400682
O60291	Q01726	0.21241704933185354
Q4G0J3	Q96KR1	0.29438412734795966
P31314	P62714	0.20362705288406266
P49715	Q9NQW6	0.22027848528939825
P12931	Q9C029	0.19933982618036075
Q9H816	Q9NYB0	0.3126867400909793
P08651	P23759	0.44203136027586715
O15393	Q9UBS4	0.2985575411429649
Q16630	Q9Y3C6	0.23902808339822154
P20248	Q86T82	0.280263586624755
P62826	Q9HAV4	0.28661825288624615
P36578	P49207	0.3780853965860656
Q92769	Q9UKL0	0.2807105848150197
P23511	Q13952	0.42782270864537386
P15923	P47928	0.31889943517525277
O00308	O15355	0.2226282424958678
Q09028	Q14498	0.18402699016275323
P27694	Q13620	0.2629252540072964
P19387	P52434	0.37080881414890193
O15371	Q14839	0.15494267873858747
Q01094	Q92793	0.397108187395917
Q8WXE9	Q9UBC2	0.22346992856155137
P62837	Q8N5U6	0.20745421458065913
P49760	Q8NEY8	0.23667538286439208
O95391	Q6P2Q9	0.2606125751918876
P00519	P12956	0.20905771651861285
P63173	Q5TC82	0.27121085428208663
A0JNW5	P61981	0.07258359707059021
O00124	Q8TC07	0.30962532793290465
P07900	Q14145	0.2641479604779766
Q9NX47	Q9Y2W6	0.07620152256548952
Q96S59	Q9H871	0.2801924304144177
Q71F23	Q8N0S6	0.4476530035004064
P05412	P09874	0.2792423420361338
Q01167	Q7Z3B3	0.2868262165935737
O00273	O76075	0.5388205275569053
O75683	P06748	0.1911558739837524
O95602	Q96MX6	0.06348674266447965
O76021	Q14258	0.2269874112086327
Q13105	Q92547	0.1596905334233657
Q15831	Q9BWF3	0.12860807630310933
Q02447	Q14527	0.19411626104269766
O43791	Q8IYB3	0.237210359908329
O00194	Q96C24	0.395340305520232
P42345	P62820	0.16962553632575864
Q00987	Q8WWW0	0.2721941388038205
P43243	Q9Y3I0	0.20647897517052927
Q8NC42	Q9UGP8	0.19076687857096936
P02545	Q92769	0.29809062561407546
O14777	Q9H410	0.3355577478561708
P38936	Q96PU4	0.11012591046030809
P09382	Q16790	0.3497148826657079
P62258	Q9H0B6	0.2671164187907436
Q9HCE7	Q9Y2H1	0.20973318231408414
P00533	Q13905	0.16863484574438314
Q96AG4	Q9H089	0.2406845692973362
P07942	Q6K0P9	0.19634094022061124
P35637	P61978	0.23686628808576457
O00231	Q7Z6Z7	0.3531574210918519
O60292	P62745	0.20118476299371504
O60260	Q13362	0.09409201385602761
P04637	P63010	0.1710549978965411
Q9Y2Y1	Q9Y535	0.3841678380298773
Q12981	Q9P2W9	0.33749791415131936
P54105	P62308	0.315395735811821
P42858	Q99689	0.29612293960983477
P67809	Q96AC1	0.17592455125831313
P38159	Q9NRW3	0.13098727538027607
O43739	Q969H4	0.35622613462893304
Q9NPJ6	Q9Y3C7	0.36919815646083853
Q07666	Q13263	0.32442807718140065
P67870	Q96IZ7	0.22165076231717099
Q15717	Q8WXF1	0.313161715342509
Q86TG7	Q9Y4C2	0.16870195608360333
P62266	P62913	0.4132325948249675
O95183	Q13277	0.19492415947754368
P41252	Q15046	0.2350839094633824
O00267	P61218	0.29026742823536394
P63104	Q9UJM3	0.18825397965204288
P46937	P78527	0.2944417314856848
O14965	Q9ULW0	0.383515502334831
P48039	P63000	0.19337827748363548
Q16778	Q6P2Q9	0.1104895792259651
P35968	Q9NP31	0.21602432129773705
O00567	Q9Y3T9	0.1122557923510613
P35226	Q9NZB2	0.10119835098687936
O14974	O96017	0.22071859020426957
O95639	Q9P2I0	0.3617793962363628
P60953	Q12982	0.216531390599338
P31947	Q9UQC2	0.3340891545409227
Q9NWT8	Q9Y2R9	0.33949375202141663
P35568	Q9UKB1	0.2241177547446729
O15354	Q9H313	0.1861812127364258
P21333	Q13618	0.35841938298716614
O14980	Q9UHD8	0.12208222677562582
P06748	Q15477	0.12698556955941992
Q5SW96	Q9H668	0.118636
P28482	Q12906	0.33651583613702907
Q13546	Q9HB75	0.22436708794934018
P06748	Q14872	0.21011393622264252
P61513	P62847	0.38030405985532145
P0C0S5	Q7Z5J4	0.05898389781219716
Q14160	Q9NTX7	0.16483367095138404
P01116	Q16625	0.342445696922647
P05161	P78371	0.2048725467262458
Q92793	Q99814	0.33036266667001774
O00253	P32245	0.4289731647366673
O43290	Q8WWY3	0.3028565048723038
P04150	P49407	0.29921068779405097
P12931	P32121	0.2281317363049324
P07355	P63244	0.2735507366174865
P04637	Q9UNL4	0.25008060124424947
O14978	P17028	0.35583142543523655
Q8N5N7	Q96A35	0.38815374361974725
P61978	Q16695	0.2111919589483875
Q92665	Q9H7H0	0.2873800514919317
P0CG48	Q6FI13	0.2115544610245723
P04792	P22626	0.2936106865103909
P09651	Q13573	0.2848842564696762
P18031	P51572	0.26317577759665894
P52434	Q00403	0.2391819701906365
P01116	Q5M775	0.24810446928828375
Q06787	Q9NQW6	0.08914641811512265
P27487	Q9ULV4	0.21430927121292503
P43243	P46937	0.2643004623346642
P51668	Q9H6Y7	0.2757178141921982
O43747	Q9UMZ2	0.31071724482800495
O60506	Q5JVS0	0.2487556476369158
P23246	Q7Z7L1	0.22209318563256175
O76094	P48431	0.2190213733387736
P01116	Q5VV42	0.19711446210769304
P27694	P61313	0.20436671918717345
P31946	Q6AWC2	0.15675729759522958
P68371	Q9Y265	0.19767850601624448
Q06330	Q14469	0.2601800697927895
O14983	Q9UHQ9	0.25909520465355135
P51668	Q96EP1	0.3486411312894162
P62750	Q13618	0.16266734329948895
P62491	P84085	0.2944956101023059
O60885	Q9H0E3	0.2714163100640264
P46778	Q13618	0.09996547277603718
P46199	P52815	0.3124935554905066
Q05193	Q99962	0.4966225976609518
Q01826	Q13469	0.24059186086041992
P51151	Q9P0L0	0.2497200212730851
O96019	Q969G3	0.40974097507843704
P24928	Q00403	0.2272415376933566
O95835	Q9Y2U5	0.29349313694554346
P14678	Q8N5A5	0.17160461492181894
P60900	Q9Y3I1	0.2820074229319418
O95994	P43243	0.140973449254552
Q13813	Q9UI08	0.3347100929814255
Q5UIP0	Q9NYB0	0.25830611394278036
P25440	Q15059	0.36030792379212523
O14920	Q9H467	0.12131864433823865
O95835	Q96QZ7	0.15453871523707227
Q05193	Q6XZF7	0.21548887318564072
O43242	O75832	0.2788924946070659
P52907	Q96T51	0.17935398081491563
Q96G97	Q9NZ43	0.2169605
Q7L5Y9	Q9H871	0.39408478901222904
O60260	P19338	0.14663654428259448
Q07889	Q8IZP0	0.35023147104479335
P35244	Q14839	0.3060939104957075
Q8IY57	Q8WXX7	0.19737620646905993
O43463	P49639	0.12866945232250146
P51965	Q96F44	0.34994049737005656
Q15370	Q9Y576	0.11066658296914245
P35222	Q5T5U3	0.09216268521314358
O60885	P48426	0.2298768126645001
Q06265	Q9NPD3	0.4288291095072297
P01116	Q13576	0.12310978442728407
P04843	P06213	0.16592485549564215
Q96EZ8	Q9H9F9	0.30432485283314714
P22001	P22314	0.26507678953438846
O94953	P40227	0.25830656320001183
Q9UBB9	Q9UBU9	0.29049375714746156
P05230	Q99584	0.27098658134396103
O95782	Q2M2I8	0.28285288501743244
P46934	Q99683	0.2937511249124098
P50914	P62249	0.44065834532524956
P28340	Q96S55	0.29216683657613945
P10275	Q7LBC6	0.17041938207106572
P62805	Q9P275	0.14240418960122958
Q00839	Q99608	0.29097905148929065
P78362	Q14498	0.3076582828568877
P41002	Q99741	0.2956149402364299
P62745	Q15375	0.22945045069470818
P04264	P15924	0.3785125342896004
O95793	Q9NYF8	0.2783960415429136
P17612	P61925	0.20522808765179823
P06748	Q49A26	0.24907582789367677
P01106	Q8IY81	0.08113516241840577
O95425	P53355	0.2306630993191953
O14933	P41226	0.6488481182565736
P01116	Q96HY6	0.1613088132018836
P40222	Q13277	0.40021395723480946
Q03468	Q05048	0.07955925679722667
O43541	P36897	0.22081185359340277
O15083	Q8IUD2	0.47677937165973105
Q12980	Q96S15	0.3195736394580426
Q9Y2M5	Q9Y6Y0	0.28351770836194695
O43399	P62491	0.3403456343276985
P47756	Q6F5E8	0.24900167819212082
O60832	Q9H9Z2	0.2793242130660484
P62258	Q14678	0.2988944898598016
O14776	Q15393	0.23353840388291736
O43847	Q9NWT8	0.2716830063259294
P19338	P62266	0.20170544929936382
P51148	Q92930	0.36455788570155595
P48431	Q04724	0.20718208728871096
P24534	P26640	0.16407652691044086
P37840	Q93008	0.2967794487171121
P34931	Q9UDY4	0.38040215747242173
P11274	P15311	0.2932467884026099
P09038	P26022	0.4361612188604575
P78337	Q9Y5V3	0.2428966412529833
P25774	P57052	0.1704613128223948
O75791	Q9UQC2	0.3448726811179048
P24941	Q14207	0.21863202939941756
O95602	P62875	0.36577273502239005
P09234	Q9BRX9	0.19078815469510427
O75081	Q13547	0.27787824152868623
P60228	Q7L5N1	0.22126575463622217
P50395	P61019	0.3752798069043056
Q06587	Q13642	0.2639314313684613
P06729	P19256	0.5150345987034951
O00506	Q13033	0.16306276334282427
P31947	Q5S007	0.24803149101965524
Q5T440	Q9BX68	0.2638305300838639
O60271	P19838	0.4114314463185602
Q96A33	Q9H1C4	0.25338698851383284
O14776	O75533	0.30677809959334706
P35222	Q96RT1	0.23569336895584758
Q13616	Q14444	0.21087465838414468
P39023	P62829	0.3545398542140004
P12956	Q13185	0.30067860834774324
P51608	Q15059	0.2851547419440525
O60934	P49959	0.3551260526629905
O60260	Q9NZI8	0.14948505788039457
P07910	P63279	0.22028558200257473
O00425	Q5TC82	0.204669044521438
P06576	Q8N448	0.1117817116651065
P62266	P62888	0.4068521117026629
P00533	P19823	0.3469999901649402
P35222	Q719H9	0.12434307269199256
O96006	Q9Y4P9	0.085402
O60499	P01111	0.15112033426772623
O95777	P14678	0.34226311842299445
O60260	Q07817	0.2299108056360825
O15013	P29317	0.13783681020205527
P08621	Q96KR1	0.3020232427767286
P41002	P57678	0.26815972372402913
P53350	Q5H9R7	0.22776255715342633
P10599	Q9H3M7	0.2798928285139716
Q8IVP5	Q9UKC9	0.36622029074289353
P38398	Q9Y5B9	0.28380988786926636
Q92796	Q9P021	0.18982473243157985
O95793	P55884	0.2700328955908321
P34741	Q8NCB2	0.3167993557518161
P49720	Q99460	0.3064892150425663
P01106	Q13356	0.14681527951447718
P62875	Q9H6T3	0.19042477886107687
P14735	P48681	0.2588006682762561
Q7L523	Q9Y2Q5	0.23312709601787843
P63151	Q13618	0.2204651158670159
P35579	Q92769	0.24312016249533186
P0CG48	Q13616	0.34261567268399146
O00571	P06733	0.34004867319914006
Q13243	Q9H8V3	0.24082130592865528
P61964	Q9ULM3	0.36937340431266213
O43837	O60260	0.08764001126667115
P01106	Q15036	0.1858250760843795
O75381	Q92968	0.28683977093372537
P20248	Q13415	0.2477172387005102
Q92782	Q9NPI1	0.37031941305674243
O15078	O43303	0.3996644224251445
P35244	Q15459	0.22066921405235576
P11021	P61158	0.2594212837903053
O75915	P43005	0.29007409024839076
Q96JN8	Q99615	0.4327627726582078
P04908	Q9Y253	0.08782586752763215
P28066	Q9UL46	0.36425595722248816
P52298	Q9Y5S9	0.2677225955265705
P49411	Q9Y2T4	0.35152113880935465
P04049	Q8IYM9	0.26338087202274224
A2RU48	P67775	0.20499452844717014
A0AVF1	Q9BW83	0.2736143390635566
P00533	P42224	0.350819873264663
O95817	Q9Y5Y2	0.41776460541646054
P09874	Q14181	0.17466675673182736
P10145	Q86UK7	0.4772887807318819
Q13185	Q6W2J9	0.21209771501906532
P61218	Q9NVU0	0.35114046742597604
P82675	Q07021	0.260034686584155
P42704	Q69YN4	0.21232304226811816
P16403	Q9NTX7	0.11615072863922515
P24941	Q00536	0.267620097011851
P27361	Q15418	0.3111079251837825
O14686	Q9P0U4	0.319052258864723
Q16531	Q92551	0.35788342419114283
P61981	Q13322	0.27259382522132675
O95793	Q9UM11	0.12327922466926536
P15923	Q09472	0.2598079193317159
Q52LR7	Q9Y230	0.21435857627493962
P39019	P50750	0.24246962954458692
P01111	Q8IZA0	0.37016328567870627
P35226	Q16891	0.1662096717856735
P38936	Q08999	0.25989260684127774
P11388	Q9NQW6	0.28594856267378893
P08047	P11142	0.2660284440990732
Q05397	Q9UPT6	0.24260235633561722
O43524	P62258	0.2390658669922551
O15020	O75147	0.21599534282914648
Q9UJX5	Q9UM11	0.28866189383682567
P11142	P30041	0.19126000425449477
Q9BXP5	Q9H814	0.292925803203072
Q99683	Q9UNE7	0.3409568355905522
P62316	Q15393	0.38208614640597516
P31749	Q96EB6	0.2828541208248635
P27986	Q06418	0.2949171696956276
Q5T5P2	Q9NYB9	0.1847790913614001
P12532	P17540	0.8841076608713353
P35232	P49736	0.10327906565943827
Q14974	Q15077	0.27100431542079456
Q9HCE1	Q9UNE7	0.2755119063963961
Q9HD26	Q9UHB6	0.25863651061762
O15265	Q12962	0.2876888640057027
Q8NE86	Q9UI95	0.23225964683321812
Q00059	Q6K0P9	0.16878589713569409
P38432	P61289	0.4360556827564103
P62913	Q9Y5S9	0.28204622474615815
Q15154	Q15691	0.21881269899368225
P10809	Q9BXW7	0.0435664891859091
Q66GS9	Q8TCU4	0.3788668241597669
O00255	Q13243	0.2096685065770569
P24863	Q15648	0.2630397359862319
P54274	P61981	0.16654530831880007
Q14653	Q5VV17	0.3286015250075801
O60341	Q8IZU1	0.26666777928321567
P48047	P54829	0.10747983494597697
P31749	P63104	0.2694255569998729
P01116	Q9Y6R0	0.14482805890321998
P04629	P54105	0.2505776713406372
P06239	P27986	0.266843205562546
Q13547	Q13568	0.2311277430787717
P45984	Q8TBB1	0.17712550823512474
P13639	P78371	0.23323044598216222
P51149	Q8TCJ2	0.22398348592681516
O43597	Q9BUB5	0.31553117922463453
P08238	Q71U36	0.3090958094126985
P28749	Q9BUH8	0.30907251159403537
P0CG47	Q9UHD9	0.30600247603929775
P37231	Q93009	0.19966430216213413
P46782	Q2NL82	0.3116550045731917
P46527	P61024	0.3223694425113539
P61981	Q5VT97	0.18843120791463785
P01116	P51572	0.24403027590786233
P27694	Q12965	0.13037180008493818
P20340	Q9NRW1	0.34810837642579956
Q3KNV8	Q99496	0.3046758975927224
O15169	P49841	0.3261279178136767
Q676U5	Q9HC35	0.2762231444489439
P06748	Q9HB71	0.19057990026274205
Q13435	Q15428	0.44258055484388414
P62753	Q9Y4W2	0.26902887030051453
P0CG48	Q9UJY5	0.213587601093182
P62753	Q5JTH9	0.19892774778847272
Q13177	Q14161	0.27790190417550786
P55072	Q9BTA9	0.14571641511905412
Q9NVK5	Q9P289	0.18341817488061837
P61513	P62899	0.45416626114207126
P10398	P36507	0.33969099694662247
P42684	Q9NYB9	0.20950993337394055
O14931	P46379	0.30831842977423907
Q8IXJ9	Q9UJS0	0.5050895414067392
P62312	Q9Y4Z0	0.3070868529002854
P62753	Q9NX58	0.27056835461875955
P48431	Q9BYN8	0.16671947947837717
P23396	Q6PKG0	0.32026025365415467
P46777	Q8TAD8	0.24260686943159607
P56556	Q16740	0.19899213410046504
O60260	Q15436	0.09460791291300985
Q13546	Q5VWQ8	0.33461143121224407
Q13823	Q5JVS0	0.22825634638773704
Q8NFZ5	Q92688	0.2394528528468606
P52565	Q13618	0.30720441595887327
O60260	Q9UII4	0.14700746620983832
O96018	Q92844	0.2627155044419171
P0CG48	Q12931	0.1907752959489284
O14802	O15160	0.2837751452196912
Q9H6L5	Q9UKV5	0.3080186270665847
O75400	Q15427	0.25850621085259373
P49755	Q9Y3B3	0.29349781183794216
Q16695	Q92993	0.18564593113999042
Q92900	Q9Y5S9	0.2631196829864474
P26196	Q14157	0.3438187896872123
P84243	Q7Z7K6	0.13577895571934215
P05106	P35968	0.3282750934632451
Q96RT1	Q99569	0.2595187296887025
P10636	P32969	0.10483346861905236
Q9HC36	Q9NUL7	0.3307625978622107
P36873	Q8IWU2	0.2836928238831267
Q00610	Q93034	0.23526034349379338
Q9HC62	Q9NTX7	0.3314962682992868
Q8WV44	Q9H9D4	0.11205683674087992
P60484	P61353	0.15846127921569741
O15379	P24385	0.31290822526791434
O43617	Q96Q05	0.4174031695882976
Q13426	Q7Z2E3	0.3090499718407826
P01135	Q9BQQ3	0.32977561223779644
P63104	Q9P2P6	0.32852570520535734
P28072	Q99460	0.2960524401360159
P41002	Q15020	0.2672724288043627
P51003	Q04864	0.35518619050934624
O94875	Q8WX93	0.31376445308083056
O75934	Q6P2Q9	0.31696477839378556
P14316	Q9Y5Z7	0.20374063121836408
P01106	P22234	0.15423039796562518
P38398	Q9UQE7	0.3006818438491398
P61247	Q00839	0.29929775449716556
Q08999	Q15910	0.31924025359174674
Q13838	Q96FV9	0.24214893643330804
P15927	Q9UQE7	0.19393835354979613
Q8WUD4	Q9H1Y0	0.2076462686217105
P27824	Q9UHD9	0.20095396114101602
Q5JVL4	Q7Z569	0.2693921958359867
Q4G0J3	Q96QR8	0.15540042730323256
P68431	P78527	0.21454797923872929
O60260	Q14166	0.05947157762768011
Q13618	Q9Y4E8	0.3383684109941828
P18124	P60484	0.23848596855441093
P18124	P36873	0.3279783388159416
Q14686	Q9C005	0.25213632590884666
P06213	P39656	0.13522366561348922
O60784	P03372	0.2182618480770694
A6NLX3	P06493	0.1507261765494714
P35610	Q9P0L0	0.19576001697500947
Q13595	Q4G0J3	0.2594621973364158
Q16543	Q9UNE7	0.28411556952161704
P30050	P62701	0.4055674113839398
Q5T4S7	Q93008	0.29533389968129636
Q9BTP7	Q9Y4R8	0.18123203649195713
O15111	Q04759	0.30961148232099056
Q6P2Q9	Q96NB3	0.2318552066775702
P17096	P23527	0.21135191152843458
P49761	Q7Z6E9	0.14110484575556928
P35222	Q9UNE7	0.31535150635219505
O75251	Q8IWL3	0.2744257918174131
P98161	Q13563	0.5450001985879912
Q96FV9	Q9P127	0.2885459557670241
O60885	Q15717	0.3364002401909657
B2RXH8	Q15643	0.3632958186641763
P29590	P37231	0.25615532487373177
Q15691	Q8NEY1	0.24778322882884488
O95147	Q12933	0.41987383533455525
O60260	Q9NQX3	0.11865385054252275
P30040	P43220	0.3466726828637809
Q14161	Q15631	0.22561558390497483
P05060	Q5S007	0.1825575338985072
P04626	Q15303	0.3781014783317216
P54652	Q9UGN5	0.17563152162097206
Q8NDV7	Q9H1A4	0.200175980441448
O43493	Q9UBM7	0.3873554847865272
O43752	Q12846	0.4117235163630513
P09651	Q13838	0.21720751443189168
P62333	Q15008	0.33852762919944884
Q13490	Q96CA5	0.33120448810433173
O60260	P62917	0.1187275558923026
P78362	Q9ULT8	0.14409231135302036
P08047	P23511	0.2837171250494603
Q13310	Q9H000	0.3194660166909716
Q9UKN8	Q9Y5Q9	0.2481941413436699
O95967	Q9UMX0	0.21273664703773598
B5ME19	Q9NQW6	0.0989466127034827
P50570	Q9Y5X1	0.3306136314184805
P41212	Q9Y603	0.3953207833147732
Q53H80	Q96P70	0.18269056963722077
Q15717	Q8NEY8	0.22272360713127123
O95292	Q9UGP8	0.25241455827151393
P22626	P67809	0.36174069769438394
P32969	P62241	0.3502978764450748
O75643	Q69YN4	0.1840740722517826
P07900	Q9NWN3	0.07671819758592098
A8MXV4	O60260	0.045994604037784964
Q13315	Q9BZ95	0.07929275754576305
P0CG48	Q16851	0.24055799133467917
Q01538	Q13526	0.3064415864460325
P49773	Q96RR4	0.21303621085371052
Q16740	Q9Y4W6	0.3354858283025885
P15884	Q7RTU1	0.22062244825006352
P26045	P61981	0.22589140805161512
O60216	P07384	0.26349335412725355
Q09028	Q13620	0.2760786526514012
O14737	P17987	0.21453700995879957
P00533	P16234	0.33537526919986466
Q15427	Q15459	0.4312397419527304
Q13263	Q14593	0.14263489034650292
O00161	Q13277	0.3730543804110315
O15117	P06241	0.1445317859105253
P29401	P60174	0.3647222814009649
P17081	Q9UPT5	0.2565643951238786
P10412	P46087	0.15472196547005979
Q02878	Q12905	0.22034287918759846
Q96SW2	Q9UKT9	0.2709199396028133
P19793	Q15466	0.20309066766113762
P62805	Q9NU22	0.12505354589609255
O15371	Q13618	0.13538989371905621
O94826	Q9NX47	0.36030785939836235
Q96T88	Q9UBC3	0.3747382867230422
P63000	Q9NSV4	0.26630813225945665
P26583	P34897	0.17940369768153608
Q9HBD1	Q9UPQ9	0.27849898951470287
O95786	Q86UL8	0.14703015406979356
P25786	Q9BT73	0.2136070187998015
Q15811	Q8WXE9	0.22924838686356516
Q13618	Q5VZL5	0.26246035137783724
A5YKK6	Q8IY67	0.23285000148067048
Q8TAF3	Q9NVI1	0.30887317555288357
Q6P2Q9	Q8WWY3	0.3905583072130195
Q96RL7	Q9Y3D6	0.2952046246843862
O14544	P08047	0.20888755634817638
P62899	Q14498	0.2702896787310454
O75376	P41182	0.36606697030531293
P30260	Q9UJX6	0.3522940854542286
O94761	Q9BUF5	0.3120481683333598
Q15185	Q5THK1	0.37601929577854376
O60318	P25205	0.3764823851048558
P07814	Q13618	0.18110624378897358
O60885	P00568	0.24988910220291355
Q02878	Q12906	0.2200800625554841
P28072	Q15910	0.1794340780770093
P02545	P49711	0.35790962933831943
P14868	Q9NQW6	0.08511504754364696
P47756	Q14192	0.21392071172279262
P13569	Q96CS3	0.14599967876674397
P23025	Q92889	0.29320156441454015
P35249	P62805	0.13957266441423274
O75533	P01106	0.14676578059666173
Q68G74	Q86U70	0.27242761667543697
P27487	P45880	0.23749145081835815
Q14161	Q15025	0.2441328828895202
P46779	P62280	0.47336011558844454
O14929	Q8WXG1	0.35119273422081004
P31749	Q99490	0.2235083714066002
P02795	P58062	0.34935944776086
Q13618	Q14974	0.26173755043597957
P25788	Q9Y3I1	0.30016219761412255
Q99871	Q9BT25	0.3968205111311737
O15143	Q15717	0.20240892015093537
Q9BRS2	Q9NRX1	0.26909555404649527
Q969H0	Q9BQE3	0.27500219052589514
Q9NQC7	Q9NVI7	0.2109169208349256
Q5VYK3	Q69YN4	0.14143766265948657
P09012	P38159	0.2771936859088663
Q14839	Q96BF6	0.2143259577432973
O60885	Q14683	0.2852545091478172
Q02388	Q5JRA6	0.2554515187001583
P29590	Q96SB8	0.263092228760604
P11021	Q9UM73	0.2864983908785587
O60306	Q86VM9	0.15530821080939786
P11940	P42766	0.2081550620311991
P01106	P62195	0.1406453075705762
Q15370	Q9UNS2	0.11829802309789472
O00479	P06899	0.09864084848484843
O95235	P62807	0.15444858132013614
Q92925	Q9UKT9	0.11454064464887881
P12956	P17844	0.28946253005779843
O14965	Q9H7T9	0.23121599376437693
O75390	Q8WWV3	0.2691671036233095
O43521	P27361	0.3232696993154574
Q6PJI9	Q9NXC5	0.3898310650146214
O60341	P04637	0.30351456649878233
Q13573	Q8TAD8	0.22923812612047864
P11021	P22897	0.37814831399377385
P04843	Q9BYF1	0.14903783139064591
P04792	Q9BY84	0.3336887036528023
P07949	P12277	0.2223322262043438
O95373	Q15349	0.29648354510587327
Q92830	Q9NS73	0.19854421138162592
Q9H4A3	Q9UH77	0.20915786159432934
Q9H967	Q9P258	0.3264919883688899
P31946	Q14C86	0.15691206514560502
P10809	Q9NQW6	0.12794969724219318
P63027	Q16623	0.4311619254964797
Q99497	Q9UQF2	0.31589765757204463
Q15393	Q92830	0.2515546222511633
P14778	Q99836	0.2727547447210929
O75586	Q96HR3	0.4142060483499749
P19338	P46778	0.11453327809305476
P25774	P46977	0.3131371130661778
Q00987	Q13263	0.290014579390484
