protein1	protein2	mean_weight
P53350	Q99496	0.2031661021838991
Q4G0J3	Q8TBF4	0.34566891996199267
P61981	Q9NYF8	0.19485297006800026
P61247	Q00613	0.18155501782645675
P01106	Q6PJT7	0.11657488399646979
P27348	Q7KZI7	0.20229443654506468
Q13547	Q8N680	0.1907196611646497
P51665	Q8WVY7	0.1548333602880625
O95714	P02794	0.18850909783093436
P62244	P83731	0.39680949988866365
Q14134	Q9UKV0	0.14759581096743812
P24386	Q9H0U4	0.2695688875571192
O14967	O15393	0.23555163999807052
P15927	P49916	0.3254657898248922
P62424	P62753	0.35749583316577344
P40926	P41002	0.3044624423965828
Q53HC9	Q9P1Q0	0.10491920787297715
O00217	O14949	0.3544566129464365
Q9NYZ3	Q9UPY8	0.3021799845925017
P98160	Q14512	0.29779544570387956
P02545	P18054	0.18236988318728073
P46736	Q06609	0.2965424173579772
Q14103	Q92973	0.2939398794680378
P19387	Q9H9Y4	0.20741119850288528
Q969G3	Q9NPI1	0.39789138357115617
Q8TD08	Q9GZQ8	0.2639352538891246
O43791	Q8IYB3	0.237210359908329
P08195	Q9H3Z4	0.37080851500126527
P18887	Q9NTX7	0.2951538724758899
Q8TCJ2	Q96L12	0.17119987357715805
Q9GZX7	Q9NQT5	0.21886440285347086
P62805	Q9NS91	0.12858420119632014
Q13045	Q13838	0.11220808064616468
Q5T2T1	Q9NUP9	0.2678978221544795
O95863	Q15910	0.38688707634335995
Q96SY0	Q9NV88	0.41543302348370176
Q00987	Q92905	0.25792924127729294
Q8TDY2	Q8TEV9	0.23701694973880982
P05067	Q99714	0.13211501321709393
O75531	Q06945	0.31288836141237514
Q08AG7	Q96RT7	0.27890812191531045
O95835	Q4VCS5	0.2734747119788923
O43639	Q9NZQ3	0.24657296497099596
P05067	Q13224	0.1884267904295516
O14818	Q15008	0.30175654854193407
Q07666	Q5VWX1	0.3181006051180296
Q13185	Q9UBC3	0.2596133052674997
O00264	P18031	0.15189273512392648
Q9H4K7	Q9Y2Z4	0.20519592521053195
O75382	P51668	0.2537580560075774
Q01130	Q08170	0.30284674640233716
P04156	P67936	0.19437233346207414
P11717	P60468	0.24935384836711094
P51965	Q9Y508	0.323353981450218
Q03164	Q92794	0.30938808603633167
P11142	Q27J81	0.2001442056576095
P17980	P40337	0.22629038176502722
O60218	Q13085	0.30015382232570115
O43615	P38646	0.33215168610096263
P07900	Q9HB71	0.2573805593711643
P15374	Q9BYV6	0.19130238100947736
Q16659	Q5SW79	0.19424752428898287
P20336	Q9Y2J0	0.46614322187389634
O00255	Q99613	0.10141529071197825
P38398	Q6GPH4	0.1559508233910609
Q13422	Q96Q83	0.3500894352926716
O14983	P27824	0.2124956253701896
P15918	P55895	0.5318571685131083
P61956	Q06265	0.13296026875388092
P48729	P53350	0.3204803791145721
P78324	Q7KZ85	0.3474848076940172
Q9BQE4	Q9BUN8	0.24369862048448554
O00567	Q9NR30	0.23431249883005623
O15269	O60260	0.1989562540880256
P06748	Q02880	0.18300696414669018
P18031	Q96LT7	0.27332708528144867
P15927	Q8NI27	0.2131322609770309
P23763	Q16623	0.3638939727335322
P38159	Q92841	0.25734662061851965
P61964	Q5M775	0.22360683599798095
P53350	Q86XI2	0.2625931389976339
O75376	Q96EB6	0.2729345394788017
Q16665	Q92831	0.38212513867684006
Q9UKB1	Q9Y4X5	0.3092724437826314
P25098	Q9Y2X7	0.34366234396721557
P27694	Q13435	0.23395347276582715
P15927	P61019	0.1328750561351583
Q01094	Q15910	0.30531204783896243
Q02878	Q99543	0.1895004065261652
P09669	Q9NX40	0.24151365724224405
P50750	Q9UHB7	0.19297568096211307
P04908	Q9BTT0	0.15938369844847414
O14733	P45984	0.3332390500951709
O43237	Q9NP97	0.35148688386761245
Q14498	Q9H040	0.11253866147498966
Q5T011	Q9NXC5	0.2687464959204856
O00631	P26678	0.27408463573847264
P52292	Q08881	0.36081483757800914
P20594	P23582	0.5532457052993648
Q14118	Q8IX03	0.2958696410901713
O00267	O60885	0.26889066173754994
Q70IA8	Q9GZL7	0.26983474838027116
O15530	P31749	0.3091138672407009
Q15691	Q9P270	0.17661692580499078
Q14839	Q6IQ32	0.24085558918337838
P78371	Q9H492	0.30015981365586103
Q15024	Q9NPD3	0.49797964263077776
P08240	Q99442	0.2686670803436984
Q14258	Q9NY93	0.30733881042385214
O43172	Q14498	0.2215940968414689
Q29RF7	Q9UGI0	0.21767209212477323
P31946	Q9NRR6	0.16130526630841815
O14544	Q9NQP4	0.20020130216248536
P01106	P46779	0.14808135778592793
P25963	Q6EEV6	0.30035440301962035
O43809	P10074	0.21471033952893426
P51149	Q9NQC3	0.3127941229563159
Q7L523	Q8N122	0.2794139845375728
Q96LB3	Q9H7X7	0.39972811597196783
O43776	Q5QGS0	0.1166640224324688
P17655	P41002	0.2769862365541115
P56182	P78362	0.2055333042189218
O60260	Q9Y383	0.056932414331883764
P20338	Q14789	0.27179759774349527
O75592	P20393	0.3629551839386609
P67775	Q9NVR7	0.15013408532918907
Q9BSD3	Q9NS91	0.3627065053222884
Q96T58	Q9Y618	0.32392868348452214
P14635	P46527	0.3382323505212193
P08621	Q6PK04	0.19990855680963404
Q16181	Q9NQW6	0.19856937001599628
Q13416	Q6PCD5	0.19882516966238103
Q71F56	Q9NX70	0.3063074488807369
O60260	P52597	0.11362195586441193
Q9HCE1	Q9UGI0	0.19617953586293263
Q02878	Q13618	0.11573267393341108
O00267	P04637	0.2661451318951299
P21333	Q8IY22	0.3532351053149816
P30305	P31946	0.3000622964819584
O95259	Q9UHC7	0.304885311623757
O15393	Q9UNK0	0.2966517700130574
Q12888	Q9H7Z6	0.29045918138537014
Q16740	Q9BX68	0.1537450134856882
O95819	P10114	0.29679563925165714
P50613	Q13888	0.17306596575229619
P06239	P46379	0.239946591010875
O15392	Q14676	0.220574227557247
O95967	P04637	0.20616720629625385
Q9GZS1	Q9P275	0.21603871705455563
P24928	Q14999	0.24782241030754534
O75665	Q96C92	0.08921496915278533
Q07812	Q07817	0.4245978654220308
O94888	Q13617	0.3462538624685205
Q76FK4	Q9Y221	0.29115432314141554
P22001	Q06124	0.24802949477554148
P29372	P54725	0.24234440867863957
P02545	P15927	0.2821665194705624
P14316	Q92831	0.23255538515422156
Q16576	Q96EB6	0.19952146356402745
P07550	Q13387	0.37073467144481936
P31943	Q9BUJ2	0.2794231395821675
O15514	Q9NPJ6	0.18721914109184923
P04183	P51693	0.28026244041389065
P04637	Q96PK6	0.28365958376425615
Q9BW11	Q9UBB9	0.2885652540458836
O60341	Q01094	0.26360383928723136
P78317	Q01082	0.16836464875981935
O95831	P15927	0.1864184423239461
P11279	Q9H792	0.20672362301527517
P16949	Q9H169	0.34235384955548787
Q8NHZ8	Q9UJX3	0.30759092423445966
Q15427	Q8IWX8	0.26771866685264417
Q7Z739	Q8NFZ5	0.1665224309273623
Q15006	Q96AG4	0.2667210816193692
Q14192	Q99504	0.3049016206215855
P21709	Q8IVF4	0.2756751610178504
P52815	Q07021	0.2069445987475461
P16104	Q14202	0.12706075370133543
P0CG48	P61088	0.30099528574508666
Q16775	Q96T49	0.2563168965955302
P20700	Q03252	0.5011166891406527
Q9UJ70	Q9Y266	0.2173645888508191
P28482	P51812	0.339669161419151
P35637	P62314	0.22014861415687287
P31689	P48431	0.23578919536878404
P51610	Q9P0U4	0.34831256456816684
P84243	Q09472	0.22419881017320173
P56945	P62258	0.23366293030882185
P50990	P50991	0.5281020141018248
Q13618	Q15149	0.29278844607677523
O75147	P27708	0.20668753862914688
P16885	Q8WV28	0.31989856831892494
Q96T23	Q9NVI1	0.2625376734082256
O60264	Q9ULT8	0.28232616468136373
P00568	Q00839	0.286390926446358
P43243	Q14839	0.22009383013700753
Q01844	Q9H7E2	0.28519007347517583
P32322	P46199	0.1949288603085801
Q96B97	Q9Y6R4	0.23788542544613
Q03111	Q9UHB7	0.29626568517435714
P01106	Q9Y4C8	0.11379815533113553
P41220	Q08345	0.33562806374862125
P41002	Q9NVH0	0.2963869603138049
O75385	Q9H492	0.32365651522816846
P36404	Q13432	0.2200296494154494
P46100	P62805	0.23753258887462655
O95071	Q99828	0.32886992150199734
P40227	P67775	0.24644105890035076
P08559	P50897	0.24817673654959158
P31749	P56279	0.33383103813551185
P16104	Q06609	0.2730535523154138
Q14676	Q9H2K2	0.25712717522812706
P07766	P28907	0.22252860582980086
P40818	P42566	0.2758435409252623
P01106	Q9Y2W1	0.14295570249955886
Q07912	Q9Y5X1	0.31420677319405993
P12956	Q15233	0.3259469660856016
P06576	Q13155	0.12138039745855361
P01106	P20618	0.2396704983744512
O60341	Q8IWJ2	0.20225153459628212
P05023	P50993	0.38758263158194833
O43609	P57678	0.3590458021424719
Q15651	Q93079	0.14603933336429897
Q03518	Q13087	0.3131190240740555
P09234	Q12874	0.3627548309519996
P24752	Q9P0J1	0.23031970447434783
P30291	Q04917	0.17908946403685577
Q12888	Q8IYW5	0.3193966640760214
Q96T37	Q99873	0.3629602669664789
P31948	Q13283	0.34923313089607594
Q13363	Q9H6R7	0.34906167001243704
P63167	Q9C073	0.19922429745283946
O76003	Q6L8G9	0.279893082026813
Q6IAA8	Q969J3	0.28341320287349475
O14979	P52597	0.3872253059608162
O95219	Q9UNH6	0.4294278104655785
P01116	P11169	0.24124603293546296
Q96HW7	Q9UL03	0.4545649707402059
Q9BUF5	Q9H040	0.28338201200100294
O60260	Q53H12	0.10657269078959557
O14497	Q13618	0.19114404406601218
O75367	O75530	0.21592227309188894
P06400	Q9Y6B2	0.16457036515980697
Q16666	Q7Z7K6	0.301677876251975
O60346	Q96F44	0.3435876803459775
P01106	Q86X55	0.1642213110265452
O95169	O96000	0.5316863099607863
P41240	Q63HR2	0.2942103096843624
P51617	P58753	0.33518528794434554
P24941	Q16254	0.25135938039752487
P09651	Q06830	0.3202306694256682
Q14839	Q969G3	0.29139123001005507
P21802	P46934	0.2161453628412693
P08559	Q9BSH4	0.29506259693138676
O75390	Q8N442	0.25141605021750857
P14598	Q04206	0.1825417578693599
P01116	Q99808	0.2629749246927856
O15304	P42684	0.33583731473358913
O60260	P51858	0.15048923865896954
P13498	Q92624	0.23433357182944697
P16144	P18054	0.2864927294700221
Q8TCC3	Q9NVS2	0.4807001707800026
Q13616	Q92990	0.24477569681911865
P05412	P23511	0.2561891728760407
Q93008	Q9Y2J4	0.2715600537445535
P04844	Q7Z6Z7	0.22642543699017204
A2A3K4	Q9UK99	0.3379324860388589
O14763	O15519	0.2547120375069158
Q09028	Q9NSC2	0.36366402394472425
P24928	Q7KZF4	0.3406683783048861
P0CG48	P35052	0.35836716186564455
Q9BYF1	Q9H0U4	0.18148237238869533
P22670	Q13547	0.380853644175009
Q8WUA4	Q9Y5Q9	0.37796941048211335
P52565	P62491	0.22325760508456832
Q15256	Q16539	0.13739348583944072
O75683	Q9BQG0	0.2979693195165861
P31749	Q92831	0.20240403190690884
P19525	Q9NUL3	0.2043832323543898
P01106	Q8N5C6	0.1611283025965656
P62875	Q9P1U0	0.25270527074659593
P46934	Q9Y4G8	0.20531623557695114
O00487	Q13200	0.35262047424753246
P09874	P55210	0.22738030526543443
P35226	Q9Y224	0.10364995807798079
Q17RN3	Q92499	0.3515933023752875
P51608	P55081	0.19750359300970055
Q13616	Q9UKA1	0.2062050158798212
P39687	P46821	0.18661148159248353
P52292	P55060	0.3073248720065449
O60942	P19388	0.2225159265942118
P13010	Q9BYF1	0.21229686403581977
Q9NV58	Q9Y6H5	0.24507660887656377
P04637	P19838	0.3676439490581959
P51668	P78317	0.27681914976962574
P01106	Q9HCS7	0.1635364347747646
Q96FI4	Q99638	0.25174357834930516
Q96LT7	Q96T76	0.1763841785791758
P29317	Q5VUB5	0.22103883710439787
P16234	Q8WVM8	0.3341751511062168
O14974	Q04917	0.2308749900865428
P29376	Q13242	0.42929575303976253
O75489	P28331	0.38428632396235124
Q9H1A4	Q9UJX5	0.4115350399241686
O60885	Q9H0S4	0.0851365322784462
P22681	Q8TDD2	0.35425796952350214
P11940	Q96HY6	0.13560908657386672
P62745	Q07960	0.21455903962101924
P61981	P62258	0.37904232915173425
P08559	P45880	0.3261506108175616
P05783	P27348	0.1839759731709334
Q96DE5	Q9UJX2	0.4794559045804247
Q03164	Q15291	0.19240769067955793
O95433	P31948	0.3480856947862923
Q07021	Q14197	0.2458193972592272
P10809	Q96DX5	0.2048826666384708
O60260	Q9Y4L1	0.15319784869523465
Q14566	Q96HA7	0.1839240170401063
Q04725	Q04726	0.3519632889066585
Q96PU4	Q9BXW9	0.23448981854858492
P47755	Q68CZ1	0.23450998013407667
O00303	P46531	0.19284598957221602
P11940	Q13618	0.27385789228390367
P13489	P13569	0.21085170997433986
P01106	P05198	0.1420767867367081
Q7KZF4	Q9NQW6	0.17723256270776483
O75925	Q13485	0.31636586090838437
Q9NX70	Q9Y3C7	0.4590077073130779
P21580	Q13158	0.27695265212511916
Q07869	Q09472	0.318980961788977
P30101	Q12805	0.1440551065586491
P15927	Q92879	0.17056093918186657
P18077	Q16825	0.3210059793618197
P61981	Q6P0Q8	0.20943480474641044
P09874	Q07864	0.31457557156152827
Q92841	Q9H040	0.12410250564488123
P06748	P18621	0.11807110235553112
P25787	P63208	0.2643108789302015
P60866	Q02878	0.30563308055204824
Q8N344	Q99608	0.32321290126647556
P52701	Q09472	0.24258965713291653
P19784	Q14839	0.1997423852712639
P61619	Q15025	0.2449888839156679
O94916	Q13315	0.27658352304952544
Q9NZ63	Q9Y312	0.22386644405171738
P30876	P35637	0.244780442734912
P23378	P24752	0.3568802203866241
P15514	Q96MX6	0.072574
P15880	P68104	0.28792362533311905
P25705	P36542	0.34498242704151805
O15379	P62805	0.24057800633983462
P00540	Q96QG7	0.15399871590067346
P78362	Q14690	0.22927114875545893
O95983	Q15910	0.259991975954337
P21333	Q13155	0.2462973562708833
P46108	Q9H7D0	0.24688325392092442
P31749	Q16584	0.2167250826860465
Q6UXV4	Q9Y512	0.3849659159209951
P17987	Q13216	0.29148073630640486
Q08211	Q15233	0.2877288611891867
P11279	Q9H2H9	0.1594495864182452
Q14161	Q15025	0.2441328828895202
P14635	Q13309	0.22613277492439812
O14980	Q16254	0.24641313244103966
Q13501	Q99759	0.24994382052291986
Q5VV42	Q96T76	0.13636077409982775
P06493	P16220	0.26897898845442353
P62913	Q9NX58	0.28276523999337155
P35637	P38919	0.3426148540335613
Q14974	Q14CZ0	0.0686917741006424
P29590	Q15637	0.17824531981858283
P04908	Q4G0J3	0.09763726804394336
O00330	P10515	0.4665939789406534
P27694	P61026	0.2050290895154525
Q02575	Q12857	0.33927166123304703
P00533	Q8WU20	0.23413848208689342
Q68CP9	Q9NPI1	0.43090286281900764
P56180	Q9BSD7	0.3114392647495745
Q00872	Q13643	0.2471932934794342
O15117	P06241	0.1445317859105253
P61981	Q96NE9	0.32065671080637775
Q7Z6J9	Q92989	0.2778709404097131
O96019	P0CG48	0.1783442353920104
Q5HYK3	Q8NI60	0.3536362737383552
Q13362	Q15172	0.33114382995826364
P00167	P60468	0.2804030745516318
O15357	P29353	0.20926381395051025
Q13287	Q14669	0.2210144474091907
O75533	Q15696	0.3251955202104119
P37231	Q09472	0.3295111513865767
Q96ME1	Q9UJT9	0.3482308248593172
P46013	P84243	0.15405237627769425
P09038	P21802	0.21431780658132701
Q15257	Q6PI77	0.22702989887498945
Q12849	Q96A35	0.2632365632016257
O60260	P07437	0.17367899955944485
P08670	Q12873	0.2553134608342353
O00232	P25788	0.40557454710731367
P39023	Q9BQ67	0.3056149137095566
P19404	P28331	0.4449727070336011
P12931	Q16665	0.29732762494830883
Q16643	Q96SB3	0.29352330762058504
O76094	Q9H9Z2	0.22347012932033808
P57740	Q8NFH5	0.401382724534781
P63104	Q9BZF3	0.2469837749114132
P53990	P54253	0.3619312702812214
P19838	Q13352	0.24901195606489787
P49761	Q16629	0.18426566500343963
O75925	P55317	0.24849238413503608
P14618	Q9H008	0.31662160708262577
P62249	Q4G0J3	0.2576710445422314
P01106	Q96EY7	0.08166686098522005
P50395	P51148	0.3241690051586418
Q96LK0	Q9UNT1	0.2799401851851852
O00716	Q6PL18	0.33074732308506377
O14657	Q9NRD1	0.30451121614652554
P67870	Q00536	0.18116595079671435
Q13950	Q15797	0.20708552572750646
Q01094	Q96MG7	0.33657479245676053
Q86TS9	Q9BYC8	0.457973594119734
Q9NQR1	Q9UJU2	0.29933899769576183
P11182	Q8N3J5	0.396794087976525
P00533	P51692	0.3087654567692828
Q92974	Q9ULT8	0.2673455456664401
Q13422	Q9H2S9	0.3554387683331819
Q14CW9	Q9ULK2	0.27652023205060455
P03372	Q9BQG0	0.21628369286814636
P01116	Q5M775	0.24810446928828375
Q53GL0	Q9HCE7	0.12475735607298365
P11142	Q9H2G2	0.1877204521045332
P51668	Q13490	0.28688394167822406
P63167	Q9UKI8	0.29550567706404146
P61086	Q9NR28	0.1995363759706082
Q99623	Q9H8V3	0.2560450161135152
P21860	P43405	0.2437820266362985
P62837	Q8WY64	0.24907355114614524
O94855	O95486	0.4855898029478558
P42229	Q13287	0.1753143190881594
P0CG48	Q9NYJ8	0.35876087208170737
P61981	Q8WWL2	0.19516456667646195
Q15542	Q16594	0.3252520493751946
O60260	Q99832	0.1039700831498601
O95153	P30536	0.13885949999999994
Q7KZI7	Q9Y4B5	0.2606870921408615
P78362	Q13247	0.25159815750894937
Q96PU4	Q96T88	0.30704456026982674
P60866	Q7KZF4	0.3333134713184183
O75143	Q9BSB4	0.48313151686166905
Q15369	Q92905	0.17524899975081876
P10275	Q03135	0.33748791018747887
Q13618	Q15758	0.430384630176367
P10809	Q9UHX1	0.154831772658921
P02794	Q13772	0.2865294381331066
Q9C0B0	Q9UFF9	0.3141269921225672
Q8IUH3	Q99459	0.2174902592612228
P07900	P33981	0.22469582558192014
P09874	P11388	0.28016132701394725
Q49AR2	Q9Y2W2	0.382266116514321
P41002	Q15366	0.2336896932593397
P04637	Q9UK53	0.23119727434019613
Q16666	Q9NUD5	0.2216013227513542
P61088	Q9UJV3	0.13724141823318928
O60885	P40429	0.17878557396954828
P38398	Q9H3D4	0.21635537067917723
Q15155	Q969V3	0.27780742687280646
P27694	P62805	0.13264774895377082
P25398	P62829	0.2668878755641452
P15927	Q5T1M5	0.2457695249835148
P61244	Q8N488	0.21592352662781913
P62318	Q9BQA1	0.3360294535963762
P07737	Q9H1Y0	0.2843476966351757
O95994	P62263	0.2604384932852641
P42766	P61313	0.40643707170950333
P07332	Q13263	0.3334861403338043
P49760	Q8NAV1	0.19590122707780397
P10275	Q9UNE7	0.2881282157653249
O15145	Q9NQW6	0.3383845224904639
P04637	Q8N3Y1	0.22116060613585337
O95429	Q5JPI3	0.2290057331445378
P31946	Q9HCD6	0.28872260503855557
Q04206	Q9H000	0.201091315924581
P62979	P84243	0.13052461153528305
O00255	P78346	0.1392331796941451
Q15120	Q9H845	0.2500822052781392
O15379	P49116	0.22302606047299464
P42574	Q00987	0.2511384088358873
O95071	Q9BV47	0.21869460850147462
Q15276	Q9UJY4	0.33863592835332096
Q15185	Q6P2Q9	0.212185645998838
P62745	Q8WTV0	0.3154994226910104
P62913	Q9UNX3	0.30500024401687964
O00522	P49798	0.29671760286193116
P01106	Q15365	0.21701353871137588
Q15149	Q2M2I8	0.26531312640754146
Q04724	Q5VTD9	0.27870018960676074
Q07021	Q9P0P8	0.09251612374684305
Q9NQP4	Q9NUG6	0.3331139519598896
P01106	P17812	0.14492338936765822
Q13277	Q15833	0.3336066173953392
P57682	Q9H3G5	0.15420832094837822
O75446	Q9HCU9	0.2921285371180381
P41182	Q8WUI4	0.24264440059990586
P26583	P62807	0.13699992523076285
P63208	P98168	0.16322652899522974
O75461	Q8IWI9	0.38793119317086583
P39019	Q9GZR7	0.25898080318141875
P60006	Q9UM13	0.40063830155323743
P27824	Q9Y4L1	0.31087485573038737
P67775	Q8N201	0.11065463439869863
Q66GS9	Q9Y2D8	0.18037175739141323
Q8N5I9	Q9Y2X3	0.0946038163265306
Q12824	Q92782	0.33682402304229797
P07900	P14923	0.14073850772406715
Q14764	Q9UKK3	0.32460218670879254
P84022	Q15796	0.506283302044287
Q13619	Q6PH85	0.1818629437599583
Q14690	Q8N3U4	0.23914823348108658
Q10713	Q9HC36	0.3190194405478306
Q08945	Q16531	0.30294824535372444
P63167	Q6NT76	0.2681134018011203
P41252	Q12904	0.2450528289924312
P62805	Q6FI13	0.4189078252168206
O60341	Q68DQ2	0.14024516344245366
P05023	P50750	0.1989693307694511
P46777	P46778	0.2938926724085741
P63104	Q07866	0.2696621493464999
P40429	Q99848	0.10826002497265884
O95067	P24941	0.3242045143644573
O95994	P41252	0.1584459843730774
P21580	Q96CG3	0.1529990620279226
P22087	Q9GZR7	0.232273080874651
P20042	P35244	0.20896056814627748
P35658	Q9GZY0	0.15695270398979444
P11142	P61956	0.18018935853692444
O14735	O95793	0.3386250586513449
P01116	P63027	0.14570967419641387
Q9UBL3	Q9UPS6	0.2622815715823042
P09651	P35579	0.28690934629550047
O00231	P49721	0.38597890312307165
P51955	Q9UJX5	0.3166899177730164
P07900	Q07869	0.2295532919215608
Q7L190	Q9BSM1	0.37111678543460647
P05067	Q92993	0.24179020454834177
P26651	Q9ULM6	0.22350282781844383
Q6ZW49	Q9UBS4	0.19266377668030557
P17544	Q9Y4X5	0.15385731281609913
P41002	Q9UHB6	0.20539445553486455
Q13618	Q96PQ7	0.31644735928649154
P01116	P51798	0.18421985778224498
Q6QNY0	Q96EV8	0.2785623926327403
P60228	Q99613	0.3824921575453511
P62241	Q02543	0.3819872634997804
P06733	P53618	0.2515178179514825
P11279	Q92953	0.24024917496787768
P16403	Q13618	0.13764957519908652
Q15291	Q92793	0.19788160965600407
Q16594	Q92831	0.14333192956848909
P62807	Q14676	0.19244871171935318
A0FGR8	Q00765	0.25906496028836057
P57775	P61201	0.28225627160241956
O15393	Q13308	0.3116403055780815
P46778	Q9BUQ8	0.08443169301325042
Q9BQS8	Q9H492	0.26225529987599455
P62837	Q9HAU4	0.24134944038983489
Q9H7H0	Q9Y3D9	0.31955423174582864
O43353	Q676U5	0.19032441459503918
P06493	Q09472	0.39647517226048606
O15146	Q96RT1	0.3393100194917243
Q96CV9	Q9UNH7	0.28970229024651073
Q2M2I8	Q96CW1	0.312634917065386
Q5J8M3	Q96AG4	0.2757749338351837
P62899	Q9BXY0	0.23350799858113208
P04637	P31947	0.19407710700682418
P55036	Q9UNE7	0.18710536520078946
P55072	Q8IYT4	0.26741710996530405
O14757	Q13616	0.24662913850151208
P63167	Q14202	0.17851118927022575
P10276	Q96EB6	0.2689288289933349
P08047	Q9C0K0	0.3051314512878004
P35244	Q8TEQ6	0.198973772298943
O00429	Q8NC51	0.13408047214851138
Q14151	Q14498	0.20901944584453885
Q13501	Q9UHD9	0.33363659010042274
P15735	Q8WU90	0.17515451344378333
O43513	O95402	0.41934870610424857
P51668	P62877	0.29536177934799235
Q92622	Q9NV70	0.1900730257568123
Q15436	Q53G59	0.3183480748861797
P11021	P61158	0.2594212837903053
P78362	Q9NQ29	0.15278898803063423
P62750	Q13823	0.2187724953733469
O00487	Q9UHD9	0.25717649102527324
P43243	P52272	0.32475164704228193
P18124	P62829	0.327799705737214
O15145	O15511	0.4055129059657293
Q92925	Q9NPI1	0.33887878367669083
P10644	Q13627	0.22002079654000437
O60260	Q969H0	0.20878600417407725
P30519	Q9P2H0	0.13169677179984335
P43897	Q9Y606	0.4028693832297821
P06730	Q9Y5A9	0.3059160180699239
Q96ST3	Q9NP50	0.1681465836837163
P06748	Q9UBN7	0.3224776899255598
Q9BZI7	Q9H1J1	0.42482123705745406
P24928	Q9UMS4	0.2734875520663762
P15923	P41134	0.30628612603832334
O43291	P13164	0.35208522559500754
P06493	Q06830	0.23704894069491922
Q8WUH1	Q9P1U1	0.062194272727272695
Q9NVU0	Q9UHV9	0.22893564727129948
P08670	Q5TC82	0.19406133175922996
Q14839	Q15910	0.29835502113522067
Q13263	Q14980	0.2304173077195072
O43741	O75928	0.1837144980860086
P31150	P51149	0.20848912275276826
O60828	P36873	0.20135940307041864
Q8WWC4	Q9UI95	0.061544
P30153	Q86XL3	0.27303017721249206
P42677	P46777	0.2737802108237731
Q1KMD3	Q9UKM9	0.21364545656318676
O94972	P62241	0.10288724840852641
Q07912	Q8IUQ4	0.34606124477558436
O60260	Q14258	0.16384405449735825
Q96T76	Q9H6Q4	0.14734990196078432
Q05BQ5	Q9H2F5	0.3077539641863131
O75382	P62837	0.14957015698739495
O75439	Q9HD34	0.29559585480238904
