protein1	protein2	mean_weight
P18852	P23561	0.18500661603070925
P39744	Q04373	0.2500946756795479
P07251	Q12233	0.5536801205687546
P07281	P15646	0.2277204957756116
P39016	P39517	0.4086119924277972
P38630	P40339	0.4393083048996947
P09119	P26309	0.20492107509994703
Q06344	Q12499	0.25334872696229715
P53941	Q04660	0.3731340182415813
P02293	P06104	0.40557908237738316
P0CX29	P39516	0.34796443976434105
P0C2H8	P39007	0.300004929305374
P22007	Q12051	0.2294689755281067
P0C2H7	Q02892	0.32111027137519105
P02406	Q03976	0.3236708397225317
P28791	P32867	0.2977109528652946
Q03071	Q12318	0.19843093521776467
P19735	P40567	0.2361084041411055
P09798	P53197	0.30391404368445907
P40353	P53208	0.3913176606075303
P38862	Q12527	0.2676336883611391
P12689	P14284	0.608961026541296
P16370	P22139	0.25244669009867593
P38789	Q04500	0.25298697864890424
Q02773	Q04675	0.3828271506875424
P32610	P37296	0.39699806440820146
P32497	P47150	0.18764642627736003
P30952	Q12031	0.3884983429409104
P31688	P36143	0.332619586205098
P35194	Q03532	0.5635288014548957
P0C0X0	P0CX29	0.4202584433559728
P36519	Q03201	0.5552719301253541
P38291	P53833	0.6148309110762362
P47027	Q12098	0.42513017435015815
P28321	Q12043	0.351264030774484
P38862	Q12142	0.5512061042878016
P02407	P05749	0.3951305785929811
P38129	Q03750	0.27044713014775007
P11938	P46677	0.4759104783453126
P38811	P40963	0.25431688021985654
P33759	P38120	0.5139442858957777
Q00539	Q01477	0.22016567570436943
P26783	P38771	0.43891239167046187
P04456	P25038	0.32472772462686955
Q00416	Q02555	0.2516575940764023
P54784	Q12488	0.3656534990731549
P22804	Q01590	0.605085355813819
P19524	Q06245	0.16143347635447464
P32447	P32480	0.4002166870477655
P38784	P39111	0.3991900830875416
P11938	Q06208	0.38723556818582744
P47093	Q02260	0.5084141387506436
P32904	P51998	0.5342955306126845
P53131	Q02775	0.10215557019162674
P39106	P46982	0.5360866695456632
P31688	Q00764	0.4744437561833975
P32048	P38708	0.3337949136850433
P25615	P32807	0.3559634834645521
P0C0W1	Q3E7X9	0.3610253470477886
P41805	Q02326	0.44367059069367665
P05740	P0CX84	0.4402570662605454
P53983	P54074	0.5733766905102821
P46995	P47156	0.3712307756916185
Q06106	Q12024	0.4086793399516521
P38624	Q12377	0.4533440840384649
P53927	Q12176	0.47674410433100206
P41543	P46964	0.5476142180610785
P38129	Q12060	0.2702589892430444
P05759	P21734	0.13980267942065272
P07143	P07257	0.39430234295438366
P04449	P53145	0.4050153461396788
Q02555	Q12149	0.3085935919785613
P32363	P53961	0.46729934134475565
P53930	Q12345	0.31082818715024135
P04456	P10622	0.3178262255953346
P40010	P49166	0.33107297888261755
P0CX35	P39938	0.3356959382138311
P20447	P53136	0.39892278646466545
P22804	P32867	0.43228052920614174
P28320	P53769	0.4529724463151417
P38066	Q03778	0.3707077500654239
P15180	P48526	0.3894370134636261
P38689	Q12189	0.22211708334797806
P23179	Q12175	0.4491038001628152
P0C0W9	P40693	0.26768075710583417
P0CX84	P38120	0.2955552427890088
P36012	Q12748	0.36305799848083425
P0C0W9	P12687	0.2805502662129917
O13516	P09064	0.2531212960361549
P38882	P42945	0.5011693052504714
P0CX25	P41805	0.37475643087675187
P53068	Q08683	0.4957774940999168
P33201	Q12522	0.29352743002519294
P04449	P05738	0.33915659972183204
P32451	P53630	0.3617506714484742
P24000	P36520	0.3307090656368661
P33750	P38801	0.2861161471083403
P0CX29	Q02354	0.2993962404129825
P36100	P53040	0.20066158012467586
P09064	P48589	0.2869052065926324
P53930	Q12692	0.36406926358525227
P40567	Q04693	0.38659017999390655
P40567	Q06525	0.32732487231739926
P38771	P46990	0.20423033690162481
P25627	Q06287	0.4320746954548744
P29453	P38687	0.20123257146237827
P08153	P24869	0.31283294932032985
P42847	P53305	0.4002295029333494
P22336	P53840	0.47218460096294473
P34247	Q3E7Y3	0.2222489683018651
P02400	P38701	0.29598443316241774
P06169	P11154	0.36144550895378474
P33331	Q99257	0.2540644673325456
P06367	Q3E7Y3	0.337194319180837
O13516	P05737	0.39326559242914483
P17214	Q04437	0.3797005229400061
P39007	P53178	0.4755509168362712
P00890	P41939	0.29433750223394356
P25340	P53045	0.5400685011775158
P06242	Q03254	0.3598781386079212
P14063	Q02608	0.584680439658439
P09119	Q08273	0.3220290662687589
P22353	Q04599	0.43520398658733783
P0CX55	P49626	0.31557364561669843
P24384	Q12309	0.3873958936297032
P47818	Q12078	0.4292225524865549
P25582	P32892	0.19616346270501087
P26783	Q04697	0.24208038958660416
P38128	Q03213	0.5074465189702714
P32505	Q99383	0.25518694008227094
P32447	Q12373	0.2602101579477651
P33203	Q07508	0.4461370314427638
Q07915	Q12690	0.26816658364769186
P10964	Q02892	0.3363040661843375
P43609	Q12406	0.3721565383571986
P05740	Q03976	0.23838909185644108
P39722	P49334	0.3184474928244201
P53939	Q08229	0.37529263398695645
P04051	Q05022	0.25422627195323894
P07834	P53983	0.32187183628385485
P0CX41	Q08745	0.3718916806792243
P06103	Q3E7X9	0.32996631783808844
P42846	P53914	0.2577646667926976
P25693	Q12477	0.4742303611289419
Q02892	Q08687	0.15341947108347156
P13099	P38953	0.30613187424121424
P40498	P45818	0.3121736071070869
P49334	Q04311	0.3735653923204082
P13365	P39678	0.3159865303324429
P20053	Q06406	0.14529521734835696
P40055	P47083	0.47588130663367717
P36105	P39730	0.2915550947498203
P47054	Q12315	0.3186867307005697
P38333	P41057	0.11968396360255346
O13516	P35997	0.4448724238135484
P10663	P36528	0.33464383388213753
P10662	P38175	0.5745716548702363
P07257	P08067	0.3791019233078402
P49167	Q3E792	0.4985509704809689
P38334	Q99394	0.4131607497543078
P27636	Q00684	0.49525182798305867
P53941	Q08285	0.15886036125326242
P38175	P53937	0.36379722004244974
P49167	Q12672	0.4570088042880887
P0CX37	Q12690	0.16415030480093248
P04449	P35997	0.22402435272888185
P0CH08	Q3E757	0.4549986796687154
P06777	P22336	0.36300305919592124
P30657	Q12377	0.37843787350897695
P38771	Q03799	0.2257539525148478
P40009	P49723	0.20434276450223374
Q06631	Q12176	0.3618913372984311
P28778	P41057	0.337639291864462
P40018	P53277	0.21231481441719222
P05756	P38754	0.36761734955980313
P0CH08	Q06709	0.3317800527639869
P53254	Q07623	0.29876366578307206
P25626	P47141	0.4800205291628941
P05756	Q04599	0.20405380483415828
P40033	P53733	0.6887704431239773
P06839	P20433	0.36802571915981597
P0CX39	P46784	0.30942927888935023
P14736	P40465	0.3518630821062562
P26309	P38042	0.43255692056296696
P32590	P38260	0.42364590738614594
P38357	P47021	0.5847134444444445
P22289	P32799	0.31156532624921024
P35201	P53298	0.24122361395342884
P00924	P15019	0.3639049529870201
P10664	Q12024	0.28465189343878866
P38011	Q3E754	0.27118723857841115
P36012	Q12493	0.30039352033398464
P39107	P47190	0.4893644734799932
P32611	P38061	0.37721229037567117
P13365	P24871	0.4854040429724817
P38629	P49956	0.24598242414376165
P00358	P00942	0.3373183789971603
P32388	P32902	0.4786665624210308
P32481	Q05775	0.34475474630708464
P05756	Q02931	0.2998047618149271
P53221	Q03862	0.28355299327033445
P25298	P25299	0.5231061591694715
P39108	P50091	0.4178029579879671
P0CX35	P53221	0.2943621349169186
P53261	Q08004	0.3627576175666111
P06367	P38120	0.2645818893326339
P0C0T4	Q02753	0.3644023370823785
P05745	P49626	0.4126515651102325
P05745	P23248	0.35871399485101824
P36039	P53073	0.44115926996967925
P37291	P46151	0.2565840440330436
P36017	P39702	0.38759129178658175
P53254	Q3E7Y3	0.20611593880979123
P53061	Q06032	0.3503308545174344
P13711	P52910	0.2656446189467163
P02293	P04786	0.39053485496599444
P32899	P53254	0.3755552851803097
P27476	P53743	0.39835708859388164
P46990	Q05942	0.2995329616422578
P38711	Q08745	0.37007755249280694
P36533	P41057	0.30850372634637324
P38789	Q04660	0.29148434547035884
P46995	Q07457	0.34914305047347166
P32911	Q3E792	0.2549575513598579
P46784	P54780	0.21297239455712544
P25635	P25808	0.32242195668122325
P54999	Q12417	0.3040668015708153
P39730	P39939	0.24744256031648118
P40072	P53068	0.28575446935744203
P32585	P53114	0.29306108756808735
P33442	Q06078	0.16965401792692286
P38882	P40079	0.2900463521907529
P15108	P38910	0.27318024595508
O13516	P28778	0.2178270351892638
P28778	P51998	0.4571071291730506
P25345	P46655	0.33309410098231124
P26321	P46784	0.32628459819177186
P22219	P53104	0.36587166540777744
P04456	P0CX25	0.39207628196903044
P08518	P46995	0.19613158425533353
P22139	P38633	0.2408449885739715
P20084	P53937	0.420749409543422
Q03782	Q07350	0.30651769576235127
P21372	Q06835	0.20173589326582256
P0CX29	P47150	0.28566017555420825
P21651	Q03012	0.24703238094204746
P05737	P05739	0.29748307812888203
P20447	P32495	0.38301314011618626
Q05498	Q05946	0.5272214223748701
P53078	Q05788	0.21004003153126372
P36516	P51998	0.5025264383796764
Q02554	Q04693	0.5323001640042679
P06838	P32776	0.30199951584175083
P32562	Q04149	0.12628451674367336
P35996	P36527	0.3982515847893551
P26784	P40525	0.32990094587718194
P42835	P53753	0.3561304123085801
P0C2H8	P25582	0.2333705208591912
P05750	P40078	0.18471451889714205
P05748	P26784	0.4795321130806853
P05737	P38754	0.3970036973718482
P40565	Q12046	0.2007197258463132
P25372	P41921	0.5040229041656836
Q05636	Q12277	0.47497553936837317
P39516	P40033	0.27638195592755976
P38771	Q02608	0.4832933035630888
P34252	P40302	0.1060490061914951
P07280	P32324	0.1902770725918528
P04456	P05317	0.41882430748798594
P0C0T4	P0CX47	0.46036655835959395
P05755	P26784	0.33080449869623935
P46948	Q04305	0.24299594615234776
P26784	Q01163	0.26756590661162577
P38265	Q12262	0.29914362947016643
P37296	P41807	0.3749977054849071
Q04322	Q12344	0.35297621757170533
P32481	P47150	0.21274383444409084
P40079	Q04217	0.27761290677944744
P0CX55	Q08444	0.211608870685792
P32774	P41896	0.44141536430171957
P25377	P54115	0.2627228219591453
P36533	P51998	0.48349362801003337
P32354	P53840	0.4017669975240312
P38061	P53732	0.280589420656239
Q03532	Q12460	0.38266641599850554
P39708	P40360	0.3299270525960797
P05318	Q3E7Y3	0.403472052901611
P0CX49	P32905	0.3254766230626319
Q04500	Q05946	0.4027428711412522
P06844	P35177	0.27065274743141005
P25626	P51401	0.41550340100879235
P02406	Q03862	0.3206043354675826
P37898	Q00772	0.20272086169829087
P46990	P48589	0.33576213319414433
Q08965	Q12024	0.432163441590557
P22434	P38625	0.24810262852010653
P05737	P40010	0.3042691859655735
P35194	Q12149	0.13389646679981887
P0CX29	P0CX41	0.3310522961854469
Q03677	Q06489	0.42658427530282106
P32639	P38203	0.17040996170632677
P38801	Q12080	0.3930225163941941
P48164	Q02354	0.30332367421898165
P22224	P38555	0.4220951840038252
Q12149	Q99216	0.35373005053974604
P22149	Q08905	0.3815485533429534
P32784	Q08548	0.4974203236762004
P07281	Q06512	0.2190838564053744
P02407	P0C2H6	0.31662660347287935
P40303	Q05778	0.20873664213290047
P38120	Q06678	0.3683264804217722
P32833	P40957	0.6113364104889514
P05318	P32905	0.2800231456875505
P14747	P20604	0.34838522010285533
P05756	P14127	0.42482665147083665
P04650	Q03862	0.3575177807187701
P26309	Q04601	0.2753042082310375
P0CX23	P47150	0.299663827597827
O13539	P33441	0.45515943852927737
P25642	P46990	0.38548476363626705
P36056	Q03799	0.42766746786858945
P11325	Q05506	0.3218768053326828
Q06188	Q12311	0.4062418478266589
P0C2H8	P14120	0.4378920419559395
P38889	Q07688	0.40764314419404074
P25046	P38304	0.4885848976534504
O13563	P38764	0.3312543389222075
P36009	Q12389	0.31224113460396363
P0CX51	P32899	0.35148683182465057
P39078	Q12017	0.21896085096719
P19158	Q08886	0.3562850108409395
P14126	P32388	0.3037604282477926
P26784	P48589	0.3482062526709791
P43122	Q03705	0.302425075001021
P06839	P31244	0.09880882447589286
P13393	P47076	0.28333597098594976
P19263	P32259	0.37475299443331783
P25588	Q08032	0.5010663870021286
P02406	P0CX43	0.3293982466661854
P34252	P38624	0.18175397705307586
P53734	Q04373	0.2549509073054188
P07280	P53295	0.23668412619784432
P00890	P21826	0.2916066963509747
P25443	P39015	0.30362194416998317
P22354	P33759	0.33624463325798487
P05319	P0CX37	0.199075882375369
P20448	P36120	0.41230340278839955
Q05022	Q08208	0.4058565790494027
P05317	P06367	0.42485592162410585
P38699	P38782	0.25371676769449253
P11938	Q07921	0.33603757861845546
P49955	Q06819	0.32089763105958263
P0CX39	Q01855	0.3912121885535264
P27692	P38351	0.25705005740902565
P15646	P40546	0.19764543590653658
P53538	Q05543	0.36268296682629503
P04806	P06738	0.28099130513536363
P38987	P47035	0.20594669170685226
P16664	P32502	0.18719875769427058
P36532	Q02608	0.5962137651234687
Q03246	Q08972	0.2930451600447758
P0C0T4	P0C2H9	0.3792898480919691
P16521	P32324	0.32674827921424077
P08417	P28241	0.4896058114354234
P04650	P0CX43	0.3947420183077411
P40345	Q04396	0.26611978732637065
P07281	P0CX37	0.2467920151970591
P07272	P13298	0.3686397362860641
P02406	P32387	0.39900716018760524
P26786	P36105	0.38762304231473027
P14127	Q12690	0.39518638967044256
P35178	P38344	0.2458757376654324
P36165	P53037	0.3081205936042398
P22134	P22936	0.3220108759650367
P39077	P47079	0.6053169560302473
P53315	Q04792	0.16366205022609032
Q02892	Q06511	0.41737867330012496
P32902	P38120	0.5590226395705743
P38011	P46990	0.14838680500728654
P09950	P37303	0.35657012932743354
P23968	P32341	0.2148752886526772
P36105	P48164	0.27918846082088683
P05748	Q01855	0.32522159322322447
P19658	P32855	0.6035135531796428
P32598	P38232	0.14455237641744198
O13539	P38922	0.2115741457330423
P24869	P41813	0.221884234483078
P30822	P41920	0.3844891734524948
P0C0T4	P0CX23	0.5085058453059702
P23369	P25626	0.33568989950749745
P40079	Q06631	0.32621713097616095
P32794	P53742	0.3881073955575844
P25642	Q03799	0.5664279175755461
P35732	P53907	0.1622826904697378
P41057	P51401	0.3787670676475887
P39006	Q12043	0.3416073272751179
P25808	Q12522	0.3290255867560137
Q04048	Q04693	0.4000089940630508
P36095	Q02767	0.5196397379692002
P13393	P20434	0.24954434090715782
P23248	P26784	0.3259069112917917
P23776	P52911	0.27674110974993255
P16370	P32657	0.2852713787651348
P25559	P47037	0.2934438148279107
P34239	P53237	0.6062036169859101
P38882	P40498	0.40260452594570384
P25651	P29295	0.25459168154908324
P09959	P53718	0.23879625270067062
P05756	P0CX27	0.16899619460694884
P25359	Q12460	0.3115991945753942
P33334	P46947	0.3279305759681846
P05740	Q03862	0.358632189278398
P19263	P27999	0.29173095516382064
P24279	P32325	0.2802446235598867
P0C2H9	Q02753	0.5154022366952185
P47047	Q12080	0.26410644267357686
P14126	P39516	0.37685513300490003
P32867	Q12038	0.218804431318025
P09624	P28834	0.3419428922350017
P38889	Q07084	0.3315559754978743
P03965	Q12680	0.26965261638126886
P25644	P38203	0.17350405940068322
P47027	Q03406	0.4034945352448289
P32605	Q04048	0.20075215844848626
P0CX35	Q3E792	0.374834235065513
P25588	P32558	0.4051969482675339
P40055	Q12035	0.34746372147660437
P33750	P38882	0.3769132885274074
P45818	Q04305	0.24122142239098435
P0CX41	P24000	0.30003495153735055
P07273	P29055	0.3654595172727446
P25582	P43586	0.2731791070542683
P33327	P52893	0.333431523687256
P0CX35	Q12672	0.29975771799828005
O13516	P38701	0.3855473310394778
P28791	P31109	0.36155569312641217
P04051	P36121	0.43438795187583856
P38064	P42847	0.5926817630804413
P53859	Q06679	0.3677826838983951
P27351	P47160	0.2870972683667854
P10127	P46367	0.4402562837969068
P43616	Q05902	0.2891131542312817
P09733	P53086	0.4000630805690655
P45818	Q04217	0.528360649060351
P23643	P32609	0.2104368276370484
P20424	P35996	0.3476836644240453
P35169	P40061	0.19598504399342276
P38011	Q03799	0.22781798347614082
Q04264	Q08204	0.20699638167728057
P03069	P20459	0.22982726918327676
P46654	Q12213	0.2519514157501048
P0CX37	P35194	0.21050992608209726
P00927	P50623	0.3465573988994463
Q06549	Q12084	0.2317955654938171
P0CX39	P39015	0.057196340236248776
P10622	P29547	0.28423985887540754
P05743	Q07896	0.32450769929728146
P29496	P32325	0.2558896240759848
P14120	Q08745	0.3402552725651019
P05740	P0CX43	0.35719002144198003
Q08162	Q08285	0.3409986434947926
P23501	P38703	0.36737327607015025
P25443	P35996	0.10675540537739667
P40212	P49167	0.47437197630266775
P14540	P42222	0.19579194420089674
P36009	Q06287	0.2537226388072445
P05759	P41058	0.43449221745225436
P21826	Q12122	0.2930780626564569
P40362	Q06106	0.40087115737535706
Q02724	Q04195	0.29720937672059417
P40078	P49166	0.39863202778336676
P22353	Q12487	0.6804586622282424
P07284	P36421	0.4883828017604006
P34247	Q04177	0.5131355690087328
P12612	P48363	0.21395893578518962
P07276	Q00578	0.4064661393195269
P06367	Q04177	0.2874092370606371
P0C2H9	P0CX47	0.29340127684637407
P35996	Q02950	0.597689592606402
P35817	Q03433	0.4262538511011693
P07245	P40099	0.27000946429558326
P29478	P38985	0.5013302440056177
P0CX41	P53163	0.3513386973436394
P26793	P29496	0.2705648472324314
Q05022	Q99216	0.5104669685266443
P16658	P53833	0.38158671425359614
P0CX51	P53914	0.2792030303134296
P61830	Q12373	0.17632986987406254
P35180	Q04311	0.3504342850577904
P24279	P32581	0.22825718148206345
P0CG63	P10862	0.2784598538008957
P0C0T4	P40212	0.46240830318565135
P05737	P0CX27	0.3708649160965045
P06778	Q06163	0.37697225348604163
P06774	P13434	0.46728087400777635
P38061	Q3E754	0.3592057185512501
P40360	Q04728	0.45090761921296096
P07259	P20051	0.4358525547810886
P22804	P31109	0.47591632174456455
P05745	P36160	0.1987928489616242
P53040	Q02336	0.40996415686553966
P04912	P43132	0.2796704185145051
P35172	P48016	0.33400457604690154
P0C0W1	Q07381	0.20603735150760005
P53114	Q99278	0.4133331289490685
P04039	Q12233	0.21284434121095888
P05748	P0C0W1	0.39313572187004064
P26321	P39015	0.2797136850664449
P35202	P35842	0.2887543579708141
P0CX53	P23301	0.1664968009687942
P12683	P54839	0.37678716305076787
P0CX29	P25635	0.2755621229862475
P00427	P11914	0.43165944090848624
P33755	Q04781	0.2908718433321784
P54780	Q3E7X9	0.20038191338307582
P36527	P40033	0.5979397504694579
P41939	P43635	0.3421099523326176
P38333	P38711	0.23843990412759525
P43567	P52893	0.35694377141326356
P15646	P32605	0.13760484602081471
P35996	P38771	0.2504060076929506
P07703	P22138	0.3353783526601287
P16892	P23561	0.4170304975390126
P34252	Q03406	0.35710160558759435
P38116	P48563	0.3096913139774052
P0CX51	P39730	0.322503252669784
P0CX49	P29453	0.4319894683444603
P05748	P26786	0.4059553577289206
P32344	P32902	0.4378125753264226
P0CX27	P0CX49	0.4057100655253121
P32388	P51998	0.5283886762761009
P07280	P0CX53	0.36520861757917006
P40055	Q3E7X9	0.26306265414393104
P38175	P53733	0.6362658493402821
P38112	Q99207	0.3857491799786726
P40078	P53221	0.31187035811574443
P0CX55	Q3E7Y3	0.3869745636870252
P00359	P06169	0.2067313937202559
P40540	P47133	0.5572333457364395
P45818	Q06631	0.4064949418087425
P0CX25	P33201	0.3092477669082503
P41056	Q12522	0.1947251842739702
P32178	P53090	0.41142222373973886
P40155	Q08215	0.3341102815313758
P40055	Q03973	0.25554448973223926
P33298	P40302	0.19487540843969023
P02557	P40460	0.2213006926950465
P15731	P40072	0.42044752545783937
P40496	P53732	0.5468601589588552
P23595	P53886	0.19992113819866433
P29478	P32342	0.3219056431792894
P0CX47	P32899	0.26690327026147037
P40413	Q12017	0.2728681208929936
P00546	P34252	0.3102619077262282
P38283	P47134	0.4884335021187283
