protein1	protein2	mean_weight
P32558	P61830	0.34181165373762606
P32495	P40486	0.18593537230936286
Q12159	Q99257	0.31701285704910254
P05740	P0CX51	0.4351876400658297
P21304	P25635	0.5027393389911361
P33297	P38764	0.4657142029012607
P38783	Q06090	0.5455206475858649
P25337	Q08963	0.3677614314699534
P25808	P53136	0.5068111534494688
P02992	Q03799	0.19423310644282715
P25847	Q12083	0.3487289591676324
P36144	P53927	0.3625845635880029
P14120	P14127	0.2674384843703241
P36144	Q05946	0.5322459347874678
P25337	Q12309	0.16179059995699074
P40016	Q01939	0.4278761771598874
Q04177	Q05946	0.5597398370180019
P47047	Q12149	0.2830997256767616
P05744	P0C2H9	0.3660227693845551
P06838	P22936	0.5518619418026599
P40968	Q06217	0.20720610581913654
P36017	P39702	0.36371106372444123
P15992	P25491	0.19776651545317292
P16521	P36008	0.2851759567561075
Q04179	Q07938	0.5261419220056126
P33420	P36022	0.12787547083386167
P38348	P38764	0.42257172939908366
P0CX31	Q02354	0.4274290554163725
P25340	P32353	0.6254114971653602
P25441	P35718	0.3045930577311657
P40858	Q06090	0.5276395225632673
P33322	P45818	0.4519476501188761
P37291	P49095	0.3579628703420388
P32485	Q12224	0.6275747876932763
P28004	Q02260	0.17307598540016883
P33201	P40525	0.1575719890250795
P35187	P47110	0.31188054045793573
P38882	P39990	0.270507365062941
P37298	P40464	0.44254076160730543
P38882	P53131	0.40679369724420694
P40470	Q02354	0.4720742519536231
P34247	Q06078	0.5515838912615976
P32324	P39938	0.3297712488280192
P38708	Q05506	0.3173746811826555
P04786	P40359	0.0923877177528686
P0CX29	P17076	0.2075972982320504
P49167	Q3E7X9	0.2011552012331502
P04161	P37291	0.4301371751443807
P38011	P49167	0.35077009879754645
Q02554	Q07508	0.3044271908684116
P20053	Q08963	0.3969917362846145
P02400	Q3E757	0.4665821320766547
Q02892	Q06344	0.40578301921222676
P17157	P17442	0.21846762104392212
P22353	P30775	0.4794284317286481
P10592	P25294	0.511538855938238
O13516	P0CH08	0.3737955887715139
P06785	Q02046	0.4208546355448739
P14126	P26783	0.4392151239066622
Q02326	Q02753	0.4023823975929864
P38701	Q03976	0.09978373302644428
P33334	Q07350	0.2504729345999263
P02406	P0CG63	0.131245493627769
P05740	P12687	0.2110125459568872
P25336	P38920	0.28568537076714867
P25368	P47083	0.4804144114291876
P53914	Q08492	0.3119488945849957
P02400	P41056	0.32146389156770677
Q05022	Q06344	0.29569889912191444
P36040	Q05778	0.5525829808863914
Q06159	Q12292	0.44199835321824693
P25576	P53164	0.24021130243357214
P04912	Q04089	0.4664375513540262
P21826	P41338	0.4551065644460311
P09798	P40958	0.09031818516227275
P25348	P36533	0.351408981138021
O13563	P23639	0.31437415700750576
P35187	P38147	0.30808911607456196
P08518	P20433	0.2749638044765591
P40362	Q02354	0.5580104966563786
P40546	Q08096	0.29209387669650627
P40026	Q12749	0.4173978045801184
P38859	Q08387	0.5066930700843127
P38202	P47019	0.45262877269944085
P40260	P41948	0.45073588888888877
P18888	P43132	0.3829707735239366
P00546	P32833	0.30930719548129343
P54999	Q02770	0.12806249896821884
P25043	P43593	0.20685391189841182
P05318	P38701	0.122370279070303
P04803	P38705	0.5776892996684126
P33759	P36517	0.33026772606385296
P0CX51	P25294	0.3624864371165166
P04173	P27616	0.39276898159714446
P32480	P61830	0.1542141116356511
P17629	Q12487	0.05733148520843603
P49167	Q03246	0.4309900735900641
P40073	Q07688	0.3292543315036745
P02406	P49167	0.52759491285019
P0CX39	P38011	0.15495706878348064
P36048	Q02770	0.3783516154519838
P05756	P26786	0.31776554523825284
P22214	P32854	0.24778512533747724
P0CX29	P53221	0.40677733828806883
P01119	Q12361	0.45224822549019605
P38873	P53290	0.4457652257107087
P38307	Q02159	0.5109772191013207
P38283	Q00684	0.29307557261596573
P16658	P39707	0.3944469720101933
P05743	P25582	0.12162446296545391
P40018	P49704	0.18856179472201046
P08518	Q12004	0.36174912154530176
P32904	P36520	0.3881437793448162
P41819	Q04500	0.1963190740270491
P32345	P32562	0.1872043606403013
P05745	P38711	0.377250381215827
P38873	P40970	0.36181290039240366
P07280	P14120	0.21463034419789884
P00931	P20049	0.4560162258221791
P10963	P42222	0.3409587938653617
P53927	Q12754	0.5613091248652772
Q02892	Q04031	0.454745848744929
Q06489	Q07938	0.24675209353947306
P09959	P39678	0.4590904548317354
P40450	P41832	0.5852569919212136
P53197	Q04601	0.24320396319511928
P23724	P38764	0.19089346543633126
P0CX31	P38249	0.36558002838085085
P21705	P32528	0.12265138292843841
P06777	P38319	0.27337539304947195
P05743	P33892	0.3478906335125988
P05750	P25038	0.3755815158460044
P20448	P40498	0.47875821767299265
P11978	P32807	0.3216026471641529
P23542	P49089	0.24931898987101697
Q00776	Q03769	0.26225660455261274
P0C0W1	P41057	0.40557039179037885
P10962	Q04500	0.390574101408919
P40963	Q03330	0.42967131774029343
P40567	P49704	0.3339839107636395
P32892	Q12220	0.47886851768788974
Q12146	Q12488	0.3355482471468908
P32914	P89105	0.2972014541931709
P13586	P45820	0.406525376732586
P0CH08	P38754	0.29030849152271937
P25642	P53292	0.5846617417098284
P23301	P32324	0.23582253890578067
P02407	P05759	0.5037397042388162
P09119	Q08273	0.19492275591622502
P05755	Q3E7Y3	0.2707828772894574
P25719	Q08647	0.15297892841586905
P05750	P36008	0.32550202416225615
P19657	P28239	0.39492859696687505
P21771	P36532	0.6062449063823335
P53256	Q06287	0.3346565054302423
P47047	Q07844	0.38213169419574844
P05759	P38249	0.1509134675720362
P40477	Q99257	0.45567763607448186
P05756	Q12672	0.39706573859185
P13099	P38859	0.2975752129221767
P26783	Q08745	0.2577190265371956
P20434	P22139	0.6052840315707719
P36056	P53733	0.4918534551867885
P06103	P26783	0.34785731137903453
P25693	P35190	0.30428759349066153
P36149	Q03630	0.35071424533126777
P38902	P41895	0.1316584448429565
P25644	P48589	0.15356008884378847
P22139	P37366	0.15967873032849503
O13516	P05738	0.1768370458985864
P21734	P39940	0.43345173831166944
P29465	P36122	0.37077500071862984
P10962	P32892	0.265130125145658
P0C0T4	P38912	0.3515270248003719
P38255	P42845	0.4002535886347041
P29055	P50105	0.16657092095601755
P40070	P49704	0.1677625310602414
P25586	P32905	0.41517999153339
P38912	Q04067	0.25942273361849133
P33759	P47141	0.4982667674691483
P0C0V8	P41805	0.22394046070059015
P37370	P39013	0.20482041919795266
P0CX23	P53261	0.3634139376649827
P04051	Q01855	0.33828166741337884
P26784	Q08972	0.11037334005760267
P53330	Q07979	0.4378363173449274
P06782	P10870	0.13255681161389402
P32830	P53299	0.4903698813255927
P05749	P40693	0.3616526766931767
P40154	Q03940	0.3747317725832972
P38202	Q03532	0.3542494305953727
P32481	P32501	0.19293533533013163
P27929	P32902	0.3832833104132658
P02406	P32905	0.22888061213792765
P47054	P52593	0.4092892797567684
P38956	P53330	0.3252613553256098
P25038	Q12089	0.5429910229039762
P12687	P40858	0.4241587421413992
P26754	P46957	0.4266188704750994
P26321	P38779	0.1885281935734744
P17558	Q03976	0.6341511692268305
P11433	P19073	0.1858126830255539
P10862	P25301	0.1947285259220041
P10174	P22289	0.4442561474915256
P35728	Q01329	0.2666759085299937
P47047	P53941	0.33709892016513154
P25368	P25586	0.2484517752386883
P0CX47	P41819	0.22292296008966714
P22353	P25038	0.22329605268643773
P50086	Q12513	0.2745535273275527
P53256	Q02931	0.33418262213537436
P05737	P05749	0.5560267061146157
P16370	P41896	0.11457399730452214
P53254	Q12339	0.33431177284851726
P42837	P43601	0.390857532770828
P13298	Q03554	0.302129069415717
P43544	P53210	0.1667574207988145
P32629	P50108	0.5540341572158916
P32561	P61830	0.37567891415948357
Q02892	Q06679	0.20425000994165418
P41733	Q06636	0.213226619047619
P10591	P10592	0.37213284276655223
P09938	P15700	0.309668909090909
Q04338	Q12255	0.46355896177857914
P00812	P08432	0.38469785009545215
P23639	Q06103	0.45138230892039743
P15274	Q12055	0.11437202160419063
P33750	Q04305	0.40187589207144375
P48527	P53852	0.5004252205959833
P53859	Q08096	0.15739186027331037
P21951	P49956	0.30115327468623637
P32902	P36528	0.5972728082377244
Q05022	Q06679	0.39598428089802845
P08524	P38604	0.4965325225953706
P36056	P40033	0.6322027663817663
P02557	P46675	0.16273029964548114
P38064	Q06090	0.6383122111281254
P34230	P41909	0.49298480126147953
Q08683	Q12157	0.32969447451741096
P32617	P53115	0.15222253262453028
P41948	P53390	0.5250712339640731
P05750	P23248	0.4806931625868139
P0CX29	P25627	0.12455096273710466
P02406	P29478	0.13638727853219879
P33315	P42826	0.27964312109219636
P32905	P38754	0.2882780616270989
P02309	P30665	0.10687146091157496
P15496	P32377	0.30281819662783277
P0C0T4	P49167	0.5164427718190338
P39516	Q12672	0.2338045778670411
P22438	P39965	0.30304872283334244
P00127	P00427	0.6176608455434495
Q06090	Q12487	0.39256274917720946
P16370	P46995	0.19487914291812503
P35181	P38065	0.40492256372241975
P07834	P39014	0.362088471551746
P36520	P49167	0.44956752803876365
P34760	P41921	0.29627476577135115
P35997	P38011	0.3813194624110917
P09119	P29496	0.23952901093805576
P32835	Q99189	0.46306532116567484
P38840	Q06408	0.5150774326445239
P07260	P50109	0.4030851030339105
P22133	P28240	0.3172760061384947
P0C2H9	P39938	0.43597411471545655
Q05942	Q08004	0.46070339255271314
P20447	P25582	0.2474845761859326
P32891	P52489	0.4331996290258015
P32617	P40060	0.5252138813077386
P15646	Q03532	0.42829450438596495
P47047	Q04177	0.12279613106466
P23594	P31383	0.5600362936160956
P25626	P32905	0.39629783185886946
P38344	Q04660	0.24512678944430535
P0C2H8	Q02753	0.4453282155495286
P38170	P38989	0.40492656235460855
P05750	P0C0X0	0.5374580212474166
P04650	P35997	0.41041497438096747
P02992	P05738	0.3733171588998327
P39990	P48589	0.15219721647340384
P32580	Q12149	0.39154255499197993
P46990	Q05942	0.39475700421237647
Q03532	Q06344	0.48223228595400236
P53941	Q04217	0.25159528475333354
P53978	Q01855	0.3299107026418556
P35178	P39715	0.6016234781930512
P40018	P40089	0.4468464244209158
P10664	Q12690	0.41322265001746716
P50623	Q12216	0.493197724486684
P17629	P22353	0.05543109808113623
P05319	P25443	0.38394712088879474
P38877	P40348	0.3199775408497907
P53895	Q12440	0.3736043740803622
P05756	Q04599	0.17805300023868342
P07270	P17157	0.43167840631382615
P32768	Q07684	0.11252941406480776
P0C2H6	P0CX55	0.2702892487905978
P32774	P36145	0.4596686663723384
P47138	P53863	0.42466855058252545
P35202	Q08224	0.4880595597549794
P33767	Q99380	0.2862030477647551
P22936	P26793	0.5373354161190728
P0CH08	Q3E757	0.3638863906583593
P53040	Q03330	0.4264506281012057
P08067	Q12165	0.43240391235161013
P04456	P35691	0.17202370051572421
Q08906	Q08907	0.564779603174603
P20050	P23179	0.406850896499033
P12709	P16862	0.27827994404424844
P07170	P36973	0.36264076920750155
P32590	P33416	0.37257304218067616
P05749	P0C0T4	0.5127095994935973
P38931	Q08278	0.30919711711849723
P28817	Q06678	0.49200185967459287
P29311	Q06389	0.4176500690095124
P02400	P07280	0.145708440200483
P0CH08	P41056	0.46042831719245997
P32462	Q06142	0.4955849772850107
P32191	Q00055	0.18230379658359053
P07280	P26786	0.44564022029175654
P49956	Q08032	0.521423680883654
P0CX25	P39939	0.4585089902165801
P53959	Q08144	0.21646219023062044
O13516	Q08972	0.11522152379057138
P10862	P47110	0.4931255402985017
P05744	P39744	0.37124273917529454
P02406	P05750	0.2505071287104349
P53145	Q07915	0.1967411973373994
P36162	Q12248	0.6337333378523508
P61830	Q04199	0.14281410273415576
Q00578	Q03290	0.540200959730338
P40957	P54199	0.497679481640844
P02406	P0C2H8	0.3700963351624919
P32602	Q04359	0.15500780642634493
P22336	P38111	0.5254818927510396
P43593	Q04062	0.4153807840552688
P32571	Q04272	0.4760722416404192
P05748	P25443	0.19989004738709923
P21771	Q3E792	0.2688697652081296
P46367	Q04792	0.34104176021257454
P38789	P53734	0.3316730827162845
P00635	P17442	0.20733381834207487
P51402	Q03862	0.17597888026279015
P07281	P51402	0.18912255225973243
P25358	Q99190	0.4716735550556715
P08067	P37298	0.5529148559086047
P11710	Q05670	0.39217443143431824
P05749	P14127	0.3146990669958103
P19881	P42826	0.5511207777777778
P47017	P53905	0.5251225735163484
P02406	P36533	0.459764596010259
P0C0T4	P32905	0.3054526288810285
P05755	P29453	0.4163769721654367
P40070	P40089	0.5253549045725106
P38961	P53261	0.4430758040361451
P0C2H7	P25443	0.40481858775958035
P33201	P36520	0.3363571462933642
P05756	P17076	0.42280830353111676
Q00916	Q06217	0.5113692220329065
Q03532	Q04031	0.5114390469779158
P33416	P38523	0.43318617580119273
P22353	P36520	0.4302771104434003
Q04660	Q08004	0.3341174835247569
P20084	P36527	0.34259828751774396
P41338	P53312	0.37979093421311294
P02309	P40963	0.20613119178314668
P36525	P51401	0.2986593268887726
P38203	P43321	0.17267167016431972
P31382	P46971	0.5639659266385066
P06367	P49167	0.26969130638921784
P25694	Q12743	0.16873283537194983
P22438	P46672	0.26363890982698646
P00815	P10869	0.2716905317700237
P36145	Q04673	0.43674974486147533
P36105	P38687	0.08223585790689317
P51402	Q12176	0.38843947828957576
P39940	P47029	0.20533820421073737
Q12024	Q12389	0.5190152361635342
P32598	P42841	0.3207807847057301
P36525	P40033	0.34511175670282906
P53261	Q12019	0.18205438244185843
P10823	P11972	0.40860325069179504
P05745	P14120	0.5177614371336263
P43572	P53201	0.5092101274785827
P07280	Q12672	0.2748149218222589
P05755	P53941	0.4356725617700269
P49167	P51402	0.5004984764097585
P07281	P39990	0.07961661905131916
P11076	Q06389	0.143361752729598
P41895	Q99278	0.3923353645494334
P25808	P26784	0.24090772382115921
P27801	P32939	0.46910400467438107
P00546	P20052	0.1287858985463256
P06844	P35177	0.2681264470035153
P36105	Q3E7Y3	0.4416835696663921
P0C0W9	P38754	0.4089016402331945
P32905	Q3E757	0.3055793756811042
P32591	P80428	0.21505109670890024
P50107	Q04902	0.14613636690629536
P24279	P53091	0.6127436538895338
P0CX47	Q3E792	0.458733624318536
P05317	P20424	0.34925586880845566
P06105	P38934	0.416072276418555
P35178	P51402	0.4789589097469584
Q03973	Q06679	0.4000134358770922
O13516	P10664	0.184266993699661
P41057	Q3E7X9	0.2570658785752857
P05743	P26786	0.3203938169966385
P42847	Q12487	0.34648093575866284
P05756	P33322	0.45251345893105954
P32905	P41056	0.42013870806517
P38182	Q12292	0.23757795804427204
P25348	P47150	0.4538630430851092
P25554	P32494	0.27991795657847346
P16474	P19882	0.23035673215776784
P26786	P53276	0.17637622753984242
P52920	Q12181	0.2931704968132807
Q08962	Q12080	0.4567396743898862
P05749	P0CH08	0.32965082479142865
P12385	Q05775	0.45704907917044557
P32473	Q02733	0.07021957623049217
P05756	P53221	0.4230702601177785
Q05498	Q12035	0.35534925151719826
P25626	P36533	0.5997958682521363
P35194	Q05946	0.3219104391966453
P06103	P0CX47	0.09670101579230649
P06704	P17119	0.16733961610448064
P36046	P40202	0.4331244999999999
P0C0W9	P36160	0.3049606195770122
P32379	P40303	0.5660361399908962
P40018	Q06411	0.201075123242929
P33299	P38764	0.2825614405323071
P32897	P53299	0.5126193212664405
P32904	P38701	0.32081884759900453
P47069	P53159	0.35443689738114187
P33755	P40318	0.2650818666678451
P42938	P54115	0.1219099862463242
P15303	P48415	0.42402987312427903
P02406	P41058	0.2708790396866286
P25626	P38175	0.29398300299089397
P06783	P08539	0.4623502971246852
P32494	Q03761	0.19397973315808095
P05745	P39516	0.23571159039613832
P00128	P32799	0.5785408903388913
P54999	Q04048	0.3133598989920327
Q03532	Q06679	0.28479838558722936
Q06217	Q12330	0.6329410539494421
P32324	P46990	0.31174860671028615
P24000	P38011	0.3434937647947561
P22204	Q00684	0.4524061139608484
P14126	P32463	0.12511290273358947
P38792	P47047	0.24596861675363813
P36048	Q04048	0.2735709198705554
P19524	Q06580	0.3858388269835871
P17442	P25297	0.17806240672811138
P52553	P53900	0.6091809374526149
P35056	Q12462	0.26656586255709297
P38840	Q01802	0.4892099645820669
P36517	P53937	0.3526466899525038
P06367	P32905	0.5294127496413626
P17558	P53732	0.492345249266326
P38779	Q99207	0.39610781545322715
P32639	Q02260	0.46279172549565195
P25341	P32660	0.25546540430711245
P50875	Q03761	0.4441610077616883
P32902	Q05022	0.11186554960938633
P40010	P49167	0.321785410763217
P19211	P49167	0.12327000717021763
P0CX55	P34247	0.3860097974305387
P05743	Q12672	0.5336985203531418
P25087	P32353	0.36895648714420376
P0CX49	P31334	0.45629699164425963
P54861	Q12527	0.533569066166662
P19735	P40089	0.4269237609171644
P25368	P53254	0.5256759011815213
P32327	P43635	0.21559156207666785
P25582	P25808	0.28876833688193637
P05744	P05745	0.5367455008512567
P16387	Q02733	0.06597046634665887
P34087	Q12004	0.10862719025825598
P0C0T4	P0C2H8	0.33028693835969
P26784	P53261	0.24817761283448028
P42945	Q12339	0.31222615006352866
P25443	P38011	0.3974272718680288
P21524	Q04964	0.2557053336074054
P40018	Q12420	0.538598760403589
P32566	P40989	0.3848985033608004
Q06624	Q12306	0.2581404579206578
Q03687	Q03921	0.4842723060429582
P22213	P22804	0.32658194996729745
P29465	P38631	0.5072682307076307
P08536	P22108	0.3661995688640123
P34233	P42845	0.2434183415312546
P48234	Q07623	0.43412907045411786
P38805	Q02753	0.39586896019641454
P20459	P47089	0.12624582272741872
P40075	Q12466	0.4983726855948984
P00128	P22289	0.3377070196878763
P22224	P33332	0.6213035892043001
P25515	P32366	0.5449905885550155
P0CX55	Q06631	0.1808276609023034
P39516	P53221	0.29623634690398704
P22141	P40555	0.35817423279980887
P38789	Q04500	0.30821429819808727
P36520	P36533	0.38746424165771365
P26321	P40525	0.3343416838176169
P43592	Q06001	0.5059767303333053
P0CX31	P20459	0.33580744226472053
P07280	Q04599	0.3780851519607843
P25386	P36015	0.4551103211067251
P22936	P31378	0.5087756871947392
P40567	Q12420	0.18394397116698696
P05317	P40055	0.15628730817751743
P02992	P10664	0.3645550196705523
P40356	Q08278	0.3246810678086092
P34160	P53550	0.4570715255814241
P32797	P39875	0.42632906806782633
P48525	Q01855	0.34959821377744205
P32473	P53228	0.15830761414650113
P54791	Q07896	0.38149678172066726
P35169	Q00582	0.4427229080945699
P04801	P36421	0.522013454357055
P19097	P39525	0.3506195420354008
P38795	P39683	0.5495462401676172
P07286	P40350	0.427930590474529
P0CX47	P38120	0.3967544270122681
P04803	Q03201	0.5431988805560625
P13188	P48526	0.3982062710622711
P22804	P32867	0.48285456234912527
P10962	P32794	0.44980327214638216
P36520	P38175	0.5877032121236526
P20448	P35194	0.487363465335507
Q12136	Q12481	0.40918514925055954
P0CX55	Q04500	0.1537301907673113
P38961	Q12220	0.45598214372412527
P34247	P47047	0.19551245270640646
P38237	P43593	0.23207255063110094
P41057	P47150	0.4818612995673603
P48164	Q12339	0.20185152410838936
P19524	Q06245	0.1610459580682404
Q04048	Q99181	0.43513109677040196
P53734	P53742	0.47257213320879626
P24000	Q12522	0.17556280446461783
P40303	P43583	0.4569654197914701
P15646	P38074	0.1450658647173448
P34247	Q06679	0.4770906885568999
P05738	P25626	0.300813747789011
Q02630	Q05166	0.42800938090620916
P05759	P20459	0.2213796879909646
P39685	Q03790	0.3582748530726005
P04397	P04806	0.44716916284541397
P45978	P47017	0.32209679900377963
P05743	P05756	0.4347469658490262
P53731	Q05933	0.2808115852544868
P00546	P33306	0.35313426050241115
P41814	Q12009	0.6074215720575248
P17967	P41546	0.3900643567212922
P32485	Q07688	0.34343225191496596
P38132	Q04636	0.40458562534160636
