protein1	protein2	mean_weight
P47083	Q12153	0.41015652803081104
P26785	P39939	0.4882728145934437
P40362	P53859	0.3956384492741141
P32899	P53261	0.26245949781679
P28795	Q04364	0.30001686688008533
P10862	P38850	0.32170213116743357
P0C0X0	P0CX41	0.4621693819768637
P02829	P19073	0.38058034345357794
P14063	Q03799	0.34847201682231943
P0CX53	P10664	0.43439064457572174
P31109	P38555	0.347541550659773
P46988	P52553	0.29756394867313957
P19812	Q12377	0.13381007229443867
P39939	P40217	0.3479304743648374
P47050	Q12098	0.2125040332063898
P36009	Q06132	0.39696248494631825
P05756	Q08285	0.14510443714774332
P29539	P32598	0.4843845786785666
P21243	P22515	0.117313152402719
P24384	P53866	0.3305848882460164
P0CX12	P43542	0.7184698012614796
P32325	P34252	0.34802154664652707
P21242	P43588	0.4030277943721099
P41805	Q02793	0.12478991575033994
P05750	P41058	0.2311970019730199
Q04359	Q08144	0.14213980300732817
P53131	P53632	0.38986243646694324
P49955	Q00916	0.34542811525668515
Q12046	Q12309	0.2234065975903604
P05737	Q12672	0.5461275744603441
P26784	P32902	0.2848632009344662
Q05926	Q12358	0.17732499724589001
P32379	P33297	0.1453804366664128
P0CX84	P25038	0.3453510199763002
P38811	Q06469	0.13430013489318704
P36049	P53335	0.1928294769292881
P41808	P43568	0.18204877955881515
P0CX53	P53188	0.12061329236359086
P35997	P53914	0.34608881300279326
P38011	Q02950	0.12722359354849888
P12887	P53397	0.4285324702591486
P30283	P32944	0.29206660425329134
P12887	P80428	0.3157107977499789
P47001	P53334	0.25566580720230764
P25644	P38701	0.37532661417031393
P38961	Q06506	0.2755317496792505
P12687	Q05022	0.37339849111913126
P32899	Q12149	0.08382258416331298
P38202	P46990	0.19758745876414516
P02294	P24482	0.08877384617816352
P38959	Q12255	0.49755323012036207
P38911	Q04228	0.3125096136004395
P05740	P38912	0.3252314522821263
P10964	P28000	0.5013199859155826
P38064	P40496	0.5722276284580309
Q02892	Q3E757	0.2159112426299912
P04806	P33315	0.4559524588910652
P38711	P39516	0.3346367067358928
P32794	P47019	0.17680938628806928
P07285	P32452	0.22249912941845265
P07991	Q01217	0.4480616659610551
P26570	P47154	0.18633575445522105
P32641	P40339	0.17743585381977608
P14306	P22943	0.18381482843019725
P36040	Q05778	0.5507784492651304
P00724	P15703	0.25796221214159576
P33442	P39938	0.47494230130212745
P38333	Q08962	0.3331801598829823
P32501	P40395	0.41454275195908036
P35996	Q08972	0.10984011213811638
P00546	P06787	0.2241532090846943
P25303	P41546	0.1883425462245193
P10663	P36521	0.5982053794854204
P15436	P53840	0.4638645139918221
P31111	P51979	0.40290387167638736
P08458	P53917	0.33656984071258034
P25584	Q06169	0.5095444278534621
P05738	P26783	0.1962359313459605
P05748	P47150	0.2469342435203354
P22141	P33298	0.40259781277882184
P0CX84	P33892	0.10161222765482707
P32368	P53844	0.1600072763301223
P36527	P53921	0.6085999643873043
P05739	P24000	0.48390774977612094
P05737	P42847	0.41855388542985156
P19812	Q07963	0.561491663826857
P04786	Q04195	0.17782361887091114
P36102	P53010	0.4949234636298668
P0C0X0	P33750	0.31579312624493344
P0C2H9	P27929	0.26362269987016135
P14126	Q12080	0.12175901027418966
P32605	Q02554	0.3261391677083799
P28272	P38625	0.45486545561756014
P40450	P53924	0.22395130960430118
Q01159	Q08920	0.1308866969980606
P48234	Q99207	0.5830631728995439
P38353	P53239	0.3473060176096239
P05066	Q08193	0.4324311636597775
P52286	Q03956	0.10558753663309982
P25586	Q12153	0.16747771461613292
O13516	P14120	0.3141405039381257
P53972	Q08962	0.44201353246990277
P38241	Q03375	0.4258060062239793
P47045	P49334	0.338710752921158
P05739	P40992	0.3408798250638073
P0C0W1	P40212	0.5034296602607433
P22213	Q01590	0.2860645827628881
P53832	Q01389	0.2777823897670669
P35997	P48164	0.48779179597118205
P07281	P0C0W1	0.4692950459191895
P43583	Q04062	0.32849446959043355
Q06440	Q08641	0.41249001721763084
P08518	P16370	0.5214452647531947
P32860	Q05931	0.3715584931586388
P32562	P54199	0.5354239380812026
P05738	P10664	0.6096665745420785
P11986	P38710	0.38725815857488743
P38113	P46367	0.23227176148748072
P05740	P0CX23	0.5310713300339879
Q03940	Q12499	0.3519537345000267
P53881	Q08179	0.19115963636849856
P26784	Q01855	0.2649166039957634
P47079	P52553	0.4009619848928363
P04456	Q05942	0.24285301110202281
P15891	P39743	0.49344659326493817
P38202	Q04867	0.2516014572064536
P14736	P25454	0.48152057786686103
P0CX84	P32905	0.45515428941862407
P49166	P53866	0.38332126270806466
P11747	P20434	0.3700653878836057
P21375	P53312	0.4829520104279116
P38749	Q99190	0.3448292795756341
P18900	Q03175	0.456132701019512
P17076	P40007	0.10642515840687529
P26784	Q04599	0.47614096878113094
P32899	P36519	0.3283280866407912
P0CX25	P42847	0.42710539268604975
P00044	P22289	0.15885926828658173
P32804	Q12512	0.16127502751048806
P05744	P26321	0.5155601596667397
P11076	P43621	0.1738048794818151
Q06511	Q12499	0.4520095107802563
O13516	P0CX55	0.4526073327016841
P36160	P53313	0.20781138351743678
P31384	P38428	0.10154141088477243
P33334	P51979	0.32403256902192723
P40055	Q12153	0.38981388858500626
P09734	Q02733	0.13877056075254496
P32473	P32891	0.47355618939462435
P42945	Q12035	0.5019256123373145
P22213	P32867	0.2527414580255905
P28778	P36521	0.6071667152039607
P0CX53	P32324	0.3246881957123036
P40959	Q04053	0.39149813789245685
P40038	Q12477	0.5396160501775037
P36520	P48589	0.19170976270261317
P10964	P46990	0.09627576195350324
P39730	P41805	0.21934494228336873
P06367	P53941	0.1978605702581621
P01120	P35169	0.43551759456719036
Q06287	Q12460	0.33181849930952123
P30665	P40348	0.20055280373165685
P53091	P54784	0.48288996982540294
P40989	Q06135	0.45032276601683796
P0CX39	Q05022	0.4207361282430691
P38156	P40884	0.1652620886978405
P39939	P53875	0.20790547184021257
P05737	Q03201	0.4251306354298515
P09232	P38182	0.1903200908939123
P35194	P40079	0.22801905032293904
P32892	P38112	0.3429710235672773
P33334	Q08963	0.37804767203234363
P33442	P40055	0.15659379556509787
Q03201	Q3E792	0.4555436986837145
Q03630	Q04183	0.5739348805997652
P29311	P33749	0.4027690071043581
P32902	P38783	0.47550998617307844
P19073	P29366	0.41720012051816413
P12686	P36519	0.5572462731182091
P20424	P41057	0.20381395438679334
P38869	P39727	0.47121274095620436
P30605	P39006	0.3620946454618234
P35184	P53145	0.465185091706938
P08518	P36053	0.3893017164458391
P05737	P33759	0.22580167650053498
P25613	Q01574	0.4089928785119414
P40856	Q12754	0.07539636719175333
P11433	Q05670	0.24493596864985445
P36519	P39516	0.39345558890275095
P27472	P36143	0.3484489263301165
P36112	Q03327	0.5727345753276849
P05740	P23248	0.2690816476603118
P32266	P53259	0.43554167481774264
P07560	P23201	0.37182050343914597
P29453	Q3E757	0.5395899991692018
Q06707	Q12464	0.4502061398314548
P00815	P16120	0.26709478509842527
P36048	Q07350	0.24743600469436403
P06245	P53438	0.39191012517508467
P05317	P15646	0.37419303842516066
P00546	P32526	0.1928715832941521
P05737	P38754	0.5030110086811864
P32191	P32891	0.27076949066771533
P04803	P40825	0.532164375697182
P39109	P53049	0.29433452007469657
P32838	Q03944	0.22657168092239557
P47150	Q08965	0.142018610962767
P41805	P53881	0.27489436836946446
P47108	Q06218	0.4918354520595593
P25586	Q08285	0.34035902694988185
P20485	Q08236	0.13689991606593135
P05318	Q03246	0.258029063535786
P0CX23	P40525	0.4778709767987556
P43535	Q02608	0.3256068568290575
P06104	P34760	0.39409358631032343
P19211	P24000	0.1983253660814408
P20606	P40482	0.2023912315013297
P22936	P31378	0.50725080293548
P0CX25	Q03201	0.43934327124627615
P0CX47	P28778	0.405892123149348
P35845	P40075	0.24430559291712786
P08518	P20436	0.18223663423438866
P40958	Q00684	0.4278958817524852
Q04792	Q06625	0.3480175925982731
P39517	Q03868	0.1134640464587638
P0CX29	P36527	0.1505218183804105
P23724	Q05568	0.4405529803902213
P35997	P53111	0.31158531930473704
P06785	P13382	0.3748683839558672
P0C0W1	P36048	0.2927619854729484
P53685	Q05788	0.1191148934941038
P38912	P49626	0.3604056751213204
P05759	P36037	0.30645785920437235
P39111	Q12165	0.3376863137169703
P32485	P32490	0.504689544091253
P10664	P38789	0.10085289445865668
P43616	P53101	0.16755048531758357
P32468	P41832	0.24725397379611638
P19880	P38889	0.4225562017541369
P13711	P47912	0.2185764318918625
Q05942	Q08235	0.4843424954265077
P32501	Q02205	0.34019733825588383
P35996	P53881	0.6372537526241455
P0CX31	P39015	0.13469248720524155
P19211	P40992	0.16489448935675557
P25382	Q08235	0.39831309681155186
P40079	P53833	0.3721149678104405
P15019	Q03144	0.1377836222373046
P53883	Q06218	0.30852574869008603
P17890	P32910	0.29906059232573645
P36521	P38771	0.24283680462512716
P53239	Q12287	0.14065764108709453
P38878	Q99287	0.4196758373218481
P53538	Q06224	0.2285529849545848
P20436	P34087	0.461119095291746
P00498	P00931	0.40437688693847457
Q06132	Q07844	0.18918311058995627
P30657	P32523	0.4891438774570302
P38998	P54885	0.44576804471866455
P20459	P46784	0.09620143346225947
Q04632	Q08144	0.4818113369281558
P07258	Q04728	0.24476146116957412
Q05022	Q08096	0.56584210506516
P17629	P47150	0.0642416359255159
P11747	P47822	0.1376272774528037
P46962	Q12004	0.34176594343770555
Q02753	Q12024	0.16828292960403532
P14120	P48164	0.4551640021056493
P23248	P39990	0.11750884981961403
P0CX25	P38754	0.5160893709351033
P25635	P37838	0.35672709994642743
P09733	P32380	0.39620795581185336
P42945	Q04347	0.5010065841654753
Q06630	Q07807	0.32833613170079473
P02994	P04456	0.333744062783395
P05738	P32324	0.10612284036481516
P11484	P40548	0.12183393929998747
Q06213	Q12321	0.3820362719669501
P38712	P53131	0.38771495013980606
P31382	P38211	0.2195574508680437
P15019	Q06204	0.2690958270255027
P17558	P36528	0.4518182382295872
P53136	P53261	0.5399256161602893
P15646	Q12024	0.4092533097602717
P08640	P18412	0.2882578841398247
P04786	P32561	0.2102864651379982
P27999	Q04636	0.11301191161502398
P28241	P38067	0.41640961861305714
P0CX39	Q04500	0.21866278164868636
P0C2H7	P26785	0.503160179421406
Q03195	Q12532	0.17975083018655313
P38764	P40087	0.22837839861771295
P53927	Q12024	0.45121552480088795
P39985	Q07896	0.40663386138269747
P17076	P40991	0.15615203336348593
P07245	P33330	0.44526614231794903
P15938	P28004	0.2715566722529298
P61830	Q99314	0.3020569900586007
P38042	P41695	0.3922107393206975
P39938	P48525	0.3503278886842399
P19524	P47069	0.3393708714222459
P07275	Q12680	0.3933749470626831
P38302	P40565	0.2346268260004107
P46962	P89105	0.15617391699855135
P43123	Q03262	0.30836220224645766
P09457	Q03246	0.38661968394931534
P02400	P36520	0.4558948037480861
P36144	P38711	0.12739982519783713
P23248	P32497	0.07202287391154213
P32191	Q06508	0.3703148351826409
P14736	Q02939	0.3967213202344415
P38737	P43593	0.3933356185209189
P40478	P50085	0.46573030232664137
P28834	P41939	0.27988213644832727
P06197	P53961	0.425279265200669
P05756	P38064	0.3838820994958558
P23394	Q99177	0.527314129110547
P38792	P53276	0.09898193233190354
P35997	P41056	0.22515566683951374
P10659	P39954	0.21543132511153948
P35193	Q06321	0.17057736781772156
P32915	Q03103	0.23251150484629468
Q02354	Q07381	0.5312389920686658
P33201	Q12019	0.2156276130955811
P18759	P32602	0.5153026858426443
Q05900	Q12330	0.5623953176006103
P42948	Q12151	0.18043407261596575
P39925	Q04472	0.4261420293645965
P0CX84	P38803	0.3257947204612158
P36531	Q03201	0.5941252749237912
P0CX55	P38249	0.13359069245195573
P38798	Q03466	0.5113306879942242
P34244	Q12379	0.3604258729344175
P00447	P41921	0.29697642901051274
P33750	P34247	0.5477300416214591
P15565	Q08647	0.40314071207921304
P61830	Q04213	0.3175359049501668
P25635	Q06132	0.3797153191050542
Q02793	Q12277	0.42646340049283304
P31115	P40554	0.28011541048413474
P43593	Q04062	0.4138631895607307
P05745	P0CX23	0.5752028373207771
P0CX53	Q01163	0.24457841484981813
P32497	P41058	0.10036576549951838
P20437	Q12416	0.5336407503300596
P10862	P22936	0.47183604556377223
P53738	Q02908	0.18805902602724114
P04912	P25293	0.11848074809309425
P0CX29	Q08965	0.13816554894458447
P05759	Q05022	0.4522308818705973
P05737	P38061	0.5349944909728339
P39962	Q12241	0.18102780498606916
P24280	P35197	0.391459675550648
P11076	P40509	0.16067857165139623
P46948	P53914	0.16930033572761527
P06783	Q07988	0.3175589371016337
P25443	P36528	0.36015962242179106
P26785	P53978	0.3584216494601411
P0CX41	Q04311	0.08077929627313517
P39014	Q12157	0.22242248992636046
P29340	P53248	0.41779087053985514
P22138	P38625	0.10591860306258492
P40362	Q04217	0.35785749730200594
P38862	Q02887	0.34203643191679745
P36049	Q12460	0.4990417894297663
P25337	Q02770	0.21441755641421478
P04385	P04387	0.42537052557787036
P02400	P0CH08	0.2786985208514747
P53201	P80428	0.527632163366268
P0C2H7	P53937	0.4078701236617973
P35194	P48234	0.42440024588584935
P25576	P53686	0.1244845587012512
P20459	P26786	0.12743325711903333
P32505	P38217	0.22470365036540121
P39939	P40693	0.38327105741076944
P32380	P53159	0.4636232520084368
P06778	P38147	0.49257774695395046
P32495	P46784	0.1345171047572552
Q03018	Q12267	0.31054837699507404
P25368	P25808	0.49818416274031946
P47025	Q03327	0.3594354229691877
P33322	P39939	0.3770023711977213
P25299	P29468	0.44883556969593313
P39729	Q08745	0.15633991644155426
P22216	P32325	0.4559657526348122
P06245	P32356	0.31960823484005146
P40360	P52893	0.2561452125368928
P07263	P08425	0.2728629930990089
P08678	P47119	0.07335909980991734
P16649	P38827	0.353319188266121
P09798	P34244	0.3995496970041694
P33327	P48525	0.36157326660978273
Q03772	Q08963	0.38177690158041494
P25719	P32463	0.38489530900616775
P06104	P32628	0.41995782246497726
P36135	P40458	0.4712228023456955
P32641	Q04659	0.3359337425973648
Q01855	Q08745	0.5620646795641251
P02309	P04911	0.2534837275552112
P14120	P53111	0.31717435523463067
P40030	Q12452	0.5621935043894488
P29366	P32364	0.20600206234875298
P06779	Q04673	0.1469256480342663
P36009	P53743	0.25288283579264764
P06633	P38972	0.1466176936467057
P51998	P53163	0.6325589981028079
P14120	Q04031	0.15965519762207617
P32657	P39517	0.09940899097436197
P02406	P0CX41	0.34550455751983083
P42935	P49957	0.2180090012881309
Q02948	Q12380	0.4246756880303319
P29547	Q08745	0.05990619124226095
P38771	P41058	0.36520282205927573
P48363	Q04493	0.597126934322987
P38064	Q03976	0.5883819895644444
P20438	P53197	0.3175147782425282
P05743	P38771	0.40003250189901596
P0CX25	P38061	0.5835413211677555
P54861	Q12527	0.4002150771369582
P07213	P27882	0.18671288260610114
P0C2H9	P47150	0.260002351163528
P41912	P53224	0.3821691817002879
P23254	P43545	0.33406227322076587
P05317	P14120	0.34566258917987835
P39744	Q06205	0.3402812766262871
P33201	P47150	0.3429580582533452
P53934	Q03648	0.3680556666666667
P19097	P38790	0.4413613694757109
P60010	Q08641	0.30718335653061063
P16521	Q08199	0.10227655738827962
P40033	Q06630	0.469915513014612
P0C2H6	Q03799	0.2530150961200445
P05745	P23248	0.2148477809736411
Q02950	Q06630	0.45983906540751457
P35691	P36519	0.40956309052304246
P25582	P53254	0.25308918740961556
P43124	Q07913	0.6362767398935314
P35207	Q02326	0.3254640371010695
P39923	P53290	0.19483635394518967
P25045	P37292	0.3799484808896694
P32324	P53732	0.30933688299360396
Q00916	Q06835	0.19653048571339873
P05748	Q12149	0.07440653173785926
Q03201	Q3E757	0.19454959973050842
P05750	P0C0W9	0.4446723946227552
P07274	P19073	0.3934074340813464
P47771	Q01574	0.261562260186684
P29704	P38767	0.32381522072658847
P24814	P32862	0.3875773218292448
P04449	P38344	0.174278487012857
P25694	P28707	0.12880942538823273
P32524	P53277	0.4869225288594986
P46674	Q07478	0.24116264623355602
P05750	P38934	0.31622997371411143
P12695	Q12122	0.2454755669713408
P41338	P52910	0.29293517805045943
Q07527	Q12009	0.42864342532613586
P32908	P38877	0.3930968213216537
P22543	Q12241	0.17233125459299503
P36006	Q12446	0.22396139318570105
P52593	Q02199	0.3881829142451765
P24583	P32867	0.17460861064361188
P0CX39	P42945	0.4058583944366371
P0C2H8	Q02753	0.4449215737235253
P40089	P53218	0.38833244624476215
P53552	P53851	0.214170592805076
P02400	P05759	0.17167977613184734
P00931	Q12068	0.28556635964635874
P49956	Q03018	0.16791628873875794
P05317	P0CX55	0.428357452769577
P35178	Q04373	0.27830317474158167
P40072	P50082	0.3221661744654453
P25591	P39968	0.36187999674245663
P28791	P40357	0.44396755031364943
P45978	P53297	0.5194212283952624
P33421	Q04347	0.05676939985660163
P0C0X0	P25039	0.12854134782683313
P06787	P46674	0.33204846378612435
P40003	P48232	0.3776764309462173
P53315	P53319	0.26372362360371276
P47019	P53145	0.17029002122360384
P25586	Q08208	0.5258384371559474
P04650	P53261	0.3342954214749633
P22147	Q08285	0.4028595887770215
P40059	Q07458	0.27086652133517913
P38111	Q04964	0.4365306047438213
P32786	P38204	0.29380950574093373
P14063	P36532	0.6584778723676694
P02994	P20459	0.3817568652246985
P08539	P11710	0.4344411778182249
P36526	Q06090	0.5467460328291487
P22855	Q12527	0.4142953061936988
P05759	P32769	0.3340048675908318
P07262	P54114	0.5557572199311595
P22147	Q00416	0.27422133039455643
P25377	Q04894	0.5480489826839827
Q02260	Q07350	0.2131483816558446
P14682	P22515	0.31779548775497485
P32639	P38302	0.11293408437886458
P26783	Q02555	0.13597436735729887
P38260	P40548	0.37037045779318906
P51533	P54862	0.2557825581633409
P19145	P53390	0.446407467569587
P34164	P53172	0.12295461828186317
P26784	P39007	0.2991419323099904
P07866	Q01919	0.26032169252205967
P36012	P40541	0.362115205974588
P06839	P08518	0.13791768065140245
P35194	P53937	0.11301406160202264
P32597	Q06639	0.4799660548377205
P53145	Q04500	0.14766438876503893
P07284	P46655	0.404776760406665
P05745	P14127	0.26381982082844996
P10664	P41057	0.4893481018438068
P27895	Q12045	0.3685089696656936
P05750	Q05946	0.11372492675910925
P38627	P38697	0.4350536535338401
P22147	P26321	0.13110343312061698
P38300	P53736	0.48854848331363393
P17629	P32558	0.14739037013597908
P15625	P38708	0.45897848528556867
P33201	Q12499	0.26261563246699043
P05453	P38996	0.1791548920724072
P25454	P31244	0.11241026288102857
P32899	P38801	0.1738793405634241
P38804	Q04792	0.32098512824345315
P32357	P40018	0.20594227422829028
P32774	P34087	0.1296215731082556
P25374	P38523	0.15054201539172263
P53131	Q12186	0.22817873479477238
P38794	P40038	0.3582751278423992
P32790	P40956	0.4597829543432775
P02407	P25443	0.21262757890323877
P38796	P53305	0.4110985811904541
P04807	P39004	0.2568406025490556
P0CH08	Q02326	0.4970397778625028
P40498	Q12389	0.5268265631498109
P32899	P40033	0.07955741892489084
P36060	P54781	0.4965673256998189
P34252	P47112	0.5677869863811876
P05748	P36519	0.4732209751921152
P32916	P36520	0.3127325144227941
P00045	P40086	0.21759453946064286
P0CX39	P46654	0.2677844474138174
P31334	P32324	0.08306261701577727
P32790	P40563	0.19517548971927698
P33442	Q03246	0.21274214509629896
P24482	P47110	0.4849737168863557
P20459	P39730	0.4995656818910705
P23748	P38274	0.4412512552262687
P25604	P48565	0.35252827424028543
