protein1	protein2	mean_weight
Q9NP92	Q9NZE8	0.44360303543021734
H7BZ11	P83881	0.2816233542632335
O43306	P63096	0.2964602966944723
P53350	Q9P258	0.24035654053378055
P41252	Q5T160	0.17807835185436652
P10145	P60568	0.4026582327922596
P09919	P13500	0.36577036861303946
Q99459	Q9BWG6	0.11188880068108968
P14927	Q6ICG8	0.09680974769536586
P35240	Q9Y2J4	0.30373713469705765
P54840	P62136	0.16086971765633706
P24752	Q9BWD1	0.33652998178599824
Q9BZL1	Q9Y2W2	0.19660672544640084
Q9BYV1	Q9UL12	0.27873401046639396
P05387	P18124	0.41330779974792065
Q9HA82	Q9NXE4	0.29509947156630184
Q8NI36	Q9Y324	0.38732819073129826
O95433	P14625	0.2863147563882451
P01019	Q9UBY5	0.3639616935028605
P07992	Q13315	0.28967615369947713
O75489	Q86Y39	0.3755067363058359
P00156	P07919	0.2237646924802552
P22102	P48728	0.26158271134327604
P46781	Q9NV31	0.25191746928536946
Q8IYF3	Q9BX26	0.4740745328923161
P22090	P62913	0.25653963008376557
P49674	Q9Y2G4	0.1215074589446807
Q14690	Q14999	0.22101411047154595
Q02543	Q8TD47	0.2030720940752195
O75569	Q9NRR4	0.252770541336699
Q9BYD2	Q9NRX2	0.3645922400211024
O95182	P56134	0.3039856086105331
P04637	P12004	0.3359808739838653
Q8NB16	Q96P20	0.2644121674766654
O15143	P61160	0.35056668149318715
P01019	Q92633	0.3046637027846809
Q6UX04	Q9HCS7	0.2615366240292104
Q16880	Q9HA82	0.28083921044562826
P61962	Q5TAQ9	0.3384367464582558
O95394	Q96G03	0.29054385730298865
Q14684	Q9H7B2	0.3121841305615139
P21675	Q16514	0.31491243100968336
O60238	Q07817	0.37441631360951366
Q7RTX0	Q9NYW5	0.27709883254872947
P63146	Q5VTR2	0.3201645969962612
P60660	Q32MK0	0.3108448125648512
Q96EU6	Q9NQZ2	0.38465460988073086
O00626	Q92583	0.5396381141336626
P50570	Q99963	0.21322503616766586
P13929	P14618	0.27254724948960113
P60866	P84098	0.4383903225681869
O14653	O15498	0.3201678787365766
Q5TAQ9	Q9BW61	0.29972611856670534
P05166	P12694	0.2499455205026277
O43543	O75771	0.3860496378220444
O00267	Q8N7H5	0.23764557902968556
P12109	Q9HCN6	0.25518136006828396
P01137	P08476	0.2388375280453614
P27695	P39687	0.2994342304898542
O60673	Q9UNA4	0.37570666712638273
P21675	P62805	0.16103656158582183
P02786	P48200	0.325095464958429
P49450	Q9NYP9	0.20818437224464115
Q5TAQ9	Q96SW2	0.34312785180441135
P55769	Q96A72	0.29293485538326536
P38405	P62873	0.1975075584868351
P09619	P16234	0.387814178320921
P07550	P13945	0.37951459965352263
P16152	Q86XF0	0.18528465829640262
P01579	P11215	0.26616309472544397
Q14684	Q6RFH5	0.3620183119377704
Q6ZRS2	Q9Y4A5	0.4274341023908114
P18621	P62701	0.29389003749073966
Q15029	Q9P0J6	0.2993961897634814
O95478	Q9NVU7	0.24583569577067546
Q9BYG3	Q9UNQ2	0.3007601325548293
Q8NI36	Q9BZE4	0.3005070472998086
Q16695	Q86U86	0.15233243966289173
P0DP04	P24394	0.09584079400635863
P29083	P52655	0.3322831319580938
O75691	Q5TAP6	0.23877461824136795
P22681	Q14289	0.3045283471702168
Q86XP3	Q9Y3B4	0.2585053085584245
O00566	Q8TED0	0.41924677887470674
P12830	Q14254	0.260095545304054
Q8NEJ9	Q9Y2X3	0.36373354304494704
P06899	P0CG48	0.20617800829601537
P0DPB6	Q9H063	0.3163571306316802
P08684	P23141	0.2937049098549173
P68363	Q3ZCM7	0.35928745167673076
O43353	Q9BYM8	0.2156658790621707
P54840	Q9Y478	0.2914411936102218
Q5T1C6	Q86TX2	0.35446618147419245
P62955	Q6PI25	0.22525578670420968
P08581	P16070	0.3575666807595617
P00492	P21589	0.2710298640304704
O95999	Q9P0P0	0.33221283314651356
P50990	Q6ZW61	0.2213955282708633
O95602	Q9H0A0	0.3302551501092586
P22612	Q8NER1	0.31693019600755196
P05388	Q9BYC8	0.23650853696200858
O95954	Q6UB35	0.19508954486161145
P13747	Q99706	0.20693426862027367
P06493	Q14674	0.2301705365899464
P60866	P62854	0.414087301985883
Q9H1Y0	Q9Y4P8	0.3593148798544477
P05114	P49411	0.14168207194539625
P49755	Q75T13	0.29174113193682144
O75747	P42356	0.2678757954796844
P69892	Q9Y450	0.15483836701942294
O94906	O95400	0.3095810592522767
O75379	Q9P2W9	0.2610807087617815
O95833	Q8TD08	0.41973772949196614
O60504	P18206	0.2873816083336987
P25942	Q9Y4K3	0.29193230935082204
P20472	P61278	0.33386339580403473
P13010	P16104	0.26033005023048184
O14561	O95167	0.3755289606664311
O75083	P23528	0.2765867400877323
P43490	Q9HAN9	0.24154171563256033
Q8IWX5	Q9NY59	0.23531021122692378
Q16594	Q9H4L4	0.11561890374398033
P99999	Q96KJ9	0.30073501990474466
Q8N2Z9	Q92674	0.2971230074795417
P48643	Q99471	0.2326448985191084
P12931	P28482	0.33503804338536153
O14920	Q12933	0.3065604035497717
Q16777	Q92833	0.1601660832167092
P12956	P54132	0.25709906608959465
P21926	Q9P2B2	0.17822317760280135
Q9H2W6	Q9Y3D5	0.44127450727045797
P39023	Q9UHA3	0.29688490991617295
O95478	P49207	0.3486071538342714
O15254	Q15067	0.4862430490703111
P84098	Q71UM5	0.23207542047248497
O14944	P01135	0.38004013939540693
Q8WXX0	Q9P2D7	0.44223293753178694
Q14344	Q99677	0.2296032970124107
Q9NVP1	Q9UQ80	0.34844150803975193
P02774	P68032	0.3093838315356981
P50613	Q96T76	0.23429811937387487
P62195	Q99436	0.33121613354014195
Q7RTV0	Q9BUQ8	0.32234435439384784
P08473	P15391	0.22168843031652924
P22694	Q8TD86	0.28931789339963615
P01112	P04637	0.24176814436495864
O00541	P18077	0.3427693016050322
P62857	P82664	0.2581308010084286
O60921	Q13535	0.25016402290459583
O43678	Q16795	0.43369460693420475
O43427	P05230	0.20076951189162262
O00204	O75881	0.26660093166320287
Q6RFH5	Q8WTT2	0.19210473039652134
P18074	P54727	0.3645685779230543
P28065	P35998	0.28129089355418857
O43541	Q9HCE7	0.24142481736669627
Q8N4Q1	Q9Y6H3	0.3676065841846632
O60337	Q9BUN8	0.27086543315646644
O75385	Q2TAZ0	0.24210085552885444
P01375	P98170	0.19110700836863845
O14735	Q9Y2I7	0.3049183293577555
P04049	Q92934	0.23014008138518965
Q14642	Q9NQ66	0.23925016538854837
Q9BV38	Q9H211	0.12680178797969088
O00744	Q9H237	0.4788658405613689
O95402	P61218	0.22416995803452558
P63167	Q96EX3	0.19162235753774415
P82933	Q9Y291	0.4362851856666255
P62910	Q9Y3U8	0.43276802165267425
O75694	P12270	0.3820274128875729
O14976	P53675	0.32248040746254125
P55884	P63244	0.3480023012256673
P04637	Q15796	0.3482899471995053
Q5FWF5	Q8WVM7	0.31500226456347125
P35269	Q15545	0.2994866715855197
P53803	Q9P1U0	0.2638363886242259
P63098	Q92934	0.19118945471995052
P42766	P49458	0.2421385449128137
Q9UKD2	Q9Y3U8	0.34608433179936027
Q8N5Y2	Q9HCI7	0.3885802003040872
P53611	Q9UKC9	0.19986678355191517
P05362	P19174	0.28992170959570607
P45984	Q9Y4K3	0.33789641958111233
O15143	P42768	0.1605386436395424
P01116	Q9UQ13	0.19739177203064318
P05386	P62899	0.4004115271924298
P12931	Q16625	0.2675711994894349
P10586	Q9NT99	0.3583024381670805
B9A064	P78324	0.179654213264725
P30153	Q68E01	0.17136218485647306
O75936	Q8WY36	0.3449028920241354
P52434	Q9BT43	0.2932744706856247
Q9GZL7	Q9NVN8	0.26794128001910983
P11926	P15559	0.29072986056356126
P60866	P61513	0.4505383548896451
O75306	P13073	0.28621482457066194
Q9H293	Q9UHF5	0.32568296037616873
O60739	P60866	0.29302311305553863
O00192	P21964	0.26984315352830207
Q86YW9	Q9Y3C7	0.21058709982438253
O00268	P29084	0.3245836202249411
P21781	P98160	0.3248953393482835
P19022	P55287	0.4100127328329042
P08648	P12814	0.36004223023912985
P09914	P42224	0.32437691793788803
O43920	Q16718	0.49755423674771293
Q685J3	Q8N307	0.44674882192603377
P50914	P83731	0.49836063070119846
P61088	P63165	0.2208226548862536
P15880	P62857	0.34712017796743233
P84103	Q96SB4	0.26857097029848154
O75385	Q9H1Y0	0.30079504348020464
O43181	P14927	0.3018058675385212
P02745	P09871	0.30759266457555573
Q14137	Q14690	0.1817649320961309
O95398	Q8WWW0	0.2615107271476677
Q02241	Q15398	0.35041242309954546
P22694	Q06710	0.2512085427511516
Q96BN2	Q9Y4A5	0.28263896936254673
P23528	Q8WYL5	0.29592387935653397
O43516	O43639	0.176164587465766
P22090	P62888	0.30340644145028817
O95169	Q9UI09	0.4346575702150866
P00519	P46109	0.30311385088296117
P62318	P84090	0.31628204665739257
P04233	P52815	0.1008401655547443
O75191	Q9Y226	0.30380933654566533
P01303	P49146	0.2368856367135096
P01375	Q99836	0.2950188006016009
Q02543	Q9BYD3	0.2826705503063878
Q9NRJ3	Q9Y258	0.30585842013955705
O76031	Q9Y458	0.34858876176494064
P56937	Q15125	0.16996699810409743
P17252	Q9H6Z9	0.21411594997907576
Q04206	Q13547	0.3405838707010116
P61586	Q9UKW4	0.21876237510601518
O00442	Q9Y5J1	0.23042903560058312
P49411	Q4U2R6	0.16849803893702786
P62834	Q7LDG7	0.29320124693663036
Q11128	Q92185	0.25726188975671216
O95257	Q9Y6R4	0.2725192038812293
O14602	P46781	0.18227126310635128
P53992	Q15437	0.46579268683563063
P33993	Q07864	0.3134855472768002
P11021	P55072	0.3365540998918548
O60783	Q7Z2W9	0.3526875057221341
D6RC18	P62308	0.0772811743405689
Q96EF0	Q9Y2I7	0.0823794985475863
P62841	Q9H173	0.2579013132130255
P32969	P62851	0.33145979344511284
P82912	Q13405	0.4013174969431925
P52435	Q16531	0.28427154077741945
Q86U90	Q9H4B0	0.39222682011241217
P27987	Q9BT40	0.20411781867743226
Q96BN2	Q9Y6J9	0.3383196386204188
Q9BYB0	Q9UNT1	0.100271
P27986	P42338	0.19839374945769472
P82664	Q9NP92	0.37542766357357976
P49419	Q9UBR1	0.1960182590145651
O15235	Q9H7H0	0.2950133610808785
O75419	Q96GD4	0.30690840505138717
P31645	Q8IWU9	0.24757801284221606
A0A0A6YYL6	P18124	0.32066380434166775
P05386	Q96L21	0.2231973994006699
P09661	Q2TBE0	0.21418496891505645
Q13569	Q53HV7	0.3550437598060234
Q969T7	Q9NPB1	0.2707812794121944
P60953	Q9H0H5	0.18715719463477137
Q92685	Q9BV10	0.4740918522692549
Q5JTH9	Q9ULX3	0.31625798292538077
Q9UNX4	Q9Y2X3	0.38302283498444395
O00189	P09488	0.30133667806032577
P29965	Q07011	0.3124334213918739
P12814	Q9UI47	0.28520597719146185
P63162	Q16560	0.12560917443522096
P02656	P06727	0.3895545185177782
P05177	P08684	0.46285258012697067
Q5TCQ9	Q8TEU7	0.24622657940360534
P26842	P32970	0.39413168924794845
P46779	P62829	0.3978680268557352
P0CG48	P61086	0.26295038496117984
O60260	Q99962	0.24063679674533076
P83876	Q9UQ35	0.2820095109505241
P06756	P56199	0.3074844983471821
P14678	Q07955	0.17626975706876744
Q53F19	Q9BTL3	0.20223584183527654
O75764	P30876	0.2649587966629003
P48637	Q8WUX2	0.15891586399229565
Q16774	Q9NPB1	0.15714812313388882
P82914	Q86TS9	0.4190916246961895
P61224	Q9Y490	0.23597753737670701
O95881	P0CG30	0.31283467413640503
P62424	Q15528	0.18532539545833002
O75648	Q9Y2Z2	0.28471676429666826
P60228	Q92905	0.3159070054611888
Q9P1Q0	Q9UID3	0.36062108229841383
O15235	Q9UNX3	0.18795498133079497
O00623	Q7Z412	0.293035110106644
Q9UHI6	Q9UKV8	0.232245440852376
P43355	P78358	0.4270183872619629
P03901	P03905	0.3995353626670324
O14788	P09603	0.3774454312010191
Q9GZS0	Q9NVR5	0.2939899706098682
P09669	Q16718	0.34611593015830155
P49720	Q06323	0.35037938958545184
O14669	P46937	0.20252979913510397
O95239	Q9BZD4	0.40004020555080855
Q00005	Q92736	0.22017975144328708
P01275	P01298	0.3067039290634088
O60566	Q69YH5	0.35114500589395525
O75528	Q9ULM3	0.35609778457426333
P11168	P35557	0.46683817394853594
O60869	P62917	0.3037810951725092
P40818	P62979	0.35351301742925584
Q8IUZ0	Q9BSH3	0.3435361759414692
Q9NQS7	Q9UQB9	0.2749992478738824
P05156	P0C0L4	0.24436156946462936
P05231	P40763	0.3728008776907269
P28329	Q8TCT1	0.15807099562786023
Q7Z6A9	Q9NZQ7	0.2508713176670772
O43766	P23434	0.23625805543710768
Q7Z2W9	Q969S9	0.29073570472585974
O60260	Q14457	0.2345529413782391
Q96GQ7	Q9GZL7	0.32697550713746615
P01730	P28067	0.22224580908403635
H3BMG3	P62269	0.01162203547504125
O75554	Q9BZL1	0.22776941356262959
Q15291	Q9Y230	0.2709321877220636
P50750	Q7L2J0	0.17515779681087848
P62140	Q12972	0.22545822085060901
P52655	Q6P1X5	0.28373259037023973
Q13418	Q96AC1	0.3511316544044222
P09104	Q8N0Y7	0.29754437026178926
Q92552	Q9BYN8	0.4254302723668849
Q13405	Q96EL3	0.3696909622388223
P11712	P49326	0.22269944408878953
P06858	Q6Q788	0.33678976170811936
O75976	P58743	0.16792841838819808
Q13501	Q66K74	0.2959481318785595
O43660	P62304	0.24174060459996222
Q8IY81	Q8TEA1	0.2557412101486245
Q5EE01	Q96BT3	0.4385682960220363
P01594	P61812	0.06596813898355885
O15488	P54840	0.3211514383887981
P24941	P33993	0.24496167908976768
Q9NV31	Q9Y3D3	0.2722689858738295
Q86TS9	Q9BRJ2	0.46526501483321164
P25789	Q92530	0.2514958748705756
P13639	P60842	0.25343156801738476
Q5H8A3	Q9HB89	0.21881844431990813
Q8N2H9	Q9NWZ3	0.19008965998427577
P05204	P26373	0.28160579117838325
O60266	Q9Y5L3	0.2555391715692131
Q8NB16	Q9H444	0.1663995663346664
O75385	Q9Y4K3	0.20006995024148916
Q13387	Q9NSK0	0.24736497172985278
P42677	P62829	0.3176764222750316
O43677	Q9UI09	0.42882666094267263
O95619	Q96L91	0.3216400449588748
P35222	Q14332	0.2656683433586293
P13500	P51671	0.3021817925942514
P52948	Q8NFH4	0.34392311981671075
P06454	Q14145	0.26958955386285816
P62857	Q8N1I0	0.20444959375173255
Q9C086	Q9ULG1	0.24821878141623657
O15488	Q16851	0.2784757348511134
O00401	Q9UQB8	0.22919240962694448
O75436	Q9UMY4	0.26776783694809125
P62318	P83876	0.31838743330104313
O00483	O95169	0.34309897340850354
O00499	Q00610	0.35735666799033794
Q06330	Q13573	0.25295772476810247
P08579	P55769	0.28094761169303484
Q13405	Q99798	0.1736162858718442
Q14498	Q16531	0.18291438776058583
O75665	Q86SQ7	0.400566620557458
O00506	Q9P2B4	0.15729327672642052
P56282	Q9BRX5	0.2645485145139119
P22680	Q9UBM7	0.25877931358206874
P08047	Q13547	0.3642905530425194
O00629	Q9UKX7	0.328338075875492
P09017	P17509	0.3450111845157852
O15327	Q9Y217	0.315456415431917
P01116	P42336	0.3196597878589135
P02751	P19320	0.31498681653879224
Q6UX40	Q9P0N5	0.41219923015705795
Q8N511	Q9HBG4	0.23757459197575206
P0CG48	Q8N5C8	0.35429832707628917
O15105	Q13145	0.2891248240271585
Q12962	Q9UPT9	0.2767612045616008
P98177	Q9HBY8	0.23301198728247405
P56282	Q9BRT9	0.3180110245990196
P60953	Q15811	0.3012735689822258
O15400	Q9NZ43	0.2012542798570463
Q6IQ16	Q86V97	0.2998574251035463
P68431	Q9Y294	0.15454176539752248
P62495	P62829	0.1874508294456182
O00330	P21953	0.24303738619743634
G3V2F7	P49459	0.18171491450465097
O95639	Q9H0L4	0.30595505004222007
Q02930	Q68CJ9	0.31601298823208235
P10600	Q9NS15	0.1828376312275489
P11940	Q504Q3	0.18389891779803683
P33981	Q8IZT6	0.2779345701463109
O14879	P09912	0.3811389915054415
Q86TJ2	Q9BWJ5	0.30856942610180366
P51530	Q92547	0.2503444390203588
Q96GD4	Q9UQB9	0.3130880029192491
P82914	Q7Z7H8	0.46989511902012454
A0A0U1RR32	Q99877	0.25736933549531454
O95602	Q9BZE4	0.2561655469103633
P46527	Q96JK2	0.111002631474621
Q13616	Q9NRD1	0.2636992760167928
P25398	P57772	0.13283890390914993
Q9Y2R5	Q9Y6G3	0.47131359287957136
P22413	Q969G6	0.13173896547404063
P05231	P22301	0.33369841770793285
Q4G0F5	Q9Y5X3	0.3503886422335821
P39019	Q96IZ7	0.10803375798421216
Q12974	Q8NE01	0.24800681171722425
Q71DI3	Q9UBC3	0.25270924754829355
P35222	Q969H0	0.1896403379454137
O75197	P56705	0.314167195766202
Q2NL82	Q9Y2P8	0.29488315855347746
P49792	Q14974	0.38702096214739395
Q9BYD6	Q9NZE8	0.4694911586818146
P21217	Q9Y231	0.34271858100808306
P33681	P60568	0.2981874994700947
P62913	Q9BYD3	0.2652673498434506
Q99741	Q9NZJ0	0.3082275897878224
P28324	P53778	0.25373030605417607
P41567	Q9UBQ5	0.4358811447010033
P20585	Q9Y5X2	0.3339016563638063
P04637	P35354	0.3308191632941412
P61218	Q6ZYL4	0.2390109217431617
P02649	Q13093	0.20937379800027317
P24385	P61024	0.25173469266913917
P14543	P98160	0.3518817328969304
P26012	P60709	0.22070894846412795
Q12981	Q86Y82	0.22089843195165074
P13639	Q9BTV6	0.1940629406307194
Q14690	Q8IYK2	0.04060224398707505
O75554	Q9UQ35	0.28138776323921944
P21695	P43304	0.2952381859612704
Q9UGJ1	Q9Y5B8	0.3175931434315849
P43694	Q8IX07	0.32260182944116844
P14621	Q8WYK0	0.21556393487004955
Q9NSD9	Q9Y285	0.5204183741566959
P01042	P05155	0.3631550922404609
P35227	Q8IXK0	0.3607976270827314
Q9BVP2	Q9H7B2	0.32434146692022586
O75144	P10747	0.26954137713467685
O60469	O95631	0.19562613288357136
Q10981	Q9C0J1	0.10576906558892404
Q92539	Q92903	0.14215412562780777
Q15006	Q9NPA0	0.3628531439548119
P60059	P62910	0.2383960271140947
P16144	Q16363	0.2433635286085911
O94901	Q5MJ70	0.322090762335573
Q03164	Q15545	0.2072893193818693
Q14315	Q9NP98	0.1928219922896741
O43172	O75643	0.31906377728318297
P47224	Q07890	0.24072273019289717
P42338	P63096	0.26434458598518945
P62993	Q8WWW8	0.25983749972926645
P32969	Q9Y3U8	0.38678446707335956
P26373	Q02878	0.32165072330272987
P16220	P17535	0.3323669736323792
Q01780	Q9Y3B2	0.408687752685716
O75489	P18859	0.2939084556258091
P46776	P63244	0.23646055506607525
P62987	Q96RL1	0.16700237713905108
O76021	Q9BQ67	0.2936219014536047
P19387	P35269	0.33593251539384994
P49848	Q9NXF1	0.270138297090576
P62750	Q9BYC8	0.18899577661370118
O95947	P56704	0.25941146765063344
O00541	Q14692	0.3604760446603579
O43719	Q13435	0.3400398018091838
O60341	Q12873	0.2368041370633613
A0A1W2PQS6	P49207	0.0755196363777767
P62829	Q8TDN6	0.26551961884625785
P21217	Q8N0V5	0.1880478209721108
P82921	Q9BZE1	0.48065396118474984
P17752	Q9H0N5	0.1345982496167501
Q14571	Q8WWM7	0.14474081774252132
P20339	Q8NEB9	0.30647244215919217
Q9H078	Q9HAV7	0.32356714494557126
P09661	Q9HCG8	0.36625477691298225
Q15904	Q93050	0.36842733744853795
P25490	Q92793	0.2986259470627027
O95251	Q8WYB5	0.39208431997473664
O00231	P28074	0.3423361702120581
P63244	Q15648	0.15114040340402085
P09769	Q92608	0.31458144843052877
F8W876	Q9Y6Z7	0.16940971212121209
Q92889	Q96AY2	0.2767660420686047
Q9HAV7	Q9Y3D7	0.2773618389238333
Q9NYQ3	Q9UBQ7	0.23825128693198783
P31150	Q15907	0.26795885143384923
P04075	P14618	0.3970731652273866
O60522	Q8TC59	0.45619465575891055
P62241	Q9Y324	0.28510064553516185
P22413	Q5EBM0	0.15269577611361826
Q7Z6M4	Q9UI43	0.24565947928735235
P62841	P68104	0.25996100397258504
P08754	P48544	0.2005199556434208
Q15287	Q9H307	0.3478591945404864
Q13098	Q7L5N1	0.4257123231867893
Q13617	Q13620	0.41962284870682903
P0CG47	Q8TBB1	0.2645794237243203
Q7Z2W9	Q9BYC8	0.48866474950915756
Q15050	Q9Y3T9	0.30225745763562445
P04075	P11413	0.31055545667124596
Q4VCS5	Q9H4B6	0.26308114086256446
P01906	P04440	0.38953156566027775
P16885	P30273	0.3286803207169254
A0A096LP55	O43181	0.2524776968780668
P49746	Q13505	0.20050901368680332
P32969	P46777	0.31173916721274475
O00541	P56182	0.39370392136616456
O60674	P19235	0.28012592147420307
P26022	Q9BXR6	0.34062753419192954
P33991	Q9H211	0.2923356181690745
Q14562	Q9UMS4	0.28138101353973055
P19526	P51993	0.37848774178551303
Q5JST6	Q9UL16	0.2594848362510217
Q9BZJ0	Q9H6L4	0.1794217538067868
Q86Y82	Q9P2W9	0.22643756961822184
Q9BVI4	Q9ULX3	0.35193456394713
Q5FBB7	Q96FF9	0.25483208447279404
O95059	O95707	0.42179649123217877
Q15006	Q9Y3B6	0.3820153122241275
P15336	P53778	0.3001958350254482
H3BNC9	P83881	0.14732144963664986
O15169	Q15831	0.34205834103192345
Q03701	Q9BQ67	0.2614158637438884
P00533	P48061	0.2886311233060842
Q08170	Q16629	0.33902309759071136
Q8N7U6	Q9Y6A4	0.27770939192814686
Q9UBP4	Q9UBU2	0.3982546143090573
Q5T0N1	Q9P2D7	0.2762392091790077
P19388	Q6ZYL4	0.30243339375879835
P12004	P49005	0.19869357757164602
P10301	P27986	0.2923698546768879
Q7L5L3	Q8N9F7	0.5815214611656382
Q8IWI9	Q8IY57	0.2689491553258265
O95619	Q68DK7	0.24459732426188147
O75355	Q8N4P3	0.1924150937956466
P13501	P78556	0.38005722704631684
P22087	P78316	0.2538243147040571
I3L0E3	Q96EL2	0.2243380429492338
P49796	Q15768	0.34285976098962356
P56182	Q9BYG3	0.33218239602252453
P09234	P62306	0.36718986189444097
P40429	P62841	0.2527416804334706
P42285	Q14692	0.18844917633080968
P82930	Q86TS9	0.4550288911165033
P60228	P62241	0.3459793354191109
P05114	Q9BYC9	0.1943675620674362
P01308	Q9GZP0	0.12472779898922388
P30050	Q8NC51	0.28799277285169217
Q14149	Q9UPN9	0.35702162325138814
P28340	P54277	0.3473664573357377
Q64LD2	Q99459	0.16005440110241517
O43172	O60231	0.3279392041294279
Q8WUZ0	Q969G3	0.2627712958467326
Q99848	Q9NR30	0.3279549887169851
P62841	Q9Y2R9	0.2942832662446458
P13861	P24588	0.20650896007826022
P60709	P60981	0.22499907161585403
P09471	P63096	0.37902469161365715
P62136	Q13936	0.24107479326405185
A0A096LP55	O95169	0.2723426426053942
P99999	Q07812	0.333567828127636
P07919	P15954	0.459502544207273
A0A1W2PQS6	P62424	0.23142988066087916
Q9BW27	Q9UKX7	0.38797384289719516
O75477	P35232	0.18263770085470085
Q8NES3	Q99466	0.2590056655490633
P78504	Q04721	0.3727757697668157
O00217	P03891	0.355990298384315
P24534	P39019	0.35068547402357064
Q6ZNC8	Q9NUQ2	0.32658231632597556
P32320	Q9H0P0	0.13352226998505232
P78559	Q12983	0.34685826620862115
Q7Z434	Q9UHD2	0.332330824160596
P00395	Q9UDW1	0.17470643469128022
P62987	Q9NWF9	0.17693358906843723
P21802	Q07889	0.313400768519734
P01008	P02749	0.378568194787143
P07910	P61978	0.34178481997659405
Q96A72	Q9HCG8	0.3722871406091598
Q13423	Q9Y6E7	0.2062988074653584
P0CJ71	P0CJ73	0.7436905
P62987	Q16763	0.3159170044354005
Q9Y3T9	Q9Y4C8	0.2312185342149272
Q15269	Q9BVJ6	0.3488448234794284
Q16718	Q5H9M0	0.0540462276725951
Q14203	Q9UNH7	0.2781650392003487
O43741	P54840	0.2576693400582017
O43615	Q99595	0.4579910591434459
P29466	P57764	0.2690982849658734
P62280	Q969X6	0.2811557234606693
P49771	P62241	0.1443471605794267
O14965	P53350	0.45897992610862604
P52435	Q9H6T3	0.2899371812427783
Q6KC79	Q92576	0.28512533408266305
Q9H6E5	Q9NRJ5	0.27767461566431884
Q16576	Q86YP4	0.3483410286101749
P08708	P62273	0.44322438198001235
P21453	P63096	0.2142831206755818
P62269	Q5T1N1	0.034922122546445
P08123	P12111	0.36578193369186374
Q02742	Q86SF2	0.20909270843529187
O75306	Q9NX14	0.4441723927796358
P32969	Q6IS14	0.13561793558036359
Q71DI3	Q9NQV7	0.10477315037969771
Q92686	Q9NZT1	0.3132923589742815
O43490	P28906	0.4960900436471951
O15264	P61244	0.283028375268266
P62753	Q9Y5J1	0.30865716601046844
P60709	P62805	0.1961435171063679
O75531	P50402	0.3241546523073806
Q86Y33	Q8N1D5	0.240929
O15031	P60763	0.17990884042673716
O95297	Q06124	0.5109577552948605
P05089	P78540	0.3773535389143696
O43242	Q16186	0.4206474248551116
P36578	Q96D46	0.21981923333165224
P48549	P59768	0.2338399928420296
P19838	Q96P20	0.31207986895369433
Q92747	Q9Y6W5	0.33473710879136015
P52701	Q9UQ84	0.39401333196970517
Q5H9L4	Q5VWG9	0.2894791647804217
P23527	Q93077	0.28304550124397926
