protein1	protein2	mean_weight
P21912	Q8IWL3	0.13737322764650606
O00303	O15372	0.5284538396498396
Q16665	Q92793	0.421320611879565
Q8IXM3	Q9HD33	0.3973561526375038
P25445	Q9NZQ7	0.44215394834472005
A6NHQ2	Q9NVP1	0.12377830964117874
O94762	P39748	0.36393516152425515
P13693	P62241	0.18909059426351546
P61278	P78426	0.13878676167364162
P05412	P20749	0.13366812940708986
P62888	Q9NX20	0.09145203784961826
P56537	Q14137	0.37757364849082115
P14618	P31350	0.39127955985140694
P12830	P62241	0.07702898511491676
P54920	Q99747	0.42805028025338737
P02775	P13236	0.45660775352153543
P10747	P20963	0.23323494770339623
O75394	Q9Y2R5	0.5403962382371292
Q04727	Q86U70	0.4248138221364925
P82673	Q96GC5	0.3315908163219819
P07550	P30518	0.21487695509319796
Q01130	Q96PK6	0.20232933193385472
P02778	P09603	0.28302572377482754
P62633	Q09013	0.3834924867505551
O75616	P82673	0.22129057912404348
Q9UL16	Q9Y5B8	0.18521264249284117
O43683	Q9BZD4	0.45125251808071715
P35222	Q15678	0.3151155360935641
Q96FL8	Q9Y694	0.22478896691183944
Q96LB4	Q9HBG4	0.21256308377376365
O95644	P53805	0.41069197334124613
P12931	Q07890	0.11604079678220712
O15234	P62308	0.3809948773804419
P02775	P04275	0.4085503245408718
Q96BM1	Q9UBF6	0.367919883693756
O14933	P62987	0.2167472881199283
Q07812	Q8WX92	0.05096829527115757
Q8TCB0	Q9BYK8	0.34346593593808356
Q8TED0	Q9BQ67	0.18370806840955942
Q9BV81	Q9P0I2	0.5698785505242343
O60508	Q96BP3	0.42179658730158726
A5YKK6	Q9HBD1	0.3205627348442435
P02511	Q14315	0.20506270866191154
Q5TCS8	Q9Y3D8	0.29750826836456995
P35555	Q9BXA7	0.10249643364912675
P62877	Q9BT92	0.191578305038118
Q00005	Q15257	0.17697978275816786
P51530	Q8NG08	0.2167415867152471
P41091	Q13347	0.46032969807110835
P17676	Q15648	0.1462749340533918
P53803	Q96P16	0.3653332051365136
P01375	P80098	0.12131084370386142
Q12834	Q8WVK7	0.11596792771196479
Q13467	Q14332	0.4711379944498141
O14672	Q9H0C2	0.3087645339304954
P62993	Q02763	0.20902934348544422
P51955	Q14680	0.4947567155893247
P11511	P58012	0.35726278615372076
O75364	Q05940	0.3661844055668368
P62081	P62979	0.19975043248834035
O95456	P62273	0.3599527241812986
Q15050	Q9BVI4	0.17225780224832954
Q13686	Q9NXW9	0.12866957474677096
P50542	Q9NUI1	0.12139661960621644
O95167	P17568	0.48718135422910996
P62306	Q9UBK2	0.08667341252742593
P83876	Q13435	0.22744301658277818
O00167	O95475	0.36026163861007315
P15336	P27361	0.3428497202078547
O43524	Q13761	0.24688478196340877
P35568	Q16620	0.40063832626237084
P50148	Q9H461	0.1608459999890158
O00233	Q99460	0.21178704274244595
O14497	Q9C0K0	0.18426950090439664
P52333	Q14289	0.20261450500698822
P33993	Q14566	0.600349460760532
P05023	P28482	0.13042241531731327
P20020	P35613	0.15226024091141704
Q7Z6Z7	Q93008	0.4123049166901213
Q9BYM8	Q9UDY8	0.4287870507351636
O15444	P32248	0.39985169563247264
O15264	P43403	0.21663889006402967
P21796	P40227	0.3258851667998024
P26367	P48681	0.24552064218639205
O14926	O43186	0.3276522777674066
P05231	P19876	0.35458377494110094
O00479	P61513	0.3242493049708414
P05386	P49771	0.10690076258679156
P78371	Q13347	0.14175536577186723
P49821	P50213	0.42475659462550575
Q9NYH9	Q9Y3A4	0.43249360667941045
P07988	Q96PL1	0.3797379000137691
P19388	P62987	0.353803036814977
P67870	Q06587	0.3790840537045475
P13639	Q9BYD3	0.29578062778337894
P83731	Q92901	0.21502210625794396
Q9NV31	Q9ULX3	0.1459781211982088
P01275	P06850	0.2151963614601067
P08238	P13639	0.45133554991369923
P55263	Q9Y6K8	0.1318669264467191
P51398	Q9H2W6	0.5012114380867144
O75143	Q9NT62	0.3252717273034336
Q09470	Q99250	0.45844425551146384
P05112	P42702	0.1188315793291669
A0A096LPE2	P0DJI9	0.3612861039483411
O95881	P10620	0.3583103408695579
P12830	P41235	0.22391109529559186
P62987	Q13309	0.36117799355953734
Q9NYK5	Q9Y676	0.29363665971764563
Q16531	Q9NYV4	0.3631856288995139
O95602	P19338	0.3455816086416168
Q96IY4	Q9Y5K2	0.38673121622334766
P63167	Q14457	0.11280198817340255
P00533	P46940	0.37946763823115753
Q70EK9	Q9Y4A5	0.10523160407335518
O60783	O95168	0.3762765861553108
P01031	Q16581	0.24683302285789763
Q96J02	Q9H3M7	0.1756599187148872
P62277	Q9BYD3	0.34489076257858775
Q9BVI0	Q9Y265	0.15453763889113664
P05362	P19438	0.29596194004304993
P62308	Q9BTD8	0.19424153749848716
Q9H9S4	Q9UGI9	0.426017541958042
Q13616	Q9UM11	0.35403960045605815
P46777	P83731	0.1751152797259647
P53602	Q03426	0.505807123372048
O14561	P28331	0.276336186619394
Q9NNW5	Q9UET6	0.5043087285367174
P32019	Q96PE3	0.275165696555831
P56817	Q02246	0.3838124255651593
O75691	Q13868	0.16154192467837147
O14775	P28566	0.11189616099817144
Q07325	Q96PP8	0.14610482767533425
Q8IX07	Q9H165	0.39452147150945444
O75414	Q16774	0.32512586749365235
P08631	P41218	0.33826797876136755
Q13123	Q86V81	0.3549286999148591
Q9NVU7	Q9NXF1	0.4022558210318207
P53539	Q13547	0.39819213978523266
Q06265	Q9Y324	0.3981598236408575
P13073	Q07020	0.13046933281224635
P61586	Q15058	0.3293651858533259
P62424	Q9BXY0	0.38513459607479417
O14578	O95235	0.3670648588209035
Q86Y56	Q8TE73	0.239834125877065
O00626	P51681	0.4414845019526533
O75251	Q8N5S1	0.12245091074190591
Q9H4P4	Q9NR09	0.3826541876262296
P05112	P35568	0.19252159314338288
P09237	P14780	0.30885925835290057
P67809	Q9HCE1	0.1651830161593123
Q5VZM2	Q9P278	0.2197343924641617
P54762	Q8N5V2	0.19526650231048714
O95139	P09669	0.2824663961597424
P12694	Q96I99	0.37593308085351346
P46060	P63165	0.21597752479715407
Q96Q45	Q9P2K1	0.25922975381597474
P04233	Q9UNX3	0.2810412498322415
P11142	Q04864	0.21342450867840532
P01100	Q92731	0.255699887450395
P06703	Q9BRK5	0.24332519365229968
O00189	Q9UMZ2	0.3514050981871823
P27986	P60484	0.37537533893111413
P01584	Q9NPP4	0.140590822436616
P62314	P67809	0.12331518253350161
Q9NZQ9	Q9UEY8	0.20686584364202978
Q9H0U4	Q9Y5R8	0.3628215228993068
P30304	Q9UKB1	0.3386534107001566
Q96KB5	Q9BWT6	0.09954621882205228
P61221	P62280	0.20110302223497087
O14649	P57789	0.2595834604715735
Q12959	Q14168	0.36316755990890165
P23468	Q9NP60	0.18030068342470645
O95936	P43694	0.4416342962011511
P62701	Q9Y399	0.3201937046134071
O43747	Q96PC3	0.49972194348517446
P04637	P24522	0.17832350960401058
P09661	Q09161	0.3953172223899403
Q6IA69	Q9NXA8	0.08478374853095133
P49748	Q6NVY1	0.17102128042282413
P78345	Q9NQZ2	0.3550166832274019
P61769	Q03519	0.12491749815097149
O95169	Q14197	0.1959579644868343
Q9BYJ9	Q9Y6M1	0.28995920813699844
Q13823	Q15050	0.3940550244828101
O95394	P34949	0.3450264055908588
O75971	Q9HAW0	0.24086927702141667
P12270	Q8N1F7	0.24806063319327942
P49418	Q99962	0.39621336028178206
P01732	Q13241	0.4094715319259807
P29322	Q8N5V2	0.14861588062913275
P15884	Q05066	0.48238925270955324
Q13177	Q15052	0.3965812938048684
Q92530	Q9Y3I1	0.18475693156543152
P47914	Q96D46	0.3836042835727237
P62280	Q8N9N2	0.3193399490943184
P47712	Q9UG56	0.14877376359924185
O15085	P57771	0.20758017382041424
O15235	Q9UQ90	0.3288321950766188
P47813	Q7Z478	0.1674811225504351
P17948	Q92913	0.42335875577831
Q6UWP7	Q9NRZ5	0.31161277496289363
P46782	P51398	0.12347766119702742
P49407	Q9Y2T6	0.16194866954112633
P60006	Q9UJX5	0.5170059477186134
O75554	Q13435	0.4705674214886553
P50914	P62263	0.32478605903636465
O60675	Q14494	0.503006121693021
P34931	Q9UNE7	0.3546666541908703
O43592	Q86UY6	0.138055319277713
P05386	Q14999	0.3494238207950491
P60331	P60370	0.5812386452319315
P04637	P08670	0.1648525049990048
P48645	Q92847	0.16973528616836975
P01562	P42224	0.2823392453135786
O60921	Q92547	0.477984155979859
P05387	Q9HA92	0.06792149807803143
P31749	Q9Y4K3	0.392495697282867
Q14684	Q9UNQ2	0.1614241269810144
O75251	O75380	0.5321197259932483
P62244	P62917	0.49375774553059043
P53675	Q15811	0.39570265868550497
Q969U7	Q99470	0.12022424313961627
P18621	Q96IZ7	0.3488998199849494
O60890	P61586	0.09480241187411685
Q15560	Q6PD62	0.39519571139324433
Q99496	Q9UJX6	0.07606818865907618
P10632	P16662	0.4423761044304465
P07333	Q9GZV9	0.3573205279864697
P13693	P18621	0.15602723046064984
Q8NEM2	Q9H0H5	0.1341394126103825
Q13123	Q70Z53	0.37615544819819824
P61313	P62910	0.35981352496868557
Q7L804	Q86YS3	0.22465152846210482
Q07869	Q96A54	0.36035231893068365
P12830	P18621	0.044464567791125564
O43156	Q9NWS0	0.1561765068843767
O95166	P47870	0.3328331898174538
P80217	Q6W5P4	0.3227810541084402
O43143	Q96BK5	0.2904017974010938
P16144	P60709	0.33605051979803285
Q02241	Q86Y91	0.4272529218151329
O95396	Q96EK9	0.19136106252858495
P14678	Q9NW64	0.41816990003393806
Q6NW40	Q9BQ51	0.43447647515761717
Q2M1K9	Q9UH73	0.42390522936492003
P19875	P32246	0.455429856226669
P52333	Q99665	0.16141101004554867
O14763	P10415	0.1751066719522635
Q92974	Q9P2M7	0.3899699061277596
P08708	Q14999	0.11492445506371819
O60264	Q9Y265	0.2103258315402515
P14625	Q86TM6	0.3882026787979031
P45983	Q03112	0.34813481302552474
P78345	Q9BSC4	0.35191634485174456
P08567	Q9NS28	0.14767656665835222
O75396	P53618	0.24577405747772343
P09603	P09619	0.4380045725700496
P42766	P82914	0.39589907651001316
P40337	Q9Y2K6	0.13363691451712595
P28472	P31644	0.5395530972672827
P43026	Q9H2X0	0.21225747664962594
P34896	P34897	0.3620771311750088
P37108	P62851	0.4202438237808246
P26196	Q9NRA8	0.49253184244550996
P40189	P41159	0.11610106844224209
Q13616	Q8TCJ0	0.14732098089349147
O95347	P33991	0.35466414360602605
Q8NI27	Q96QD9	0.45407802789421847
P51668	Q9UM13	0.3586016387717204
Q92851	Q9Y6K9	0.3876100293916638
P62873	Q9UK08	0.36910103472906336
Q14693	Q9BQK8	0.291234913259287
P36954	Q9NV88	0.13373972251612712
Q15388	Q9GZQ8	0.416505661349101
Q15560	Q6P1J9	0.18995538365317055
P51530	Q9UNS1	0.4014323490101312
Q53G59	Q9UBV8	0.30469323248929175
Q92769	Q92794	0.36951382973916225
P05106	P05107	0.4563336499855697
P01732	P49238	0.402630813547434
O15155	P51809	0.19828523561308153
Q969J2	Q9Y5A6	0.21811982395127963
P30050	Q9NX58	0.1403382301998141
O00305	P54652	0.0982916831868626
P01106	P22626	0.14933456856734192
P61244	Q09472	0.15650345910910443
O15239	O75306	0.3632546230101326
P00533	P15498	0.3613026907419202
O14653	P17861	0.3305188372011589
Q5RI15	Q9BRT2	0.24747598051367514
P10244	P11388	0.38468890981731896
P11802	P51587	0.2368930596125813
P40763	Q9NZQ7	0.2740304097205187
O60674	Q15825	0.2890414022658518
P33552	P62877	0.11077296299467082
O15467	P46094	0.18695473502297158
P98170	Q96CA5	0.2825174826741098
O60231	Q13356	0.3583928208938524
P51532	Q92793	0.42825145999105746
Q9BYN8	Q9NRX2	0.2813373652891072
O95239	Q15058	0.44200746967730725
P07550	Q13936	0.3914791902737552
P16219	Q92947	0.4462519449953976
Q13326	Q75V66	0.4043579938411262
P49792	Q00987	0.16906817046033332
P32121	P46094	0.3587504190836641
P10144	P34810	0.42998174897695274
P82663	P82912	0.4581998591416994
P51828	Q13554	0.361333275037047
P23921	P31350	0.5350610743970123
P46199	P62241	0.35999424482155057
O14986	Q9NQ66	0.09711795674937325
O96017	Q14676	0.2066804791042934
O94855	Q9NQW1	0.4439454010473383
O95391	P26368	0.20149378002923912
P11142	P45984	0.19192407867883407
P07355	P21333	0.42636852849879164
O96020	Q14209	0.21642669785820945
P20339	Q92738	0.31893571005090515
O00501	P78369	0.23686790967441404
P62875	Q96RN5	0.1524803139453885
P61244	Q6PI98	0.33029545722755344
P54646	Q9Y478	0.46100466764543696
P02452	P05106	0.2028914899458377
Q05655	Q15717	0.2141196734117536
P15172	Q6STE5	0.37640478944979744
P62913	Q13405	0.3019896987139211
P25942	Q96EP0	0.1397503868145223
P98077	Q07890	0.4014524505320385
P11802	P30305	0.4184192317690172
P49841	Q92997	0.33975422363096924
Q9BVS5	Q9UI43	0.22226059390991537
P49918	Q96BI1	0.31906734107422247
P20226	Q01844	0.4082828206269821
O60524	P50914	0.3527827652625838
P58418	Q9P202	0.26664500043899086
O00487	Q7L2H7	0.09844855402948227
P26232	P63261	0.3785746489379525
O43541	Q9H0M0	0.18938542395849825
P42766	P82675	0.2101135449446174
O95391	Q9BRD0	0.211876420520641
O00175	Q92583	0.5503776858705114
P02458	P16070	0.34829354927112754
P20396	Q9UKU6	0.46026644998736393
A6NMX2	P06730	0.1480024783053536
P39060	Q86Y22	0.5269959724926484
O94761	P09874	0.3461905502508821
P38117	P45954	0.22020757324273313
Q15029	Q8N5F7	0.18073850473011246
P12277	Q14353	0.3274971801349581
Q53HL2	Q9NQS7	0.4115532779189903
P26373	P62273	0.21857772309501022
P11802	P24863	0.38231748142889216
Q6ZP65	Q9NP97	0.16967651732320255
Q9BWJ5	Q9NW64	0.3910450353138375
P04075	P37837	0.3889514658332517
P42224	Q09472	0.43749678338072145
P22607	P23458	0.22182448216755926
O75223	P00505	0.3452430977701567
P61812	Q13485	0.26614832704532126
P01106	Q13287	0.06065533335755466
P47914	P62913	0.2742971487469882
P04843	Q86YN1	0.3681333921144307
O75643	P16383	0.35772632774728036
P01375	Q07817	0.4212105203977826
O43155	O95490	0.3667477109749912
Q13158	Q92844	0.18601098499447544
Q96JC9	Q9UHK0	0.30516025996398777
P07992	Q8IYD8	0.16836153812317392
Q13426	Q6NVH7	0.31064859912272585
P23443	P60709	0.2241116783108242
P62266	Q13347	0.18731786077203985
P40189	Q9GZX6	0.17314578448190868
P11940	Q14106	0.3321243829172169
Q9BRJ2	Q9NX20	0.5657874057204058
Q09028	Q9H0E3	0.3949927811149317
P16278	Q9HCG7	0.3191844725335707
Q96EY8	Q96PE7	0.22122308189838494
O75140	Q15382	0.3531871831594856
P53778	P62873	0.36495582989960607
O94906	Q9Y312	0.4131578914385327
Q5JTJ3	Q86WW8	0.41753279551987654
O43502	Q13535	0.38884740110384514
O60583	P63272	0.19241747618956048
P15311	Q12792	0.3848142159218925
Q86VQ0	Q96NR8	0.15224977020881678
Q8TC59	Q9BXT8	0.29962163820927745
P39656	Q15629	0.1824816827190291
Q99614	Q9H4P4	0.1361300591261534
Q96HB5	Q9Y6R9	0.17422851495046218
P55211	Q9Y243	0.18655696779266892
Q14512	Q92913	0.3407508102913144
Q16288	Q16620	0.37542070330877514
O15234	Q8IYB3	0.4568184471614251
Q15645	Q8N7B1	0.3990793110131587
O14607	P17010	0.2020861230612876
P12956	Q6NVH7	0.07089874722506596
O43561	Q9UBW8	0.08261558338546039
Q96A35	Q9BT17	0.4205376382632401
Q8N5Y8	Q9Y6F1	0.25270524586229387
Q96A72	Q9Y3Y2	0.40123655018309473
P63208	Q9UKI2	0.4715155678048198
Q92956	Q9NZQ7	0.21644031651210446
O00767	Q9NYP7	0.22804276553788305
P12931	Q14289	0.22866255363614563
P19784	P25963	0.3861694907923232
P07237	Q03692	0.13743297995817735
Q01432	Q9UIJ7	0.35765424694060344
Q7L804	Q9H1K0	0.4048022869932482
P05114	P15880	0.22465935393373193
Q8WYA6	Q9P013	0.23059497416598007
Q6ZRS2	Q9Y265	0.25771840453149647
P17096	P53602	0.14159773994367392
Q8N5N7	Q9Y399	0.4936852361417994
Q96SB8	Q9UQE7	0.39252129902813543
O00541	P63173	0.3560902615795382
Q8TDU6	Q92813	0.39043009185683286
P14635	Q9NVI1	0.3789487539443016
P26038	P60484	0.18477234369463968
P25787	P62987	0.40404115469177027
P14923	P35222	0.1266148882448774
O95235	P11388	0.3696792212565551
Q15633	Q8IU60	0.3858439681968767
O75928	P43351	0.41638853863555586
P00533	P08700	0.1940781249551723
P84098	Q969S3	0.13455653724086217
O15381	Q9Y5J1	0.2692593613176924
Q13464	Q99816	0.39782457525271236
Q6P1X5	Q92830	0.34251757352123713
P08962	P17813	0.2176019465806599
O43617	P0DI81	0.5524930927511141
Q13085	Q96I99	0.16914627145496283
P05067	Q99683	0.18206962141260194
Q9NVC6	Q9NWA0	0.3251968523392745
Q9H221	Q9NP58	0.20225049401253695
O15297	Q13315	0.3565181631440349
Q6PI26	Q9NPE3	0.1940129252678929
O14957	O95299	0.4387632340287009
P60484	Q9H2K2	0.12754538936650198
O75376	Q9BYV9	0.42120200507202343
Q32P41	Q96EY9	0.41027754840410036
P40926	Q96RQ9	0.10831032084552876
P14854	Q9P0J0	0.24007011855334245
P26641	P27635	0.3684114135447708
P01375	Q16236	0.1988722304398937
O15264	P15336	0.40350072036603724
Q12846	Q16623	0.2272876191895065
O14618	P35670	0.3759106665582001
P53350	Q13561	0.16691497724786755
P12931	P17252	0.4288408823426387
Q13148	Q96CV9	0.40347616194600144
P02458	P17301	0.17562878317197192
Q8WTS6	Q9UPS6	0.4418045101125436
O94822	P30050	0.15557243915909688
P09001	Q9BYD2	0.5668189324757714
P00734	Q96RI0	0.3654994784174794
P16520	P40145	0.138379550937763
P30291	P30307	0.28706679076385716
P09912	Q6GPH4	0.21545136069954463
P04637	Q92841	0.12331294574551548
O95714	P61088	0.36007178926757666
O43660	Q96IZ5	0.32999365805300224
O75496	P24941	0.33496358703698376
Q8NI77	Q9UIL4	0.3908417005800141
P28062	Q9UNM6	0.42317432358875623
P16885	Q9P126	0.17506120392894564
Q2TBE0	Q9BZJ0	0.25116380471204136
P37108	Q9Y3U8	0.39243249603129643
P02751	P05112	0.26342298265507
P49903	Q9NNW7	0.33780511590461915
Q9BVC3	Q9BZD4	0.3275109319425142
O14735	Q13614	0.3585218637573641
P51531	Q9BQE9	0.19300680007289406
O94864	Q6P1X5	0.41258819695751797
Q9UJX4	Q9UNH5	0.3494792021619087
P01160	Q01718	0.441211731682501
O43921	P29317	0.37802406539230593
P52815	Q9P0J6	0.3343312867452095
P27815	P32121	0.21629129628708252
Q8N687	Q9H1M3	0.3977218646327725
Q7RTP0	Q9H902	0.3970119067470628
P34949	Q96IJ6	0.16953355126324776
P24534	P50914	0.38959627632218685
P62508	Q9NPJ4	0.06666584359330831
P20674	P24311	0.4273004604736124
P23258	P38398	0.0938263256612381
O75636	Q9BWP8	0.5049333662614237
O43927	Q07325	0.37171180040082685
P46531	Q92585	0.37913823612238384
O60566	Q14781	0.332753939484743
P01730	P38570	0.3639090948996588
P20700	Q9UH99	0.39207862491749496
O43837	P12694	0.15556796028077502
Q14692	Q9Y324	0.4882306690931994
P13232	Q9UHF4	0.08876425302213735
P01350	P06307	0.31427496396160265
P46781	Q9Y3A2	0.1849896364533008
O15371	P62701	0.404878431574687
Q16763	Q9UNE7	0.25559841028139235
A1L0T0	P50213	0.08014286345075697
P63220	Q9NWU5	0.35382921587740346
Q92538	Q9Y678	0.3872762796924866
O75934	Q99459	0.23863392485368107
P05107	P27986	0.18505347125247204
Q01974	Q9NPG1	0.3938707137614132
O43684	P52948	0.36638509517538553
P61962	Q7L5Y6	0.1703946747872019
O60524	P62424	0.3825513972884142
Q00613	Q96EB6	0.14823712534047767
P46087	Q9BYG3	0.3783801321193367
P01116	P62873	0.3675384226224094
O95361	Q14457	0.32515005086356946
P01569	P01574	0.5407964604678371
P54727	P62877	0.39310829232463584
P39905	Q16620	0.4275792732485295
P28907	Q02223	0.20336539185125113
O15212	P08238	0.13073475402097962
O95071	P51513	0.5058555194346891
O14827	P62070	0.3976120366180633
O75015	P04626	0.4167201693792937
P05164	P24158	0.4390103217699341
Q8NFJ9	Q9NXB0	0.2058981584981027
Q06609	Q96AY2	0.34575332357397226
P62987	Q9Y263	0.15339688014994265
Q07817	Q99638	0.10503364005765835
Q8NCR0	Q8WZA1	0.3647190359406695
P05113	Q14627	0.17678151137384368
O43159	Q14692	0.3872753836876618
P62263	P68104	0.21131923247065823
P51970	Q9NPL8	0.5067481328470235
Q14CW9	Q9NPA8	0.3280305165718178
A7MCY6	Q9UHD2	0.3562979167179333
Q13418	Q9NVD7	0.4043690769695777
P00533	Q15465	0.4176057483832279
P79522	Q99459	0.2944961957176025
P23443	P35568	0.2557425102983619
Q05048	Q6UN15	0.4371268975487295
P32302	P51686	0.4115856811601528
P00734	P00740	0.301061295795459
Q8WTW4	Q9Y6P5	0.39182914812113884
P0DP23	Q9HD67	0.314269261066185
O00198	Q6V1X1	0.3762623535704013
O00479	P63244	0.2853208790197386
P0CG47	Q8TAF3	0.35269862030209786
P05387	P29692	0.3690280847781755
O43825	Q11206	0.35369408147332454
O43159	P56182	0.37644592561077417
Q9NP92	Q9Y3D5	0.4884765593658928
P43694	Q8WW38	0.38154267984500456
O14920	Q9BYX4	0.2468528890369547
P49736	Q96L50	0.12056976489763711
P09110	P30084	0.3804808040134586
P08238	Q15785	0.32757182107044774
Q6P1X5	Q6ZYL4	0.1859715534379235
P01106	P08758	0.2160755198456831
O95235	Q14680	0.37424265782135946
P51955	Q9UJX6	0.33019507150139255
Q92973	Q96P70	0.4413473658166363
Q66LE6	Q969G9	0.32304742162766203
O43719	O60563	0.3585912113153887
O75431	Q9NS69	0.24684661675330408
P61011	Q15648	0.06396726091353894
P62308	P62875	0.128463934563592
P62140	Q8TD86	0.3731146268843744
P10244	Q9BW19	0.34676055712989673
P62979	Q969X6	0.34201007963005325
O60566	Q99618	0.3642417372695232
O43633	Q9UBP0	0.3694318506529295
P23526	Q16773	0.33041440652041426
P82933	Q14690	0.13857546500326048
Q4U2R6	Q9BRJ2	0.5632124197401569
O43463	Q96EB6	0.2161442826661004
P01160	P23582	0.42049894220713535
O14920	Q9P2K8	0.29959747896633787
Q9H9Y2	Q9Y2X3	0.10116144892110605
P18077	Q92901	0.4320135856476901
P05177	P09210	0.11765495742878497
Q16566	Q9NZT1	0.4011455579614071
P01574	Q9BYX4	0.45763814434976896
O95777	Q9Y4Z0	0.4776167174028783
P45381	Q8NHS2	0.10827688473523302
O14818	P50991	0.17899381300607764
A0A1W2PQS6	P13639	0.09983001672799907
Q92673	Q9NZC2	0.3918906415044783
P37231	Q9BY76	0.15406206085143295
Q15025	Q9UM82	0.3617243753781036
O75747	Q9Y2H2	0.1241175770344362
Q13554	Q96GE6	0.11486252127446923
Q02241	Q9BZD4	0.3987863922496266
O14957	P09669	0.3618199586091138
P63272	Q8WVC0	0.417968628208212
P47914	Q9NWU5	0.1516939170083158
Q8NA29	Q9UQF0	0.1600070147884789
P07951	P24844	0.4126002317972097
Q9UNX4	Q9Y5J1	0.418397738412514
P06729	P29016	0.24366535022904137
A5YKK6	P42694	0.34071829637725287
O75027	Q9NYZ2	0.2314065170717582
P10523	P27815	0.19285568167160264
P01148	P23352	0.1478261229314421
Q7Z3S7	Q8WXS5	0.17829189985767188
P61962	Q66K64	0.16974047356056118
P46013	Q96R06	0.34234762630915716
O75438	Q9P032	0.48423111555591763
Q5T200	Q9UMS4	0.1554114464662076
O94905	Q9BUN8	0.40940605642939737
Q32Q12	Q5TCS8	0.3772349794012677
P48169	Q9UBS5	0.3755563488809234
P10997	P14735	0.4091634312845329
P01730	Q08881	0.36660509386987716
P26373	P55769	0.13084835955238533
P08240	P63173	0.11800860305780941
O14746	Q9BSI4	0.14740627770338446
P06239	P08575	0.44513754644977965
P24534	P62424	0.38267176274383535
P22413	Q9NWZ5	0.2984740715150758
P16885	P48426	0.34080528988506453
P52952	Q02080	0.229596224976257
Q9BW27	Q9NRG9	0.41556447254001144
Q09472	Q6ZRS2	0.3484901086676609
P16615	Q13586	0.23027760401217345
Q13206	Q9BXY0	0.35348530219969265
P29992	Q9NS75	0.3632571676271297
Q9NW08	Q9Y5Q9	0.322748599036802
